1734659717.824830,0
1734659717.930923,1
1734659718.036700,0
1734659718.141876,0
1734659718.260337,0
1734659718.421777,0
1734659718.525678,0
1734659718.629975,0
1734659718.734692,0
1734659718.839267,0
1734659718.944271,1
1734659719.049087,1
1734659719.167107,0
1734659719.283678,0
1734659719.412124,0
1734659719.536213,0
1734659719.640451,0
1734659719.745072,0
1734659719.849590,0
1734659719.965941,0
1734659720.071377,1
1734659720.177903,1
1734659720.283610,1
1734659720.388250,0
1734659720.494484,1
1734659720.605614,0
1734659720.716114,0
1734659720.822067,0
1734659720.951839,0
1734659721.064028,0
1734659721.200698,0
1734659721.305865,0
1734659721.410331,0
1734659721.515247,1
1734659721.625072,0
1734659721.741069,0
1734659721.868694,0
1734659721.994263,0
1734659722.100964,0
1734659722.206575,0
1734659722.311619,0
1734659722.446647,1
1734659722.552110,0
1734659722.675272,0
1734659722.799566,0
1734659722.905248,0
1734659723.010007,0
1734659723.134763,0
1734659723.240945,0
1734659723.345660,0
1734659723.461988,0
1734659723.567870,1
1734659723.672505,0
1734659723.787251,0
1734659723.894891,0
1734659724.001244,0
1734659724.115035,0
1734659724.226860,0
1734659724.331481,0
1734659724.435711,0
1734659724.540093,0
1734659724.644822,0
1734659724.748917,0
1734659724.854981,0
1734659724.968145,0
1734659725.072880,0
1734659725.177800,0
1734659725.288578,0
1734659725.392829,0
1734659725.507814,1
1734659725.612296,0
1734659725.718772,1
1734659725.824938,0
1734659725.929943,0
1734659726.033908,0
1734659726.139517,0
1734659726.244379,0
1734659726.348854,0
1734659726.453521,0
1734659726.557684,0
1734659726.662378,0
1734659726.767275,0
1734659726.873567,0
1734659726.977849,0
1734659727.081842,0
1734659727.186121,0
1734659727.290584,0
1734659727.395243,0
1734659727.500835,0
1734659727.613001,0
1734659727.717085,0
1734659727.821167,0
1734659727.932402,0
1734659728.036849,0
1734659728.141599,0
1734659728.245963,0
1734659728.352584,0
1734659728.457491,0
1734659728.562733,0
1734659728.667663,0
1734659728.771946,0
1734659728.876100,0
1734659728.981738,1
1734659729.086907,1
1734659729.194708,0
1734659729.298899,0
1734659729.409887,0
1734659729.524713,0
1734659729.642148,0
1734659729.749948,0
1734659729.875014,0
1734659729.985306,0
1734659730.092374,0
1734659730.199715,0
1734659730.311357,0
1734659730.506288,1
1734659730.611400,0
1734659730.719647,1
1734659730.825180,0
1734659730.929877,0
1734659731.036324,0
1734659731.140902,0
1734659731.245348,0
1734659731.349664,0
1734659731.455349,0
1734659731.560061,0
1734659731.665225,0
1734659731.769783,0
1734659731.878052,0
1734659731.982172,0
1734659732.090691,0
1734659732.197951,0
1734659732.335035,0
1734659732.450802,1
1734659732.563778,0
1734659732.668787,0
1734659732.773837,0
