1732486725.908254,0
1732486726.013699,9
1732486726.120723,8
1732486726.225605,11
1732486726.332080,10
1732486726.439116,11
1732486726.545059,10
1732486726.653602,10
1732486726.758202,7
1732486726.867747,8
1732486726.973869,10
1732486727.079221,10
1732486727.184451,16
1732486727.289330,17
1732486727.394394,19
1732486727.499901,18
1732486727.606591,19
1732486727.712466,20
1732486727.817312,20
1732486727.921991,19
1732486728.027211,20
1732486728.132714,19
1732486728.237137,19
1732486728.342849,20
1732486728.449172,18
1732486728.556062,16
1732486728.662606,12
1732486728.768013,12
1732486728.873986,10
1732486728.980590,9
1732486729.086471,9
1732486729.191483,9
1732486729.295753,8
1732486729.400057,8
1732486729.506074,8
1732486729.612023,8
1732486729.718530,8
1732486729.822998,8
1732486729.927965,7
1732486730.035515,8
1732486730.141002,8
1732486730.246326,8
1732486730.351415,8
1732486730.456608,9
1732486730.562163,8
1732486730.667366,8
1732486730.772564,7
1732486730.877954,8
1732486730.983096,9
1732486731.088614,8
1732486731.194047,8
1732486731.298965,10
1732486731.403595,9
1732486731.511648,8
1732486731.616157,9
1732486731.721743,8
1732486731.826930,10
1732486731.935078,8
1732486732.042015,11
1732486732.149333,15
1732486732.255894,16
1732486732.362211,20
1732486732.467073,20
1732486732.573014,19
1732486732.678349,19
1732486732.783130,20
1732486732.889332,19
1732486732.995039,19
1732486733.099879,20
1732486733.206003,19
1732486733.313200,18
1732486733.419259,19
1732486733.525422,19
1732486733.630903,18
1732486733.737041,11
1732486733.842868,10
1732486733.948933,9
1732486734.053948,8
1732486734.158634,9
1732486734.263880,8
1732486734.368768,9
1732486734.473801,7
1732486734.579733,8
1732486734.685940,7
1732486734.792022,7
1732486734.897636,9
1732486735.003128,8
1732486735.108917,8
1732486735.214019,8
1732486735.319166,8
1732486735.426024,8
1732486735.531710,9
1732486735.636204,8
1732486735.741510,8
1732486735.846713,8
1732486735.952305,8
1732486736.058929,4
1732486736.164445,1
1732486736.269686,1
1732486736.375156,2
1732486736.480943,4
1732486736.592580,7
1732486736.698782,6
1732486736.804842,6
1732486736.911791,9
1732486737.017835,9
1732486737.123007,16
1732486737.229622,18
1732486737.335887,19
1732486737.441384,20
1732486737.546700,19
1732486737.651757,20
1732486737.757179,19
1732486737.863487,20
1732486737.969486,18
1732486738.075077,20
1732486738.181245,17
1732486738.286025,18
1732486738.392621,19
1732486738.497966,19
1732486738.604609,19
1732486738.710626,18
1732486738.815482,17
1732486738.921001,6
1732486739.026372,4
1732486739.132428,6
1732486739.237371,7
1732486739.342443,6
1732486739.448929,8
1732486739.554676,9
1732486739.662436,10
1732486739.767576,11
1732486739.872609,11
1732486739.979143,10
1732486740.084357,9
1732486740.189325,11
1732486740.295699,9
1732486740.401848,10
1732486740.508881,10
1732486740.614170,10
1732486740.720058,11
1732486740.826320,9
1732486740.932704,9
1732486741.038851,8
1732486741.144320,9
1732486741.250128,10
1732486741.355318,10
1732486741.461209,9
1732486741.566469,8
1732486741.673697,9
1732486741.778159,10
1732486741.883559,8
