1732486074.158068,0
1732486074.263919,7
1732486074.371776,17
1732486074.477365,20
1732486074.582336,20
1732486074.687614,19
1732486074.792407,20
1732486074.898061,19
1732486075.004702,19
1732486075.110298,17
1732486075.218368,19
1732486075.323234,19
1732486075.428704,19
1732486075.533808,19
1732486075.640556,19
1732486075.746151,20
1732486075.852580,18
1732486075.959653,18
1732486076.063927,16
1732486076.170376,16
1732486076.275507,18
1732486076.381719,17
1732486076.487149,17
1732486076.591894,19
1732486076.697067,19
1732486076.803220,19
1732486076.908754,18
1732486077.013797,20
1732486077.119255,20
1732486077.224176,17
1732486077.329371,14
1732486077.434330,13
1732486077.539344,15
1732486077.644312,15
1732486077.749696,14
1732486077.854151,16
1732486077.959431,16
1732486078.065092,16
1732486078.171080,16
1732486078.276599,18
1732486078.381965,17
1732486078.487785,18
1732486078.592849,17
1732486078.697476,18
1732486078.803977,18
1732486078.908833,19
1732486079.014022,17
1732486079.118803,14
1732486079.224624,12
1732486079.330592,9
1732486079.437848,7
1732486079.543804,8
1732486079.649312,8
1732486079.755557,11
1732486079.860937,11
1732486079.965566,9
1732486080.071196,9
1732486080.183162,9
1732486080.287294,11
1732486080.392433,17
1732486080.497396,17
1732486080.603754,17
1732486080.709573,17
1732486080.814794,17
1732486080.919664,18
1732486081.024524,18
1732486081.129630,18
1732486081.236675,18
1732486081.341732,18
1732486081.447254,18
1732486081.552672,19
1732486081.656859,18
1732486081.761361,17
1732486081.868650,18
1732486081.975802,17
1732486082.081912,15
1732486082.188980,15
1732486082.295035,15
1732486082.401382,15
1732486082.508058,15
1732486082.614849,16
1732486082.720476,17
1732486082.826569,13
1732486082.933000,11
1732486083.038711,11
1732486083.146085,10
1732486083.252776,10
1732486083.358568,11
1732486083.464776,12
1732486083.569446,11
1732486083.674860,11
1732486083.781015,13
1732486083.886248,12
1732486083.992544,13
1732486084.098527,12
1732486084.204022,12
1732486084.310125,14
1732486084.415684,13
1732486084.520943,13
1732486084.626876,13
1732486084.732668,15
1732486084.837768,15
1732486084.943322,16
1732486085.048435,16
1732486085.155098,17
1732486085.259769,18
1732486085.365532,18
1732486085.471288,20
1732486085.576630,20
1732486085.682414,18
1732486085.787641,18
1732486085.893533,17
1732486085.999391,16
1732486086.107822,14
1732486086.217099,14
1732486086.915585,17
1732486087.021516,18
1732486087.126845,18
1732486087.233558,17
1732486087.339773,20
1732486087.447208,19
1732486087.553230,19
1732486087.659029,18
1732486087.766502,19
1732486087.871698,17
1732486087.977681,17
1732486088.083607,18
1732486088.188769,15
1732486088.293463,14
1732486088.400466,11
1732486088.505708,13
1732486088.610866,14
1732486088.717505,14
1732486088.822598,12
1732486088.927197,14
1732486089.032966,14
1732486089.138685,16
1732486089.245682,17
1732486089.352374,16
1732486089.457309,17
1732486089.562437,14
1732486089.668151,13
1732486089.774301,12
1732486089.881394,12
1732486089.986452,12
1732486090.091716,11
