1734638298.154397,0
1734638298.259257,0
1734638298.364391,0
1734638298.468814,0
1734638298.573639,0
1734638298.678146,0
1734638298.783081,0
1734638298.888159,0
1734638298.993145,0
1734638299.098076,0
1734638299.204829,7
1734638299.309934,11
1734638299.414436,18
1734638299.519263,18
1734638299.624324,19
1734638299.730071,19
1734638299.834782,17
1734638299.939689,19
1734638300.044629,17
1734638300.149781,6
1734638300.255101,0
1734638300.360530,0
1734638300.465705,0
1734638300.570327,0
1734638300.675516,0
1734638300.780549,0
1734638300.885678,0
1734638300.991290,0
1734638301.096431,0
1734638301.202871,0
1734638301.307613,0
1734638301.412794,0
1734638301.516979,0
1734638301.622030,0
1734638301.727428,0
1734638301.832651,0
1734638301.937122,0
1734638302.041906,0
1734638302.146579,0
1734638302.251306,0
1734638302.356158,1
1734638302.460937,1
1734638302.565952,0
1734638302.670789,0
1734638302.775564,0
1734638302.880859,0
1734638302.986399,0
1734638303.091572,0
1734638303.196827,0
1734638303.301754,0
1734638303.406269,0
1734638303.510807,0
1734638303.615403,0
1734638303.720603,0
1734638303.826289,0
1734638303.931905,0
1734638304.036498,0
1734638304.141682,0
1734638304.247171,8
1734638304.352480,11
1734638304.457879,13
1734638304.563126,12
1734638304.668356,13
1734638304.773206,12
1734638304.878675,13
1734638304.983816,13
1734638305.089046,8
1734638305.194088,2
1734638305.299350,1
1734638305.404310,1
1734638305.509217,0
1734638305.613943,0
1734638305.718826,0
1734638305.823718,0
1734638305.928514,0
1734638306.033834,0
1734638306.138898,0
1734638306.244434,0
1734638306.349952,0
1734638306.455773,0
1734638306.561066,0
1734638306.666030,0
1734638306.770546,0
1734638306.875935,0
1734638306.980704,0
1734638307.085439,0
1734638307.190727,0
1734638307.298491,0
1734638307.404186,0
1734638307.508982,1
1734638307.614458,1
1734638307.720162,0
1734638307.826475,0
1734638307.934998,0
1734638308.040413,0
1734638308.145650,0
1734638308.251503,0
1734638308.358214,0
1734638308.462672,0
1734638308.567155,0
1734638308.671862,0
1734638308.776994,0
1734638308.881681,0
1734638308.987263,0
1734638309.092201,0
1734638309.198096,7
1734638309.303863,11
1734638309.410909,12
1734638309.516844,12
1734638309.623093,13
1734638309.730074,12
1734638309.836823,13
1734638309.942918,14
1734638310.048252,10
1734638310.154303,4
1734638310.262045,0
1734638310.367983,0
1734638310.472468,0
1734638310.578005,0
1734638310.683456,0
1734638310.788450,0
1734638310.892739,0
1734638310.996841,0
1734638311.101948,0
1734638311.212452,0
1734638311.321035,0
1734638311.427053,0
1734638311.532224,0
1734638311.638516,0
1734638311.743086,0
1734638311.848642,0
1734638311.953499,0
1734638312.059694,0
1734638312.166499,1
1734638312.271089,1
1734638312.375843,0
1734638312.480390,0
1734638312.585203,0
1734638312.690678,0
1734638312.795081,0
1734638312.899619,0
1734638313.004673,0
1734638313.109812,0
1734638313.216321,0
1734638313.321120,0
1734638313.426275,0
1734638313.531639,0
1734638313.636687,0
1734638313.741149,0
1734638313.845896,0
1734638313.951763,0
1734638314.056466,0
