1734646073.894233,0
1734646073.999103,1
1734646074.103867,0
1734646074.208757,0
1734646074.313737,0
1734646074.418697,0
1734646074.524217,1
1734646074.629594,1
1734646074.734164,1
1734646074.840104,0
1734646074.947423,0
1734646075.052479,10
1734646075.157792,17
1734646075.263128,17
1734646075.367956,19
1734646075.472509,19
1734646075.576816,19
1734646075.681496,16
1734646075.785945,18
1734646075.890667,10
1734646075.996040,0
1734646076.101475,0
1734646076.206254,0
1734646076.311038,0
1734646076.415381,0
1734646076.519885,0
1734646076.624399,0
1734646076.728977,0
1734646076.833248,0
1734646076.937842,0
1734646077.042391,0
1734646077.147905,0
1734646077.253444,1
1734646077.358680,1
1734646077.463671,0
1734646077.568691,0
1734646077.673028,0
1734646077.777535,0
1734646077.881970,0
1734646077.987191,0
1734646078.091709,0
1734646078.196355,0
1734646078.300842,0
1734646078.405059,0
1734646078.510840,0
1734646078.615758,0
1734646078.721151,0
1734646078.825965,0
1734646078.931119,0
1734646079.035668,0
1734646079.140186,0
1734646079.244684,0
1734646079.349534,0
1734646079.453922,0
1734646079.558604,0
1734646079.663427,0
1734646079.768185,0
1734646079.873128,0
1734646079.978184,8
1734646080.084288,12
1734646080.189185,13
1734646080.294904,13
1734646080.400022,13
1734646080.505753,14
1734646080.610831,14
1734646080.715625,14
1734646080.820597,11
1734646080.924822,5
1734646081.029115,0
1734646081.135451,0
1734646081.258479,0
1734646081.365114,0
1734646081.470673,0
1734646081.575625,0
1734646081.680501,0
1734646081.784912,0
1734646081.889199,0
1734646081.993730,0
1734646082.098537,0
1734646082.203279,0
1734646082.307811,0
1734646082.412678,0
1734646082.517078,1
1734646082.621886,1
1734646082.726748,0
1734646082.831865,0
1734646082.936512,0
1734646083.041139,0
1734646083.145767,0
1734646083.250863,0
1734646083.355924,0
1734646083.461118,0
1734646083.566691,0
1734646083.671736,0
1734646083.777086,0
1734646083.882258,0
1734646083.987114,0
1734646084.091865,0
1734646084.196758,0
1734646084.301913,0
1734646084.406802,0
1734646084.511911,0
1734646084.618982,0
1734646084.724936,0
1734646084.830172,0
1734646084.934966,0
1734646085.039341,9
1734646085.144065,13
1734646085.249117,14
1734646085.353878,13
1734646085.459502,15
1734646085.564631,14
1734646085.670165,15
1734646085.774939,14
1734646085.880190,8
1734646085.985084,1
1734646086.089995,0
1734646086.194560,0
1734646086.299156,0
1734646086.404387,0
1734646086.510148,0
1734646086.615117,0
1734646086.719585,0
1734646086.823941,0
1734646086.928432,0
1734646087.032821,0
1734646087.137733,0
1734646087.242578,0
1734646087.347425,0
1734646087.452728,0
1734646087.557727,0
1734646087.662829,0
1734646087.767263,0
1734646087.872414,0
1734646087.976870,1
1734646088.081501,1
1734646088.185880,0
1734646088.290540,0
1734646088.395454,0
1734646088.500602,0
1734646088.605566,0
1734646088.710657,0
1734646088.815627,0
1734646088.920707,0
1734646089.025638,0
1734646089.130500,0
1734646089.234921,0
1734646089.339654,0
1734646089.444015,0
1734646089.548621,0
1734646089.652755,0
1734646089.756977,0
1734646089.862190,0
