1732474374.912426,0
1732474375.019656,6
1732474375.126617,15
1732474375.233598,20
1732474375.338512,19
1732474375.444696,20
1732474375.549931,19
1732474375.657628,20
1732474375.765540,18
1732474375.870508,17
1732474375.981050,17
1732474376.088069,19
1732474376.192595,19
1732474376.298656,19
1732474376.404479,15
1732474376.510287,17
1732474376.615352,17
1732474376.720061,17
1732474376.825791,17
1732474376.932717,18
1732474377.038824,17
1732474377.144458,18
1732474377.249501,12
1732474377.355575,10
1732474377.462096,10
1732474377.568337,12
1732474377.674166,15
1732474377.780667,12
1732474377.887011,12
1732474377.993126,13
1732474378.098357,15
1732474378.209833,13
1732474378.314200,14
1732474378.418977,15
1732474378.523989,15
1732474378.628822,15
1732474378.734351,15
1732474378.839977,16
1732474378.945223,17
1732474379.050977,17
1732474379.155580,17
1732474379.261527,17
1732474379.374100,18
1732474379.478750,18
1732474379.583463,19
1732474379.687757,18
1732474379.793009,18
1732474379.897659,18
1732474380.003692,18
1732474380.108280,18
1732474380.214248,17
1732474380.318827,16
1732474380.424979,12
1732474380.529976,10
1732474380.636293,9
1732474380.741093,9
1732474380.845984,10
1732474380.950602,10
1732474381.056652,11
1732474381.161800,16
1732474381.267559,17
1732474381.372259,17
1732474381.476404,17
1732474381.581536,18
1732474381.686221,18
1732474381.791299,18
1732474381.896321,18
1732474382.002045,17
1732474382.107783,18
1732474382.212213,18
1732474382.318429,19
1732474382.423522,18
1732474382.528716,19
1732474382.632611,18
1732474382.737978,18
1732474382.842672,18
1732474382.947486,16
1732474383.051978,16
1732474383.156355,17
1732474383.261055,16
1732474383.366153,17
1732474383.470551,15
1732474383.575151,12
1732474383.680585,12
1732474383.785932,10
1732474383.890795,9
1732474383.996606,10
1732474384.103786,12
1732474384.208905,11
1732474384.313539,12
1732474384.419779,12
1732474384.523813,11
1732474384.629457,11
1732474384.734577,11
1732474384.839291,11
1732474384.945488,11
1732474385.050146,12
1732474385.157191,15
1732474385.262913,13
1732474385.367401,14
1732474385.472722,14
1732474385.577543,14
1732474385.682803,13
1732474385.788185,15
1732474385.893197,15
1732474385.998341,16
1732474386.103540,17
1732474386.209240,20
1732474386.314014,18
1732474386.420111,19
1732474386.525355,18
1732474386.630019,18
1732474386.734952,19
1732474386.841026,18
1732474386.945943,18
1732474387.051621,18
1732474387.157083,18
1732474387.263129,19
1732474387.369576,18
1732474387.477798,19
1732474387.581939,18
1732474387.686660,18
1732474387.792809,17
1732474387.897627,16
1732474388.002938,15
1732474388.109134,16
1732474388.214729,14
1732474388.321470,17
1732474388.426329,17
1732474388.531661,15
1732474388.636457,18
1732474388.741445,19
1732474388.846674,18
1732474388.951421,20
1732474389.056822,20
1732474389.162272,19
1732474389.267327,19
1732474389.372528,19
1732474389.476972,16
1732474389.583876,15
1732474389.688676,14
1732474389.793254,13
1732474389.898608,13
1732474390.002631,14
1732474390.108692,13
1732474390.214772,15
1732474390.320257,14
1732474390.426967,13
1732474390.532976,17
1732474390.639333,14
1732474390.745612,13
1732474390.851300,11
