1732475389.517768,0
1732475389.624428,7
1732475389.736873,9
1732475389.841908,10
1732475389.946994,10
1732475390.052836,10
1732475390.157751,10
1732475390.263412,8
1732475390.368695,8
1732475390.473823,7
1732475390.579573,8
1732475390.684341,10
1732475390.788647,18
1732475390.893821,16
1732475391.000138,19
1732475391.132164,20
1732475391.241097,19
1732475391.347497,20
1732475391.456824,20
1732475391.562853,20
1732475391.669252,20
1732475391.775209,20
1732475391.884466,20
1732475391.989356,20
1732475392.095292,16
1732475392.203860,14
1732475392.314391,18
1732475392.421382,16
1732475392.527285,13
1732475392.632388,10
1732475392.739513,10
1732475392.847246,10
1732475392.955419,9
1732475393.062260,8
1732475393.167971,9
1732475393.275012,8
1732475393.391490,9
1732475393.503878,10
1732475393.610805,9
1732475393.715369,8
1732475393.821776,8
1732475393.925966,9
1732475394.032179,8
1732475394.139259,10
1732475394.244791,9
1732475394.357464,10
1732475394.467572,10
1732475394.572507,9
1732475394.684176,9
1732475394.790040,10
1732475394.898848,10
1732475395.008970,9
1732475395.114806,9
1732475395.220189,10
1732475395.326363,13
1732475395.433377,10
1732475395.546950,9
1732475395.652208,9
1732475395.757998,18
1732475395.863503,16
1732475395.968492,17
1732475396.077146,19
1732475396.182048,19
1732475396.288565,19
1732475396.393617,20
1732475396.498764,20
1732475396.603663,19
1732475396.711314,19
1732475396.816319,20
1732475396.923002,20
1732475397.028742,20
1732475397.140032,18
1732475397.252361,16
1732475397.361200,17
1732475397.467828,14
1732475397.573292,11
1732475397.678824,11
1732475397.784220,9
1732475397.894053,9
1732475397.998710,7
1732475398.104351,9
1732475398.211693,9
1732475398.322418,9
1732475398.432261,10
1732475398.536517,11
1732475398.640673,10
1732475398.746172,10
1732475398.852166,9
1732475398.957578,10
1732475399.070076,11
1732475399.174581,11
1732475399.280009,11
1732475399.386204,8
1732475399.492293,11
1732475399.599875,9
1732475399.704567,5
1732475399.816136,1
1732475399.922374,0
1732475400.031060,2
1732475400.135976,3
1732475400.240670,4
1732475400.348295,7
1732475400.453374,8
1732475400.573415,8
1732475400.677967,12
1732475400.783463,17
1732475400.893105,18
1732475400.999548,20
1732475401.104144,19
1732475401.209271,20
1732475401.331640,18
1732475401.440460,19
1732475401.552188,20
1732475401.659795,18
1732475401.765019,20
1732475401.876606,20
1732475401.986332,19
1732475402.095838,19
1732475402.202357,19
1732475402.309021,17
1732475402.414071,18
1732475402.524837,15
1732475402.629293,10
1732475402.733529,10
1732475402.840225,10
1732475402.952593,9
1732475403.056721,8
1732475403.161990,9
1732475403.267293,8
1732475403.376026,9
1732475403.482644,9
1732475403.588399,8
1732475403.695758,9
1732475403.801067,7
1732475403.907316,8
1732475404.012822,8
1732475404.117574,7
1732475404.223306,7
1732475404.332587,8
1732475404.443458,8
1732475404.548247,8
1732475404.658726,8
1732475404.766123,8
1732475404.873195,7
1732475404.978275,10
1732475405.082369,9
1732475405.188350,8
1732475405.294429,10
1732475405.416611,10
1732475405.522066,9
