1732486495.251098,0
1732486495.356930,9
1732486495.465012,16
1732486495.570649,20
1732486495.674929,18
1732486495.780778,19
1732486495.886155,19
1732486495.990841,18
1732486496.096073,19
1732486496.203053,19
1732486496.308868,19
1732486496.413447,18
1732486496.519261,19
1732486496.625620,19
1732486496.730617,19
1732486496.835884,13
1732486496.942019,13
1732486497.048379,14
1732486497.154429,15
1732486497.259798,14
1732486497.365178,15
1732486497.470505,15
1732486497.578929,17
1732486497.683420,18
1732486497.789457,14
1732486497.894206,16
1732486497.999680,15
1732486498.104731,14
1732486498.209947,13
1732486498.315676,13
1732486498.424474,15
1732486498.529785,16
1732486498.635291,16
1732486498.740530,17
1732486498.856441,18
1732486498.963096,17
1732486499.069235,17
1732486499.174537,19
1732486499.279155,18
1732486499.385242,19
1732486499.490801,18
1732486499.597161,18
1732486499.702017,18
1732486499.808117,18
1732486499.913946,14
1732486500.019268,12
1732486500.124625,11
1732486500.230262,7
1732486500.335754,7
1732486500.441232,7
1732486500.546272,7
1732486500.651367,9
1732486500.757250,8
1732486500.861986,11
1732486500.968809,9
1732486501.075847,9
1732486501.182032,10
1732486501.287553,11
1732486501.392764,12
1732486501.497820,18
1732486501.606107,18
1732486501.710916,16
1732486501.815481,18
1732486501.921845,18
1732486502.028987,18
1732486502.134991,19
1732486502.240550,17
1732486502.345505,18
1732486502.450396,16
1732486502.557008,16
1732486502.662203,18
1732486502.767398,18
1732486502.872733,18
1732486502.977377,18
1732486503.082178,19
1732486503.188771,19
1732486503.295517,19
1732486503.400538,18
1732486503.506840,18
1732486503.611959,11
1732486503.719577,7
1732486503.825083,8
1732486503.929469,8
1732486504.034184,9
1732486504.139975,9
1732486504.245058,8
1732486504.350422,8
1732486504.456233,9
1732486504.560982,9
1732486504.666841,9
1732486504.772176,9
1732486504.877695,9
1732486504.983071,10
1732486505.087578,10
1732486505.193856,10
1732486505.299613,11
1732486505.406069,11
1732486505.511384,11
1732486505.619139,12
1732486505.724222,12
1732486505.829116,14
1732486505.935273,14
1732486506.040360,14
1732486506.145328,15
1732486506.250855,16
1732486506.357451,16
1732486506.462694,17
1732486506.567845,20
1732486506.674245,18
1732486506.779308,19
1732486506.885024,20
1732486506.990282,18
1732486507.095717,20
1732486507.202453,18
1732486507.307719,16
1732486507.414286,11
1732486507.519893,11
1732486507.627295,14
1732486507.733363,14
1732486507.839309,13
1732486507.945425,14
1732486508.052605,14
1732486508.158415,15
1732486508.263996,15
1732486508.370020,15
1732486508.476611,16
1732486508.582194,15
1732486508.687720,15
1732486508.793312,16
1732486508.899100,16
1732486509.003639,18
1732486509.109134,15
1732486509.214215,13
1732486509.319567,11
1732486509.425409,9
1732486509.531179,9
1732486509.637391,10
1732486509.742752,10
1732486509.848921,11
1732486509.954237,11
1732486510.060758,12
1732486510.165402,12
1732486510.270540,12
1732486510.375243,12
1732486510.480175,12
1732486510.586674,12
1732486510.691581,12
1732486510.797119,14
1732486510.903038,13
1732486511.008625,14
1732486511.113441,16
1732486511.219133,14
