1734641204.893640,0
1734641204.999444,1
1734641205.103857,1
1734641205.208593,0
1734641205.312970,0
1734641205.417515,0
1734641205.521743,0
1734641205.626547,0
1734641205.731473,0
1734641205.836663,0
1734641205.941529,0
1734641206.047225,11
1734641206.151994,16
1734641206.256967,18
1734641206.363471,20
1734641206.469175,20
1734641206.575104,16
1734641206.680121,16
1734641206.784739,16
1734641206.888716,9
1734641206.993530,0
1734641207.098322,0
1734641207.203551,0
1734641207.308577,0
1734641207.414130,0
1734641207.520359,1
1734641207.625806,1
1734641207.730885,0
1734641207.836736,0
1734641207.943788,0
1734641208.048296,0
1734641208.153052,0
1734641208.258595,0
1734641208.363455,0
1734641208.468934,0
1734641208.573636,0
1734641208.678488,0
1734641208.782893,0
1734641208.887637,0
1734641208.992231,0
1734641209.096671,0
1734641209.201602,0
1734641209.306381,0
1734641209.411190,0
1734641209.515780,0
1734641209.620420,0
1734641209.724954,0
1734641209.829494,0
1734641209.933936,0
1734641210.038566,0
1734641210.143317,1
1734641210.248807,1
1734641210.353738,0
1734641210.458501,0
1734641210.562929,0
1734641210.667416,0
1734641210.771666,0
1734641210.876330,0
1734641210.981065,7
1734641211.085947,11
1734641211.191757,13
1734641211.297507,13
1734641211.403000,14
1734641211.508905,13
1734641211.617466,14
1734641211.726002,14
1734641211.831469,10
1734641211.936352,4
1734641212.041112,0
1734641212.146116,0
1734641212.253238,0
1734641212.358276,0
1734641212.462742,0
1734641212.567981,0
1734641212.672643,0
1734641212.777489,0
1734641212.882471,1
1734641212.987285,1
1734641213.092186,0
1734641213.197489,0
1734641213.302538,0
1734641213.407308,0
1734641213.511783,0
1734641213.616369,0
1734641213.720571,0
1734641213.825456,0
1734641213.930485,0
1734641214.035143,0
1734641214.139798,0
1734641214.244645,0
1734641214.349572,0
1734641214.454376,0
1734641214.559250,0
1734641214.666564,0
1734641214.773467,0
1734641214.878560,0
1734641214.982978,0
1734641215.087447,0
1734641215.192439,0
1734641215.296930,1
1734641215.402946,1
1734641215.508001,0
1734641215.612638,0
1734641215.716905,0
1734641215.821881,0
1734641215.927879,0
1734641216.033089,9
1734641216.137887,11
1734641216.243394,12
1734641216.348104,13
1734641216.452758,13
1734641216.558671,13
1734641216.663861,14
1734641216.768852,14
1734641216.873953,8
1734641216.979885,1
1734641217.084311,0
1734641217.191862,0
1734641217.296433,0
1734641217.401703,0
1734641217.506515,0
1734641217.611090,0
1734641217.715526,0
1734641217.820194,0
1734641217.926112,0
1734641218.030536,0
1734641218.135172,0
1734641218.241819,0
1734641218.347136,1
1734641218.451886,1
1734641218.556917,0
1734641218.663681,0
1734641218.768771,0
1734641218.873645,0
1734641218.978857,0
1734641219.083740,0
1734641219.188326,0
1734641219.293783,0
1734641219.398307,0
1734641219.502749,0
1734641219.607172,0
1734641219.711707,0
1734641219.816450,0
1734641219.920647,0
1734641220.025686,0
1734641220.130534,0
1734641220.237020,0
1734641220.340964,0
1734641220.445452,0
1734641220.550130,0
1734641220.654767,0
1734641220.759247,0
1734641220.863905,1
