1731800949.260601,0
1731800949.366179,7
1731800949.472051,15
1731800949.576603,20
1731800949.682713,20
1731800949.787139,20
1731800949.896443,20
1731800950.001392,20
1731800950.107260,19
1731800950.215615,19
1731800950.320943,19
1731800950.427985,19
1731800950.536697,18
1731800950.641999,19
1731800950.747837,17
1731800950.854052,19
1731800950.959394,19
1731800951.064824,17
1731800951.169287,18
1731800951.273699,19
1731800951.379943,19
1731800951.485634,16
1731800951.595908,9
1731800951.703761,7
1731800951.814173,7
1731800951.919750,8
1731800952.024408,9
1731800952.130064,8
1731800952.239787,11
1731800952.343945,12
1731800952.452096,12
1731800952.556762,13
1731800952.661072,14
1731800952.765865,14
1731800952.872791,15
1731800952.979896,14
1731800953.084337,15
1731800953.189731,15
1731800953.294910,16
1731800953.401923,15
1731800953.507642,16
1731800953.612094,16
1731800953.724686,16
1731800953.831396,19
1731800953.936531,18
1731800954.041213,19
1731800954.147577,18
1731800954.253118,20
1731800954.360617,18
1731800954.465846,20
1731800954.572253,18
1731800954.676746,18
1731800954.781439,18
1731800954.886342,17
1731800954.995178,18
1731800955.102342,16
1731800955.207527,19
1731800955.317653,17
1731800955.422230,13
1731800955.528632,11
1731800955.633614,17
1731800955.737914,18
1731800955.842958,18
1731800955.948120,19
1731800956.052277,20
1731800956.157027,18
1731800956.261605,19
1731800956.367552,20
1731800956.472680,16
1731800956.578697,13
1731800956.684142,9
1731800956.788961,7
1731800956.896512,7
1731800957.005378,10
1731800957.110825,11
1731800957.215729,12
1731800957.319598,11
1731800957.425465,11
1731800957.530334,12
1731800957.635307,12
1731800957.741008,8
1731800957.847485,8
1731800957.951581,7
1731800958.056204,7
1731800958.160954,8
1731800958.265364,8
1731800958.370144,9
1731800958.475384,9
1731800958.579947,9
1731800958.685481,10
1731800958.790550,11
1731800958.896302,12
1731800959.000483,12
1731800959.105931,12
1731800959.209732,12
1731800959.317054,12
1731800959.421803,14
1731800959.526876,13
1731800959.632485,13
1731800959.738340,13
1731800959.843091,14
1731800959.947919,14
1731800960.059581,14
1731800960.167079,16
1731800960.273047,15
1731800960.380780,15
1731800960.487778,15
1731800960.592648,17
1731800960.698144,17
1731800960.807451,18
1731800960.913524,19
1731800961.023745,19
1731800961.129718,18
1731800961.234127,17
1731800961.341678,16
1731800961.451201,15
1731800961.555853,12
1731800961.660267,9
1731800961.766144,11
1731800961.872744,12
1731800961.977953,13
1731800962.084251,13
1731800962.188423,13
1731800962.298342,14
1731800962.404105,14
1731800962.510060,15
1731800962.614931,16
1731800962.725268,15
1731800962.838047,15
1731800962.943033,16
1731800963.048902,17
1731800963.153289,16
1731800963.257751,15
1731800963.363976,11
1731800963.469109,9
1731800963.574247,11
1731800963.678967,11
1731800963.784578,10
1731800963.888652,10
1731800963.993801,12
1731800964.099800,12
1731800964.205014,11
1731800964.310527,13
1731800964.415996,13
1731800964.527666,14
1731800964.632238,13
1731800964.737577,13
1731800964.848574,14
1731800964.958668,14
1731800965.067819,15
1731800965.172537,15
1731800965.277278,15
1731800965.385086,15
