PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=25.7 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=240 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=322 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=205 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=168 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=176 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=146 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=163 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=78.4 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=83.5 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=164 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=185 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=202 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=235 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=252 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=247 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=255 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=274 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=281 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=274 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=287 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=276 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=272 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=285 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=276 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=200 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=222 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=222 ms
