1734657950.575167,0
1734657950.679952,0
1734657950.786611,0
1734657950.890664,0
1734657950.997609,0
1734657951.102987,0
1734657951.207158,0
1734657951.312433,0
1734657951.416974,1
1734657951.523634,1
1734657951.628459,1
1734657951.732729,0
1734657951.837147,0
1734657951.941517,0
1734657952.048434,1
1734657952.153227,0
1734657952.257924,0
1734657952.362265,0
1734657952.466182,0
1734657952.570595,0
1734657952.675078,0
1734657952.779620,1
1734657952.884140,0
1734657952.991724,0
1734657953.096449,0
1734657953.201171,0
1734657953.305265,0
1734657953.411729,0
1734657953.515980,0
1734657953.638315,0
1734657953.742155,0
1734657953.848413,1
1734657953.952878,1
1734657954.059180,1
1734657954.164224,0
1734657954.268609,0
1734657954.382971,0
1734657954.487787,0
1734657954.593705,0
1734657954.697931,0
1734657954.802237,0
1734657954.906774,0
1734657955.011190,0
1734657955.115885,0
1734657955.220949,0
1734657955.325365,0
1734657955.429694,0
1734657955.533864,0
1734657955.641242,0
1734657955.745851,0
1734657955.850774,0
1734657955.955709,0
1734657956.059948,0
1734657956.164858,0
1734657956.269295,0
1734657956.374122,0
1734657956.478715,0
1734657956.583158,0
1734657956.688004,0
1734657956.793671,1
1734657956.897618,1
1734657957.005700,0
1734657957.110570,0
1734657957.216162,0
1734657957.320799,0
1734657957.424843,0
1734657957.529114,0
1734657957.640039,0
1734657957.744380,0
1734657957.848543,0
1734657957.964372,0
1734657958.074093,0
1734657958.177904,0
1734657958.282941,0
1734657958.387630,0
1734657958.497062,0
1734657958.601538,0
1734657958.705566,0
1734657958.810050,0
1734657958.914608,0
1734657959.019884,0
1734657959.124172,0
1734657959.240578,1
1734657959.349824,1
1734657959.453992,0
1734657959.557910,0
1734657959.662880,0
1734657959.768740,0
1734657959.873162,0
1734657959.977593,0
1734657960.082683,0
1734657960.188040,0
1734657960.292840,0
1734657960.397238,0
1734657960.511372,0
1734657960.616279,0
1734657960.725445,0
1734657960.829836,0
1734657960.941919,0
1734657961.045893,0
1734657961.151535,0
1734657961.255918,0
1734657961.360559,0
1734657961.466266,0
1734657961.571069,1
1734657961.675635,1
1734657961.779742,1
1734657961.884553,0
1734657961.990467,0
1734657962.095417,0
1734657962.200682,0
1734657962.305271,0
1734657962.412465,0
1734657962.517810,0
1734657962.621946,0
1734657962.726909,0
1734657962.832051,0
1734657962.945513,0
1734657963.051376,0
1734657963.156010,0
1734657963.261553,0
1734657963.365433,0
1734657963.470567,0
1734657963.574560,0
1734657963.678794,0
1734657963.783140,0
1734657963.889066,0
1734657963.995941,1
1734657964.100530,1
1734657964.204740,1
1734657964.309150,1
1734657964.413438,1
1734657964.518877,0
1734657964.623126,0
1734657964.727854,0
1734657964.832349,0
1734657964.937402,0
1734657965.041820,0
1734657965.147927,0
1734657965.252432,0
1734657965.357254,0
1734657965.465668,0
1734657965.571105,0
