1734648733.105102,1
1734648733.210276,0
1734648733.315684,0
1734648733.420866,0
1734648733.525563,0
1734648733.630911,0
1734648733.736033,0
1734648733.841519,0
1734648733.947545,0
1734648734.053618,0
1734648734.159538,0
1734648734.264216,0
1734648734.368654,0
1734648734.473752,0
1734648734.579222,0
1734648734.683868,0
1734648734.788882,0
1734648734.894195,0
1734648734.999757,0
1734648735.105106,0
1734648735.210430,0
1734648735.315170,1
1734648735.419924,1
1734648735.524540,1
1734648735.629738,0
1734648735.734469,0
1734648735.839507,0
1734648735.944353,0
1734648736.049470,0
1734648736.154123,0
1734648736.258886,0
1734648736.363514,0
1734648736.467906,0
1734648736.572624,0
1734648736.676950,0
1734648736.781178,0
1734648736.885769,0
1734648736.990461,0
1734648737.095078,0
1734648737.200131,0
1734648737.305028,0
1734648737.409818,0
1734648737.514879,0
1734648737.620154,0
1734648737.724589,0
1734648737.829498,0
1734648737.934682,0
1734648738.039563,1
1734648738.145216,1
1734648738.250115,0
1734648738.354799,0
1734648738.460505,0
1734648738.565580,0
1734648738.670680,0
1734648738.775317,0
1734648738.880082,0
1734648738.984986,0
1734648739.090324,0
1734648739.195367,0
1734648739.300559,0
1734648739.405489,0
1734648739.510002,0
1734648739.614517,0
1734648739.719096,0
1734648739.823592,0
1734648739.928172,0
1734648740.033038,0
1734648740.138666,0
1734648740.243695,0
1734648740.349057,0
1734648740.454663,1
1734648740.559648,1
1734648740.664577,1
1734648740.769460,0
1734648740.874055,0
1734648740.979133,0
1734648741.083942,0
1734648741.190988,0
1734648741.296090,0
1734648741.401790,0
1734648741.506674,0
1734648741.611670,0
1734648741.716964,0
1734648741.821972,0
1734648741.926555,0
1734648742.031546,0
1734648742.138108,0
1734648742.242869,0
1734648742.347637,0
1734648742.452550,0
1734648742.558368,0
1734648742.664170,0
1734648742.769864,0
1734648742.875540,0
1734648742.980417,1
1734648743.085686,1
1734648743.190584,0
1734648743.296631,0
1734648743.404101,0
1734648743.509931,0
1734648743.614561,0
1734648743.720117,0
1734648743.825639,0
1734648743.931249,0
1734648744.035948,0
1734648744.140239,0
1734648744.245646,0
1734648744.351943,0
1734648744.457137,0
1734648744.561686,0
1734648744.670413,0
1734648744.778033,0
1734648744.883497,0
1734648744.988510,0
1734648745.094565,1
1734648745.200568,1
1734648745.306016,0
1734648745.412266,0
1734648745.517543,0
1734648745.622600,0
1734648745.728264,0
1734648745.833026,0
1734648745.939444,0
1734648746.045707,0
1734648746.151440,0
1734648746.257236,0
1734648746.363098,0
1734648746.470052,0
1734648746.577540,0
1734648746.682194,0
1734648746.787165,0
1734648746.891758,0
1734648746.996758,0
1734648747.101122,0
1734648747.206212,0
1734648747.313452,1
1734648747.418961,0
1734648747.523429,0
1734648747.628189,0
1734648747.733579,0
1734648747.838416,0
1734648747.943118,0
1734648748.047677,0
