1734646785.337398,0
1734646785.442441,0
1734646785.547447,0
1734646785.652581,0
1734646785.757030,0
1734646785.862052,0
1734646785.966493,0
1734646786.071142,0
1734646786.175936,0
1734646786.280530,0
1734646786.385733,0
1734646786.490936,2
1734646786.596073,1
1734646786.701852,0
1734646786.807029,0
1734646786.911297,0
1734646787.015660,0
1734646787.119995,0
1734646787.225014,0
1734646787.330137,0
1734646787.435258,0
1734646787.540140,0
1734646787.645167,0
1734646787.750171,0
1734646787.855035,0
1734646787.959606,0
1734646788.064594,0
1734646788.169671,0
1734646788.274167,0
1734646788.378957,0
1734646788.484420,0
1734646788.589662,0
1734646788.694875,0
1734646788.799546,0
1734646788.904091,0
1734646789.009678,1
1734646789.114532,1
1734646789.219119,1
1734646789.324064,0
1734646789.428965,0
1734646789.533664,0
1734646789.638312,0
1734646789.743194,0
1734646789.847474,0
1734646789.951870,0
1734646790.056530,0
1734646790.161872,0
1734646790.266743,0
1734646790.393797,1
1734646790.498876,0
1734646790.603268,1
1734646790.707734,0
1734646790.812164,0
1734646790.916788,0
1734646791.020938,0
1734646791.125546,0
1734646791.231079,0
1734646791.335729,1
1734646791.440516,1
1734646791.545637,0
1734646791.651193,0
1734646791.755491,0
1734646791.860260,0
1734646791.964848,0
1734646792.069467,0
1734646792.174807,0
1734646792.279878,0
1734646792.384763,0
1734646792.489893,0
1734646792.594508,0
1734646792.699219,0
1734646792.803989,0
1734646792.908585,0
1734646793.012898,0
1734646793.117230,0
1734646793.221550,0
1734646793.326191,0
1734646793.431064,0
1734646793.535515,0
1734646793.640307,0
1734646793.744937,0
1734646793.850211,1
1734646793.954832,1
1734646794.059830,1
1734646794.164928,0
1734646794.269572,0
1734646794.374977,0
1734646794.479559,0
1734646794.584245,0
1734646794.689362,0
1734646794.794188,0
1734646794.899116,0
1734646795.004119,0
1734646795.109118,0
1734646795.213836,0
1734646795.318776,0
1734646795.425977,0
1734646795.531511,0
1734646795.636114,0
1734646795.740638,0
1734646795.845103,0
1734646795.949935,0
1734646796.054714,0
1734646796.160322,0
1734646796.265908,0
1734646796.371167,0
1734646796.478750,1
1734646796.584285,0
1734646796.689168,0
1734646796.794081,0
1734646796.899447,0
1734646797.004080,0
1734646797.108960,0
1734646797.215844,0
1734646797.320729,0
1734646797.425843,0
1734646797.531072,0
1734646797.636072,0
1734646797.741513,0
1734646797.846328,0
1734646797.951426,0
1734646798.057465,0
1734646798.162379,0
1734646798.268473,0
1734646798.373810,0
1734646798.478770,0
1734646798.583133,0
1734646798.687613,0
1734646798.792494,1
1734646798.897139,1
1734646799.001801,1
1734646799.106535,0
1734646799.214233,0
1734646799.319452,0
1734646799.424101,0
1734646799.528895,0
1734646799.633681,0
1734646799.738664,0
1734646799.843166,0
1734646799.947824,0
1734646800.052511,0
1734646800.156771,0
1734646800.261643,0
1734646800.366247,0
