1734648170.968285,0
1734648171.074000,0
1734648171.178813,0
1734648171.284007,0
1734648171.389596,1
1734648171.494683,1
1734648171.599829,1
1734648171.704174,0
1734648171.808985,0
1734648171.914204,0
1734648172.019034,0
1734648172.123918,0
1734648172.230885,2
1734648172.335699,0
1734648172.441584,0
1734648172.546720,0
1734648172.651612,0
1734648172.756196,0
1734648172.861422,0
1734648172.966430,0
1734648173.071526,0
1734648173.176450,0
1734648173.280736,0
1734648173.385734,0
1734648173.490579,0
1734648173.595476,0
1734648173.700192,0
1734648173.818478,0
1734648173.923465,0
1734648174.028007,0
1734648174.132681,0
1734648174.238307,0
1734648174.343419,0
1734648174.448190,0
1734648174.552606,0
1734648174.657345,0
1734648174.762431,0
1734648174.867206,0
1734648174.971971,0
1734648175.076863,0
1734648175.181960,0
1734648175.286828,0
1734648175.391992,0
1734648175.497174,0
1734648175.601568,0
1734648175.705908,0
1734648175.810796,0
1734648175.915906,0
1734648176.022346,0
1734648176.127879,0
1734648176.232856,1
1734648176.337804,1
1734648176.442725,0
1734648176.547292,0
1734648176.652564,0
1734648176.757529,0
1734648176.862496,0
1734648176.967442,0
1734648177.072238,0
1734648177.176808,0
1734648177.281596,0
1734648177.387129,0
1734648177.492002,0
1734648177.597568,0
1734648177.702071,0
1734648177.806963,0
1734648177.911520,0
1734648178.016199,0
1734648178.122190,0
1734648178.227594,0
1734648178.332221,0
1734648178.437175,0
1734648178.542158,0
1734648178.647329,0
1734648178.752251,1
1734648178.857073,1
1734648178.962126,0
1734648179.067507,0
1734648179.172164,0
1734648179.277471,0
1734648179.382360,0
1734648179.492283,0
1734648179.601597,0
1734648179.711496,0
1734648179.818665,0
1734648179.924604,0
1734648180.029775,0
1734648180.136227,0
1734648180.241541,0
1734648180.347403,0
1734648180.456083,0
1734648180.561194,0
1734648180.666280,1
1734648180.771034,1
1734648180.876795,1
1734648180.995364,0
1734648181.099726,0
1734648181.204018,0
1734648181.308785,0
1734648181.413448,0
1734648181.523217,0
1734648181.632342,0
1734648181.737963,0
1734648181.843152,0
1734648181.948364,0
1734648182.053465,0
1734648182.158103,0
1734648182.263426,0
1734648182.368432,0
1734648182.473708,0
1734648182.578843,0
1734648182.683673,1
1734648182.788113,1
1734648182.892690,1
1734648182.999945,0
1734648183.106071,0
1734648183.210976,0
1734648183.315386,0
1734648183.419946,0
1734648183.524517,0
1734648183.629210,0
1734648183.733737,0
1734648183.838326,0
1734648183.942883,0
1734648184.047448,0
1734648184.152125,0
1734648184.257058,0
1734648184.362015,0
1734648184.466815,0
1734648184.571813,0
1734648184.677007,0
1734648184.781464,0
1734648184.885923,0
1734648184.990589,0
1734648185.095233,0
1734648185.201056,1
1734648185.307404,1
1734648185.412031,0
1734648185.516905,0
1734648185.621479,0
1734648185.726683,0
1734648185.831553,0
1734648185.936308,0
