1734637090.354527,0
1734637090.459441,0
1734637090.563959,1
1734637090.668596,0
1734637090.773470,1
1734637090.878409,1
1734637090.983001,0
1734637091.087529,0
1734637091.192652,0
1734637091.298070,0
1734637091.402591,0
1734637091.507013,9
1734637091.612155,15
1734637091.716893,17
1734637091.821885,17
1734637091.926749,18
1734637092.031623,18
1734637092.140123,20
1734637092.244411,12
1734637092.348899,9
1734637092.453346,1
1734637092.558773,0
1734637092.663533,0
1734637092.768884,0
1734637092.873666,0
1734637092.978511,0
1734637093.082876,0
1734637093.187460,0
1734637093.292099,0
1734637093.396646,1
1734637093.501419,1
1734637093.606230,1
1734637093.710876,0
1734637093.815748,0
1734637093.920726,0
1734637094.026523,0
1734637094.131107,0
1734637094.235799,0
1734637094.340110,0
1734637094.445753,0
1734637094.550722,0
1734637094.655060,0
1734637094.759415,0
1734637094.863849,0
1734637094.969124,0
1734637095.073966,0
1734637095.178526,0
1734637095.283122,0
1734637095.387470,0
1734637095.492447,0
1734637095.597794,0
1734637095.702547,0
1734637095.807563,0
1734637095.912371,0
1734637096.017646,0
1734637096.122604,1
1734637096.227248,1
1734637096.332929,0
1734637096.437653,0
1734637096.542369,11
1734637096.647601,14
1734637096.752912,13
1734637096.858425,14
1734637096.963088,14
1734637097.067909,14
1734637097.173192,14
1734637097.278607,12
1734637097.383429,5
1734637097.488473,0
1734637097.593922,0
1734637097.698547,0
1734637097.802860,0
1734637097.907350,0
1734637098.012591,0
1734637098.119858,0
1734637098.224619,0
1734637098.329556,0
1734637098.434811,0
1734637098.540004,0
1734637098.644972,0
1734637098.749532,0
1734637098.854398,0
1734637098.959369,0
1734637099.064253,0
1734637099.168803,1
1734637099.274162,1
1734637099.384760,0
1734637099.493457,0
1734637099.598930,0
1734637099.703621,0
1734637099.808548,0
1734637099.913168,0
1734637100.017572,0
1734637100.123477,0
1734637100.229949,0
1734637100.334500,0
1734637100.439198,0
1734637100.544282,0
1734637100.650115,0
1734637100.755251,0
1734637100.860193,0
1734637100.965714,0
1734637101.070798,0
1734637101.175581,0
1734637101.281947,0
1734637101.393973,1
1734637101.499016,8
1734637101.604328,14
1734637101.708933,13
1734637101.814180,13
1734637101.919039,14
1734637102.024051,14
1734637102.128562,14
1734637102.233686,15
1734637102.338447,8
1734637102.443013,2
1734637102.547900,0
1734637102.653765,0
1734637102.759259,0
1734637102.864896,0
1734637102.970286,0
1734637103.075893,0
1734637103.181437,0
1734637103.286597,0
1734637103.390994,0
1734637103.496456,0
1734637103.600958,0
1734637103.706392,0
1734637103.811025,0
1734637103.915399,0
1734637104.019755,0
1734637104.124697,1
1734637104.230278,1
1734637104.334972,1
1734637104.439350,0
1734637104.543776,0
1734637104.649650,0
1734637104.754505,0
1734637104.859107,0
1734637104.963409,0
1734637105.067942,0
1734637105.172826,0
1734637105.278089,0
1734637105.382935,0
1734637105.487395,0
1734637105.591957,0
1734637105.697055,0
1734637105.801596,0
1734637105.906838,0
1734637106.011760,0
1734637106.116141,0
1734637106.220733,0
1734637106.325791,0
