1734657849.940535,0
1734657850.044835,0
1734657850.149656,0
1734657850.253781,0
1734657850.357979,0
1734657850.463400,1
1734657850.569641,1
1734657850.673498,1
1734657850.778083,0
1734657850.893298,0
1734657851.000801,0
1734657851.105618,0
1734657851.215221,0
1734657851.322671,0
1734657851.427089,0
1734657851.531644,0
1734657851.639888,0
1734657851.744268,0
1734657851.849705,1
1734657851.956686,0
1734657852.063053,0
1734657852.167449,0
1734657852.276487,0
1734657852.381102,0
1734657852.485917,0
1734657852.590705,0
1734657852.695189,1
1734657852.799466,1
1734657852.904122,1
1734657853.009935,0
1734657853.115580,0
1734657853.219937,0
1734657853.324453,0
1734657853.429080,0
1734657853.534127,0
1734657853.638746,0
1734657853.743538,0
1734657853.848104,0
1734657853.960724,0
1734657854.074058,0
1734657854.178941,0
1734657854.285904,0
1734657854.390450,0
1734657854.495482,0
1734657854.600006,0
1734657854.705178,0
1734657854.809637,0
1734657854.919524,1
1734657855.026106,1
1734657855.130687,1
1734657855.235464,0
1734657855.340460,0
1734657855.446103,0
1734657855.550178,0
1734657855.655815,0
1734657855.764428,0
1734657855.868801,0
1734657855.980338,0
1734657856.092569,0
1734657856.197258,0
1734657856.302450,0
1734657856.406534,0
1734657856.511776,0
1734657856.619981,0
1734657856.724244,0
1734657856.829016,0
1734657856.933618,0
1734657857.038207,1
1734657857.147416,1
1734657857.253214,1
1734657857.357530,1
1734657857.461650,0
1734657857.566194,0
1734657857.670350,0
1734657857.775671,0
1734657857.884913,0
1734657857.990667,0
1734657858.095569,0
1734657858.203360,0
1734657858.307491,0
1734657858.411859,0
1734657858.516828,0
1734657858.621580,0
1734657858.726198,0
1734657858.831046,0
1734657858.935992,0
1734657859.040121,0
1734657859.145094,0
1734657859.250010,0
1734657859.354809,0
1734657859.459628,0
1734657859.564450,0
1734657859.669362,0
1734657859.774312,0
1734657859.889196,1
1734657859.996088,1
1734657860.108210,1
1734657860.212532,0
1734657860.317206,0
1734657860.421525,0
1734657860.529557,0
1734657860.633750,0
1734657860.738565,0
1734657860.842554,0
1734657860.947546,0
1734657861.057303,0
1734657861.161610,0
1734657861.265991,0
1734657861.370680,0
1734657861.475410,0
1734657861.580145,0
1734657861.691821,0
1734657861.797165,0
1734657861.901761,0
1734657862.006846,0
1734657862.111008,0
1734657862.215356,0
1734657862.320202,1
1734657862.424247,1
1734657862.529426,1
1734657862.633800,1
1734657862.738242,0
1734657862.843245,0
1734657862.947398,0
1734657863.052681,0
1734657863.157594,0
1734657863.262668,0
1734657863.366764,0
1734657863.472588,0
1734657863.577641,0
1734657863.682192,0
1734657863.787237,0
1734657863.891908,0
1734657863.996625,0
1734657864.101588,0
1734657864.209823,0
1734657864.313914,0
1734657864.419196,0
1734657864.524246,0
1734657864.628386,0
1734657864.733479,0
1734657864.838245,0
1734657864.943792,0
