1734647749.655728,0
1734647749.760685,0
1734647749.865825,0
1734647749.971196,0
1734647750.075763,0
1734647750.180214,0
1734647750.284545,0
1734647750.389412,0
1734647750.495522,0
1734647750.601465,0
1734647750.711387,1
1734647750.816803,0
1734647750.921447,0
1734647751.025847,0
1734647751.131570,0
1734647751.236857,0
1734647751.342342,0
1734647751.446986,0
1734647751.551904,0
1734647751.657174,0
1734647751.761736,0
1734647751.866305,0
1734647751.970936,0
1734647752.075966,0
1734647752.180838,0
1734647752.285704,0
1734647752.390545,0
1734647752.495304,0
1734647752.599991,0
1734647752.704676,0
1734647752.809726,0
1734647752.915648,0
1734647753.020967,0
1734647753.126838,0
1734647753.231798,1
1734647753.336377,1
1734647753.440892,1
1734647753.545544,0
1734647753.650100,0
1734647753.755395,0
1734647753.861367,0
1734647753.966124,0
1734647754.070960,0
1734647754.175461,0
1734647754.280228,0
1734647754.385008,0
1734647754.490007,0
1734647754.594535,0
1734647754.699569,1
1734647754.804606,0
1734647754.909560,0
1734647755.014649,0
1734647755.119407,0
1734647755.224160,0
1734647755.328700,0
1734647755.432987,0
1734647755.537632,0
1734647755.642195,0
1734647755.746759,0
1734647755.852565,0
1734647755.957238,1
1734647756.061969,1
1734647756.166806,1
1734647756.271249,0
1734647756.375726,0
1734647756.480221,0
1734647756.584641,0
1734647756.689501,0
1734647756.794500,0
1734647756.899336,0
1734647757.004856,0
1734647757.109821,0
1734647757.215504,0
1734647757.320066,0
1734647757.424504,0
1734647757.528927,0
1734647757.633601,0
1734647757.738439,0
1734647757.842948,0
1734647757.947478,0
1734647758.052479,0
1734647758.157529,0
1734647758.262719,0
1734647758.367295,0
1734647758.472159,0
1734647758.576837,0
1734647758.681127,0
1734647758.785726,1
1734647758.891246,1
1734647758.995608,1
1734647759.099961,0
1734647759.204780,0
1734647759.309809,0
1734647759.414943,0
1734647759.520287,0
1734647759.625550,0
1734647759.732742,1
1734647759.838142,0
1734647759.942829,0
1734647760.047276,0
1734647760.152316,0
1734647760.257675,0
1734647760.363059,0
1734647760.467607,0
1734647760.572320,0
1734647760.678311,0
1734647760.784009,0
1734647760.889217,0
1734647760.994322,0
1734647761.099036,0
1734647761.203770,0
1734647761.309037,1
1734647761.413809,1
1734647761.519059,1
1734647761.623629,0
1734647761.729211,0
1734647761.835048,0
1734647761.939651,0
1734647762.044651,0
1734647762.149459,0
1734647762.254702,0
1734647762.359478,0
1734647762.464581,0
1734647762.570156,0
1734647762.676142,0
1734647762.780765,0
1734647762.886799,1
1734647762.991735,0
1734647763.096911,0
1734647763.201853,0
1734647763.306742,0
1734647763.411685,0
1734647763.516594,0
1734647763.621872,0
1734647763.727236,0
1734647763.832651,0
1734647763.937986,1
1734647764.042584,1
1734647764.148163,0
1734647764.253133,0
1734647764.358753,0
1734647764.463601,0
1734647764.568756,0
