1734647766.784294,0
1734647766.889996,0
1734647766.994696,0
1734647767.099356,0
1734647767.204170,0
1734647767.310470,0
1734647767.415815,0
1734647767.520701,0
1734647767.626396,1
1734647767.731110,1
1734647767.836036,0
1734647767.940574,0
1734647768.045036,0
1734647768.149611,0
1734647768.255493,0
1734647768.360399,0
1734647768.464718,0
1734647768.568855,0
1734647768.676065,0
1734647768.781923,0
1734647768.887150,0
1734647768.992079,0
1734647769.096943,0
1734647769.201683,0
1734647769.306577,0
1734647769.411826,0
1734647769.516850,0
1734647769.621551,0
1734647769.727035,0
1734647769.831862,0
1734647769.937763,0
1734647770.042636,1
1734647770.147093,1
1734647770.251945,1
1734647770.357188,0
1734647770.462740,0
1734647770.568168,0
1734647770.674131,0
1734647770.778717,0
1734647770.883476,0
1734647770.988440,0
1734647771.093829,0
1734647771.199510,0
1734647771.304424,0
1734647771.408876,0
1734647771.513532,0
1734647771.617823,0
1734647771.722476,0
1734647771.833162,0
1734647771.938153,0
1734647772.043898,0
1734647772.148888,0
1734647772.253105,0
1734647772.357596,0
1734647772.462840,1
1734647772.567515,1
1734647772.672742,1
1734647772.777265,0
1734647772.882003,0
1734647772.987185,0
1734647773.092028,0
1734647773.196613,0
1734647773.301446,0
1734647773.406656,0
1734647773.511872,0
1734647773.616941,0
1734647773.721701,0
1734647773.826353,0
1734647773.931412,0
1734647774.035956,0
1734647774.141547,0
1734647774.246448,0
1734647774.351311,0
1734647774.456008,0
1734647774.560543,0
1734647774.665588,0
1734647774.771611,0
1734647774.876457,0
1734647774.980862,0
1734647775.085500,1
1734647775.190244,1
1734647775.295589,0
1734647775.400543,0
1734647775.505558,0
1734647775.610128,0
1734647775.715122,0
1734647775.820338,0
1734647775.925043,0
1734647776.029491,0
1734647776.134367,0
1734647776.239213,0
1734647776.343988,0
1734647776.448776,0
1734647776.553886,0
1734647776.658897,0
1734647776.763976,0
1734647776.872363,0
1734647776.977599,0
1734647777.082625,0
1734647777.187533,0
1734647777.292241,0
1734647777.397364,0
1734647777.503103,0
1734647777.608230,1
1734647777.712680,1
1734647777.818241,1
1734647777.923573,0
1734647778.028468,0
1734647778.133508,0
1734647778.237833,0
1734647778.342714,0
1734647778.448646,0
1734647778.554110,0
1734647778.658977,0
1734647778.763501,0
1734647778.869943,0
1734647778.975438,0
1734647779.080064,0
1734647779.184843,0
1734647779.289560,0
1734647779.394563,0
1734647779.499976,0
1734647779.604651,0
1734647779.709710,0
1734647779.814141,0
1734647779.918977,0
1734647780.024856,0
1734647780.130879,1
1734647780.235890,1
1734647780.341575,0
1734647780.446586,0
1734647780.552467,0
1734647780.657157,0
1734647780.762668,0
1734647780.867349,0
1734647780.972828,0
1734647781.077978,0
1734647781.183041,0
1734647781.288136,0
1734647781.393804,0
1734647781.499242,0
1734647781.603823,0
1734647781.708460,0
1734647781.813055,0
