1734648750.090439,0
1734648750.196211,0
1734648750.302029,0
1734648750.407001,1
1734648750.511731,1
1734648750.617195,0
1734648750.723087,0
1734648750.828513,0
1734648750.933509,0
1734648751.038337,0
1734648751.143466,0
1734648751.249457,0
1734648751.354806,0
1734648751.459674,0
1734648751.564161,0
1734648751.669574,0
1734648751.775077,0
1734648751.879588,0
1734648751.984680,0
1734648752.089559,0
1734648752.195083,1
1734648752.300667,0
1734648752.405555,0
1734648752.509923,0
1734648752.614797,0
1734648752.719253,0
1734648752.824973,0
1734648752.930222,1
1734648753.034985,1
1734648753.139383,0
1734648753.244292,0
1734648753.348612,0
1734648753.453558,0
1734648753.558681,0
1734648753.663507,0
1734648753.769451,0
1734648753.874201,0
1734648753.979038,0
1734648754.083846,0
1734648754.188354,0
1734648754.293072,0
1734648754.397836,0
1734648754.503169,0
1734648754.608522,0
1734648754.713014,0
1734648754.817399,0
1734648754.922400,0
1734648755.027095,0
1734648755.135460,0
1734648755.243440,0
1734648755.348733,1
1734648755.454415,1
1734648755.559563,0
1734648755.664368,0
1734648755.768623,0
1734648755.873654,0
1734648755.978814,0
1734648756.083745,0
1734648756.188486,0
1734648756.293479,0
1734648756.398330,0
1734648756.503590,0
1734648756.608926,0
1734648756.713882,0
1734648756.818952,0
1734648756.925534,0
1734648757.030919,0
1734648757.135470,0
1734648757.240069,0
1734648757.346407,0
1734648757.455118,0
1734648757.560133,0
1734648757.665491,1
1734648757.770581,1
1734648757.876719,0
1734648757.982689,0
1734648758.087782,0
1734648758.192792,0
1734648758.297503,0
1734648758.402406,0
1734648758.506989,0
1734648758.611603,0
1734648758.717563,0
1734648758.822717,0
1734648758.927558,0
1734648759.032125,0
1734648759.136679,0
1734648759.241519,0
1734648759.346002,0
1734648759.450936,0
1734648759.555454,0
1734648759.661400,0
1734648759.767020,0
1734648759.872227,0
1734648759.978472,0
1734648760.084705,1
1734648760.189545,1
1734648760.294326,1
1734648760.398823,0
1734648760.503542,0
1734648760.608209,0
1734648760.713162,0
1734648760.817566,0
1734648760.923602,0
1734648761.029840,0
1734648761.135003,0
1734648761.239700,0
1734648761.344756,0
1734648761.449730,0
1734648761.554775,0
1734648761.660077,0
1734648761.767226,0
1734648761.872183,0
1734648761.977155,0
1734648762.082321,0
1734648762.187778,0
1734648762.292623,0
1734648762.397511,0
1734648762.502852,1
1734648762.607496,1
1734648762.711871,1
1734648762.816926,0
1734648762.921120,0
1734648763.025845,0
1734648763.130876,0
1734648763.235640,0
1734648763.340772,0
1734648763.445500,0
1734648763.550377,0
1734648763.655298,0
1734648763.759861,0
1734648763.864574,0
1734648763.968910,0
1734648764.073449,0
1734648764.178020,0
1734648764.283069,0
1734648764.387680,0
1734648764.492422,0
1734648764.596944,0
1734648764.701778,0
1734648764.807128,0
1734648764.913471,0
1734648765.018682,0
