1734659154.984019,0
1734659155.094871,0
1734659155.201205,1
1734659155.307952,1
1734659155.417160,0
1734659155.522493,0
1734659155.640876,0
1734659155.745750,0
1734659155.849945,0
1734659155.955092,0
1734659156.059214,0
1734659156.189545,0
1734659156.294159,2
1734659156.405997,0
1734659156.511436,0
1734659156.616464,0
1734659156.721532,0
1734659156.837932,1
1734659156.942966,0
1734659157.047700,0
1734659157.157414,0
1734659157.301770,0
1734659157.406595,0
1734659157.511158,0
1734659157.682535,1
1734659157.787259,1
1734659157.892449,0
1734659157.996352,0
1734659158.104385,0
1734659158.221127,0
1734659158.328539,0
1734659158.447831,0
1734659158.557643,0
1734659158.674672,0
1734659158.783712,0
1734659158.893250,0
1734659158.999038,0
1734659159.116374,0
1734659159.221055,1
1734659159.326082,0
1734659159.432405,0
1734659159.537733,1
1734659159.673647,0
1734659159.777991,0
1734659159.882932,0
1734659159.987585,0
1734659160.092241,0
1734659160.197397,0
1734659160.301766,0
1734659160.407116,0
1734659160.511722,0
1734659160.616158,1
1734659160.735961,0
1734659160.841347,1
1734659160.945424,1
1734659161.051435,0
1734659161.156195,0
1734659161.265403,0
1734659161.372506,0
1734659161.478712,0
1734659161.583415,0
1734659161.688437,0
1734659161.793088,0
1734659161.897749,0
1734659162.002051,0
1734659162.106965,0
1734659162.211311,0
1734659162.316653,0
1734659162.423807,0
1734659162.528968,0
1734659162.633446,0
1734659162.737848,0
1734659162.853345,0
1734659162.957890,0
1734659163.070187,0
1734659163.174009,0
1734659163.289661,0
1734659163.425498,0
1734659163.534971,0
1734659163.655584,0
1734659163.850848,1
1734659163.966882,1
1734659164.073050,0
1734659164.178997,0
1734659164.282797,0
1734659164.393320,0
1734659164.498708,0
1734659164.621044,1
1734659164.725209,0
1734659164.830302,0
1734659164.937815,0
1734659165.043685,0
1734659165.148835,0
1734659165.258548,0
1734659165.373105,0
1734659165.477980,0
1734659165.582597,0
1734659165.687005,0
1734659165.792042,0
1734659165.903019,0
1734659166.011522,0
1734659166.116064,0
1734659166.221091,0
1734659166.325940,0
1734659166.429999,0
1734659166.537574,0
1734659166.642345,0
1734659166.747108,0
1734659166.851680,1
1734659166.955738,0
1734659167.060860,0
1734659167.175315,0
1734659167.299835,0
1734659167.429471,0
1734659167.533633,0
1734659167.637924,0
1734659167.742018,0
1734659167.845733,0
1734659167.950033,0
1734659168.054906,0
1734659168.164033,1
1734659168.270544,0
1734659168.375103,0
1734659168.489588,0
1734659168.595486,0
1734659168.705146,0
1734659168.815772,0
1734659168.922661,0
1734659169.030605,0
1734659169.136451,0
1734659169.268767,0
1734659169.376766,0
1734659169.481609,0
1734659169.585505,0
1734659169.689631,0
1734659169.793736,0
1734659169.898521,0
