1734648188.327040,0
1734648188.432923,0
1734648188.538013,0
1734648188.642703,0
1734648188.747892,0
1734648188.852889,0
1734648188.958689,0
1734648189.064606,1
1734648189.169847,1
1734648189.275165,0
1734648189.379766,0
1734648189.484961,0
1734648189.589749,0
1734648189.694510,0
1734648189.800105,0
1734648189.905500,0
1734648190.010546,0
1734648190.115412,0
1734648190.220266,0
1734648190.325978,0
1734648190.430708,0
1734648190.535228,0
1734648190.640137,0
1734648190.744985,0
1734648190.850361,0
1734648190.954818,0
1734648191.060245,0
1734648191.165042,0
1734648191.269658,0
1734648191.374603,0
1734648191.479520,0
1734648191.584393,0
1734648191.689535,1
1734648191.795030,1
1734648191.900516,0
1734648192.005949,0
1734648192.110756,0
1734648192.215200,0
1734648192.320095,0
1734648192.425077,0
1734648192.529951,0
1734648192.634582,0
1734648192.740149,0
1734648192.845664,0
1734648192.950572,0
1734648193.055165,0
1734648193.159582,0
1734648193.264204,0
1734648193.371066,0
1734648193.476671,1
1734648193.581484,0
1734648193.686366,0
1734648193.790843,0
1734648193.895469,0
1734648193.999952,0
1734648194.104664,0
1734648194.209887,1
1734648194.314110,1
1734648194.419045,0
1734648194.523453,0
1734648194.627935,0
1734648194.732587,0
1734648194.836851,0
1734648194.941072,0
1734648195.045627,0
1734648195.150762,0
1734648195.255907,0
1734648195.360818,0
1734648195.464960,0
1734648195.569840,0
1734648195.674896,0
1734648195.780249,0
1734648195.885446,0
1734648195.990064,0
1734648196.094387,0
1734648196.199563,0
1734648196.304188,0
1734648196.408503,0
1734648196.512961,0
1734648196.617774,0
1734648196.722978,0
1734648196.828800,0
1734648196.933630,0
1734648197.038592,1
1734648197.143184,1
1734648197.248194,0
1734648197.352904,0
1734648197.458216,0
1734648197.563168,0
1734648197.667747,0
1734648197.772295,0
1734648197.877083,0
1734648197.981500,0
1734648198.085811,0
1734648198.190939,0
1734648198.296860,0
1734648198.402711,0
1734648198.509980,0
1734648198.615570,0
1734648198.721273,0
1734648198.828872,0
1734648198.934132,0
1734648199.039023,0
1734648199.143827,0
1734648199.248657,0
1734648199.353487,1
1734648199.458153,1
1734648199.563032,1
1734648199.668139,0
1734648199.773039,0
1734648199.878300,0
1734648199.983330,0
1734648200.087786,0
1734648200.192246,0
1734648200.296917,0
1734648200.401203,0
1734648200.505682,0
1734648200.610281,0
1734648200.714675,0
1734648200.819060,0
1734648200.923792,0
1734648201.028272,0
1734648201.132792,0
1734648201.237469,0
1734648201.342763,0
1734648201.447503,0
1734648201.552351,0
1734648201.657724,0
1734648201.762308,0
1734648201.866898,0
1734648201.971449,0
1734648202.076155,1
1734648202.180918,1
1734648202.285547,1
1734648202.390121,0
1734648202.495291,0
1734648202.599844,0
1734648202.705050,0
1734648202.810611,0
1734648202.915745,0
1734648203.020676,0
1734648203.125216,0
1734648203.230350,0
1734648203.334893,0
