1734637108.253214,1
1734637108.358010,8
1734637108.462834,16
1734637108.567312,22
1734637108.672087,27
1734637108.777897,27
1734637108.883492,29
1734637108.988342,31
1734637109.093444,31
1734637109.198230,33
1734637109.304038,34
1734637109.409539,33
1734637109.513804,33
1734637109.618540,32
1734637109.723254,32
1734637109.828376,39
1734637109.932965,42
1734637110.038409,43
1734637110.143618,41
1734637110.248415,44
1734637110.353366,46
1734637110.461454,43
1734637110.567076,45
1734637110.672493,45
1734637110.778004,49
1734637110.883255,55
1734637110.988083,55
1734637111.094856,56
1734637111.200234,55
1734637111.305438,57
1734637111.410057,57
1734637111.515916,58
1734637111.620977,57
1734637111.726335,59
1734637111.831227,60
1734637111.935549,58
1734637112.040466,59
1734637112.145671,58
1734637112.250707,59
1734637112.355441,58
1734637112.460818,56
1734637112.566779,56
1734637112.671697,57
1734637112.776431,58
1734637112.881188,59
1734637112.986719,57
1734637113.091317,50
1734637113.196227,46
1734637113.301099,47
1734637113.406097,49
1734637113.511933,51
1734637113.617044,52
1734637113.721958,54
1734637113.827004,52
1734637113.931916,53
1734637114.037146,56
1734637114.142228,57
1734637114.247351,58
1734637114.352468,61
1734637114.456730,63
1734637114.561245,65
1734637114.666539,66
1734637114.771563,69
1734637114.876364,71
1734637114.981561,72
1734637115.086692,74
1734637115.191427,82
1734637115.297517,83
1734637115.402012,88
1734637115.506668,90
1734637115.611251,91
1734637115.715563,93
1734637115.821049,96
1734637115.926281,98
1734637116.031466,99
1734637116.137054,99
1734637116.241724,99
1734637116.346706,99
1734637116.452076,98
1734637116.557388,99
1734637116.662242,99
1734637116.766459,99
1734637116.871134,100
1734637116.975964,100
1734637117.081171,98
1734637117.186326,100
1734637117.291336,99
1734637117.395971,99
1734637117.500515,99
1734637117.604552,99
1734637117.709410,98
1734637117.814543,99
1734637117.919615,99
1734637118.024396,99
1734637118.129230,98
1734637118.234163,99
1734637118.339141,99
1734637118.444053,98
1734637118.549023,100
1734637118.653596,100
1734637118.758646,99
1734637118.863861,99
1734637118.968711,100
1734637119.073502,98
1734637119.178693,98
1734637119.283662,99
1734637119.388196,98
1734637119.492840,98
1734637119.597731,99
1734637119.702214,99
1734637119.806752,98
1734637119.911835,100
1734637120.016683,97
1734637120.121195,97
1734637120.225681,98
1734637120.330683,97
1734637120.436312,97
1734637120.540866,96
1734637120.645421,96
1734637120.749877,96
1734637120.853902,96
1734637120.959316,99
1734637121.063663,98
1734637121.168191,98
1734637121.273588,96
1734637121.378300,95
1734637121.482940,95
1734637121.588185,96
1734637121.693063,97
1734637121.798268,97
1734637121.903065,96
1734637122.007219,98
1734637122.112465,100
1734637122.217184,98
1734637122.322700,96
1734637122.427212,93
1734637122.532436,91
1734637122.638050,92
1734637122.743242,90
1734637122.848429,90
1734637122.953786,87
1734637123.058503,84
1734637123.163476,86
1734637123.268444,84
1734637123.373377,84
1734637123.478837,84
1734637123.583825,85
1734637123.687974,84
1734637123.792414,83
1734637123.897557,83
1734637124.003076,83
1734637124.108217,83
1734637124.212971,82
1734637124.317631,82
1734637124.422174,82
1734637124.526914,83
1734637124.631489,84
1734637124.736479,79
1734637124.841464,77
1734637124.945645,77
1734637125.050748,79
1734637125.156921,78
1734637125.261544,77
1734637125.366712,77
1734637125.474082,74
1734637125.579723,75
1734637125.684570,75
1734637125.789945,77
1734637125.895081,77
1734637125.999961,77
1734637126.105236,77
1734637126.210942,81
1734637126.315874,81
1734637126.420288,81
1734637126.525399,82
1734637126.630330,82
1734637126.735211,82
1734637126.840022,82
1734637126.945053,81
1734637127.049906,81
1734637127.155029,81
1734637127.260412,81
1734637127.366080,82
1734637127.470510,82
1734637127.575833,81
1734637127.680560,81
1734637127.785749,81
1734637127.890325,81
1734637127.994606,81
1734637128.099773,82
1734637128.204720,82
1734637128.309204,83
1734637128.414193,82
1734637128.519307,83
1734637128.624182,83
1734637128.729058,84
1734637128.834647,85
1734637128.939816,85
1734637129.044803,85
1734637129.149960,86
1734637129.254845,85
1734637129.359543,84
1734637129.464442,84
1734637129.569480,85
1734637129.674244,88
1734637129.779275,88
1734637129.884206,87
1734637129.989805,87
1734637130.094839,88
1734637130.199406,88
1734637130.303875,88
1734637130.409590,88
1734637130.514566,89
1734637130.619429,93
1734637130.724688,96
1734637130.830172,95
1734637130.935081,95
1734637131.040045,95
1734637131.145157,96
1734637131.249519,96
1734637131.354531,96
1734637131.458915,97
1734637131.564191,98
1734637131.668975,96
1734637131.773968,89
1734637131.878932,86
1734637131.984066,86
1734637132.089885,87
1734637132.194832,88
1734637132.299477,90
1734637132.404521,90
1734637132.509838,94
1734637132.614161,94
1734637132.719290,95
1734637132.824026,86
1734637132.929609,87
1734637133.034566,88
1734637133.140300,88
1734637133.245106,89
1734637133.349768,92
1734637133.455176,93
1734637133.560825,95
1734637133.665593,97
1734637133.770332,99
1734637133.875243,98
1734637133.979792,99
1734637134.084700,100
1734637134.189003,99
1734637134.293471,100
1734637134.397702,99
1734637134.502344,100
1734637134.607586,98
1734637134.712586,99
1734637134.817761,99
1734637134.922766,99
1734637135.027924,99
1734637135.132429,99
1734637135.237806,98
1734637135.342330,97
1734637135.448033,97
1734637135.553789,97
1734637135.659719,99
1734637135.765224,98
1734637135.870939,99
1734637135.976046,98
1734637136.081042,99
1734637136.185875,98
1734637136.291354,98
1734637136.395901,98
1734637136.500390,98
1734637136.605424,98
1734637136.710708,99
1734637136.815691,99
1734637136.920386,98
