1734646802.254525,0
1734646802.360179,1
1734646802.464645,0
1734646802.569849,0
1734646802.674907,1
1734646802.780442,0
1734646802.886915,2
1734646802.993543,0
1734646803.098201,0
1734646803.205513,1
1734646803.311176,1
1734646803.416654,0
1734646803.522274,1
1734646803.627594,1
1734646803.733999,1
1734646803.838597,1
1734646803.943842,0
1734646804.048880,1
1734646804.154732,1
1734646804.260789,0
1734646804.366420,1
1734646804.471557,1
1734646804.577554,0
1734646804.682758,1
1734646804.787731,1
1734646804.893003,1
1734646804.997499,2
1734646805.102226,1
1734646805.207350,0
1734646805.312506,0
1734646805.417183,0
1734646805.521849,1
1734646805.626660,1
1734646805.731612,1
1734646805.836656,0
1734646805.941828,0
1734646806.046367,1
1734646806.151226,0
1734646806.255881,1
1734646806.360771,1
1734646806.466217,0
1734646806.571869,1
1734646806.678138,0
1734646806.783741,0
1734646806.888711,1
1734646806.993720,2
1734646807.099818,0
1734646807.207746,1
1734646807.316274,1
1734646807.423529,2
1734646807.528641,1
1734646807.633421,0
1734646807.738374,1
1734646807.843408,1
1734646807.951588,1
1734646808.056698,0
1734646808.161659,1
1734646808.268751,0
1734646808.374871,1
1734646808.481098,0
1734646808.586185,1
1734646808.690898,0
1734646808.796435,1
1734646808.901073,0
1734646809.005661,0
1734646809.110521,1
1734646809.215782,1
1734646809.321444,1
1734646809.426581,1
1734646809.531077,1
1734646809.636099,1
1734646809.741076,1
1734646809.846211,1
1734646809.950718,1
1734646810.056862,0
1734646810.161686,0
1734646810.268916,1
1734646810.375147,1
1734646810.480969,0
1734646810.586085,1
1734646810.690881,1
1734646810.795831,0
1734646810.900639,1
1734646811.005661,1
1734646811.110520,0
1734646811.215508,1
1734646811.320718,1
1734646811.425601,0
1734646811.530763,1
1734646811.635579,1
1734646811.740592,1
1734646811.845117,1
1734646811.950084,2
1734646812.054918,1
1734646812.159932,1
1734646812.264796,2
1734646812.372199,2
1734646812.477772,1
1734646812.583430,0
1734646812.688477,0
1734646812.793676,1
1734646812.899095,0
1734646813.006168,1
1734646813.110767,1
1734646813.216759,1
1734646813.322286,1
1734646813.427034,1
1734646813.531778,1
1734646813.637650,0
1734646813.742713,1
1734646813.848234,0
1734646813.953156,1
1734646814.058268,1
1734646814.163020,1
1734646814.268893,0
1734646814.374580,0
1734646814.480639,1
1734646814.585682,2
1734646814.690552,1
1734646814.795377,1
1734646814.900151,0
1734646815.006036,1
1734646815.111310,0
1734646815.217041,1
1734646815.322588,0
1734646815.427641,1
1734646815.532696,1
1734646815.638306,0
1734646815.743656,1
1734646815.849259,1
1734646815.953900,0
1734646816.058932,1
1734646816.164324,1
1734646816.271670,0
1734646816.376518,0
1734646816.481531,1
1734646816.586906,0
1734646816.691984,2
1734646816.796869,2
1734646816.901486,1
1734646817.006665,1
1734646817.112603,1
1734646817.218863,2
