1734658738.957217,0
1734658739.062786,0
1734658739.169086,0
1734658739.283856,1
1734658739.388158,1
1734658739.492132,1
1734658739.597624,1
1734658739.702567,0
1734658739.806982,0
1734658739.911327,0
1734658740.020149,0
1734658740.126546,1
1734658740.249763,0
1734658740.359111,0
1734658740.466269,0
1734658740.578709,0
1734658740.684034,0
1734658740.788714,0
1734658740.893385,0
1734658740.998636,0
1734658741.103142,0
1734658741.207181,0
1734658741.312680,1
1734658741.421785,1
1734658741.526159,0
1734658741.630278,0
1734658741.734602,0
1734658741.840326,0
1734658741.946086,0
1734658742.051113,0
1734658742.171016,0
1734658742.292685,0
1734658742.403452,0
1734658742.508735,0
1734658742.690398,1
1734658742.802267,1
1734658742.906733,0
1734658743.011767,0
1734658743.116688,0
1734658743.223279,0
1734658743.329060,0
1734658743.441930,0
1734658743.557180,0
1734658743.672269,0
1734658743.777034,0
1734658743.881289,0
1734658743.986355,0
1734658744.090988,0
1734658744.197025,0
1734658744.302112,0
1734658744.405902,0
1734658744.510963,0
1734658744.615918,0
1734658744.721454,0
1734658744.827576,0
1734658744.932193,1
1734658745.037072,1
1734658745.141360,1
1734658745.252183,1
1734658745.364401,0
1734658745.471144,0
1734658745.575963,0
1734658745.937733,0
1734658746.047524,0
1734658746.153371,0
1734658746.257369,0
1734658746.362157,0
1734658746.467362,0
1734658746.572618,0
1734658746.681328,0
1734658746.785505,0
1734658746.890855,0
1734658747.004632,0
1734658747.120100,0
1734658747.225194,1
1734658747.336837,1
1734658747.444306,0
1734658747.558233,0
1734658747.664126,0
1734658747.776093,0
1734658747.880440,0
1734658747.986308,0
1734658748.091228,0
1734658748.196297,0
1734658748.304421,0
1734658748.412554,0
1734658748.518338,0
1734658748.625060,0
1734658748.729703,0
1734658748.833726,0
1734658748.939263,0
1734658749.043573,0
1734658749.148813,0
1734658749.253013,0
1734658749.357520,0
1734658749.462589,0
1734658749.567999,0
1734658749.674516,0
1734658749.783922,0
1734658749.888685,0
1734658749.993087,0
1734658750.097814,0
1734658750.202237,0
1734658750.306802,0
1734658750.411486,0
1734658750.515506,0
1734658750.620514,1
1734658750.724964,1
1734658750.835241,1
1734658750.943000,0
1734658751.047452,0
1734658751.159693,0
1734658751.286544,0
1734658751.396977,0
1734658751.501459,0
1734658751.608804,0
1734658751.713105,0
1734658751.857053,1
1734658751.960968,1
1734658752.067107,1
1734658752.174035,1
1734658752.284173,0
1734658752.390679,1
1734658752.495682,0
1734658752.599759,0
1734658752.704546,0
1734658752.809247,0
1734658752.922215,0
1734658753.027672,0
1734658753.141537,0
1734658753.254895,0
1734658753.363017,0
1734658753.467613,0
1734658753.572780,0
1734658753.680795,0
1734658753.785419,0
1734658753.891554,0
