1734657933.840820,0
1734657933.945939,0
1734657934.050490,0
1734657934.157706,0
1734657934.262464,0
1734657934.367720,0
1734657934.475504,1
1734657934.580085,1
1734657934.686302,0
1734657934.790643,0
1734657934.898703,0
1734657935.004421,0
1734657935.119266,0
1734657935.224506,0
1734657935.331026,0
1734657935.436070,0
1734657935.540632,0
1734657935.645629,0
1734657935.750435,0
1734657935.855153,0
1734657935.959958,0
1734657936.067352,0
1734657936.172641,0
1734657936.277335,0
1734657936.381828,0
1734657936.486598,0
1734657936.590512,0
1734657936.696547,0
1734657936.801063,1
1734657936.906540,1
1734657937.010609,1
1734657937.117338,0
1734657937.221988,0
1734657937.327688,0
1734657937.432374,0
1734657937.540365,0
1734657937.646179,0
1734657937.750479,0
1734657937.854826,0
1734657937.959462,0
1734657938.064129,0
1734657938.170832,0
1734657938.275028,0
1734657938.379655,0
1734657938.484020,0
1734657938.589008,0
1734657938.693395,0
1734657938.797400,0
1734657938.901896,0
1734657939.007679,0
1734657939.111897,0
1734657939.216740,0
1734657939.321043,0
1734657939.425611,0
1734657939.529705,1
1734657939.634310,1
1734657939.738641,1
1734657939.843781,0
1734657939.948264,0
1734657940.055849,1
1734657940.160639,0
1734657940.265930,0
1734657940.371365,0
1734657940.477577,0
1734657940.581750,0
1734657940.691460,0
1734657940.796696,0
1734657940.902154,0
1734657941.006724,0
1734657941.111205,0
1734657941.215546,0
1734657941.329752,0
1734657941.434946,0
1734657941.539786,0
1734657941.644441,0
1734657941.748579,0
1734657941.856225,0
1734657941.960154,0
1734657942.067632,0
1734657942.175551,0
1734657942.280395,0
1734657942.386681,1
1734657942.490706,1
1734657942.603336,0
1734657942.708226,0
1734657942.812639,0
1734657942.917142,0
1734657943.021076,0
1734657943.134691,0
1734657943.239003,0
1734657943.343925,0
1734657943.449461,0
1734657943.554010,0
1734657943.658283,0
1734657943.762607,0
1734657943.884679,0
1734657943.991039,0
1734657944.095484,0
1734657944.199975,0
1734657944.304427,0
1734657944.408581,0
1734657944.513158,0
1734657944.617950,1
1734657944.722161,1
1734657944.826554,1
1734657944.930770,1
1734657945.036803,0
1734657945.140945,0
1734657945.246470,0
1734657945.352920,0
1734657945.457683,0
1734657945.562636,0
1734657945.675184,0
1734657945.780211,0
1734657945.887074,0
1734657945.993490,0
1734657946.103106,0
1734657946.212936,0
1734657946.317441,0
1734657946.421845,0
1734657946.526091,0
1734657946.631326,0
1734657946.735465,0
1734657946.840347,0
1734657946.945757,1
1734657947.054204,1
1734657947.159297,1
1734657947.265163,0
1734657947.369268,0
1734657947.474079,0
1734657947.578781,0
1734657947.683070,0
1734657947.787632,0
1734657947.891892,0
1734657947.996235,0
1734657948.108189,0
1734657948.213971,0
1734657948.318321,0
1734657948.422979,0
1734657948.527923,0
1734657948.632051,0
1734657948.737013,0
1734657948.841185,0
