1734640641.424248,0
1734640641.528714,0
1734640641.632990,0
1734640641.737231,0
1734640641.841689,0
1734640641.946329,0
1734640642.052511,1
1734640642.157442,1
1734640642.261719,2
1734640642.366259,0
1734640642.471346,0
1734640642.576222,8
1734640642.681445,14
1734640642.788388,19
1734640642.893053,19
1734640642.998655,20
1734640643.103176,19
1734640643.207285,21
1734640643.311702,17
1734640643.416755,11
1734640643.521958,3
1734640643.626946,0
1734640643.731228,0
1734640643.835575,0
1734640643.940389,0
1734640644.044830,0
1734640644.149002,0
1734640644.253092,0
1734640644.357722,0
1734640644.462464,0
1734640644.567112,0
1734640644.671716,0
1734640644.776616,1
1734640644.880987,1
1734640644.985111,1
1734640645.089744,0
1734640645.194598,0
1734640645.299781,0
1734640645.405155,0
1734640645.510132,0
1734640645.615111,0
1734640645.719821,0
1734640645.824374,0
1734640645.929887,0
1734640646.035236,0
1734640646.139863,0
1734640646.244422,0
1734640646.348677,0
1734640646.453323,0
1734640646.558402,0
1734640646.663342,0
1734640646.768046,0
1734640646.872717,0
1734640646.977060,0
1734640647.081613,0
1734640647.186685,0
1734640647.291337,0
1734640647.397009,0
1734640647.502334,2
1734640647.607602,12
1734640647.712960,17
1734640647.819505,18
1734640647.924072,18
1734640648.028943,20
1734640648.133729,19
1734640648.238309,19
1734640648.343516,13
1734640648.449980,7
1734640648.555732,0
1734640648.660596,0
1734640648.764757,0
1734640648.869007,0
1734640648.973582,0
1734640649.078157,0
1734640649.183404,0
1734640649.288496,0
1734640649.392783,0
1734640649.497119,0
1734640649.601817,0
1734640649.706334,0
1734640649.810831,0
1734640649.915661,0
1734640650.020603,1
1734640650.124907,1
1734640650.229100,1
1734640650.334090,0
1734640650.439213,0
1734640650.544664,0
1734640650.649955,0
1734640650.754678,0
1734640650.859408,0
1734640650.963732,0
1734640651.068424,0
1734640651.173584,0
1734640651.278711,0
1734640651.383557,0
1734640651.488491,0
1734640651.592754,0
1734640651.696702,0
1734640651.801229,0
1734640651.906128,0
1734640652.010508,0
1734640652.115020,0
1734640652.219448,0
1734640652.323904,0
1734640652.428412,0
1734640652.534867,7
1734640652.639710,11
1734640652.744451,17
1734640652.848713,18
1734640652.952843,18
1734640653.057437,20
1734640653.162144,19
1734640653.267025,19
1734640653.371982,12
1734640653.477863,6
1734640653.582552,0
1734640653.687665,0
1734640653.793020,0
1734640653.897826,0
1734640654.002687,0
1734640654.107715,0
1734640654.212522,0
1734640654.317545,0
1734640654.422430,0
1734640654.527495,0
1734640654.632804,0
1734640654.737888,0
1734640654.842818,0
1734640654.947455,0
1734640655.053395,1
1734640655.158439,0
1734640655.263360,0
1734640655.368005,1
1734640655.475271,1
1734640655.580191,0
1734640655.684957,0
1734640655.789679,0
1734640655.894603,0
1734640655.999565,0
1734640656.104110,0
1734640656.209008,0
1734640656.314631,0
1734640656.419427,0
1734640656.524391,0
1734640656.629243,0
1734640656.733895,0
1734640656.839078,0
1734640656.944410,0
1734640657.049625,0
1734640657.156404,0
1734640657.261105,0
1734640657.365216,0
