1732486109.486411,1
1732486109.593280,9
1732486109.697835,15
1732486109.804807,23
1732486109.909109,31
1732486110.014153,37
1732486110.120481,44
1732486110.229167,50
1732486110.334403,57
1732486110.439857,67
1732486110.544767,73
1732486110.651150,82
1732486110.756110,88
1732486110.861710,100
1732486110.967726,99
1732486111.073406,99
1732486111.179422,99
1732486111.285437,99
1732486111.390831,99
1732486111.496012,99
1732486111.600628,99
1732486111.705535,99
1732486111.810817,100
1732486111.918543,99
1732486112.024136,100
1732486112.129616,99
1732486112.235869,99
1732486112.341564,98
1732486112.446765,99
1732486112.553662,99
1732486112.659239,98
1732486112.763867,98
1732486112.869141,97
1732486112.974220,96
1732486113.078517,96
1732486113.186115,99
1732486113.290938,100
1732486113.395793,98
1732486113.502319,98
1732486113.607928,99
1732486113.713560,98
1732486113.820732,97
1732486113.927195,96
1732486114.032122,95
1732486114.137856,94
1732486114.245271,95
1732486114.353050,98
1732486114.458363,99
1732486114.563617,99
1732486114.668722,98
1732486114.778928,98
1732486114.887155,99
1732486114.991323,99
1732486115.096532,99
1732486115.201430,99
1732486115.306041,98
1732486115.411184,99
1732486115.517348,98
1732486115.623280,98
1732486115.728866,98
1732486115.834901,98
1732486115.941377,96
1732486116.045753,97
1732486116.151732,97
1732486116.255826,97
1732486116.361983,98
1732486116.468160,94
1732486116.572652,88
1732486116.676979,82
1732486116.782718,76
1732486116.887854,71
1732486116.993545,70
1732486117.099431,70
1732486117.206832,70
1732486117.311959,70
1732486117.418806,69
1732486117.524425,68
1732486117.629308,68
1732486117.735414,68
1732486117.841582,67
1732486117.947778,68
1732486118.052560,68
1732486118.157283,68
1732486118.263294,68
1732486118.369641,69
1732486118.475247,70
1732486118.581916,70
1732486118.687436,70
1732486118.793722,69
1732486118.899588,70
1732486119.004355,70
1732486119.109163,69
1732486119.215270,71
1732486119.320078,71
1732486119.426080,71
1732486119.530730,70
1732486119.641613,71
1732486119.748977,70
1732486119.854753,71
1732486119.961038,71
1732486120.065117,71
1732486120.170806,70
1732486120.275627,70
1732486120.381775,70
1732486120.486680,71
1732486120.592772,73
1732486120.697461,72
1732486120.802200,73
1732486120.906458,73
1732486121.012620,72
1732486121.118833,72
1732486121.225881,73
1732486121.331351,73
1732486121.436790,74
1732486121.541878,74
1732486121.648903,72
1732486121.754388,73
1732486121.861055,72
1732486121.967253,73
1732486122.074837,74
1732486122.180967,73
1732486122.287297,73
1732486122.392806,73
1732486122.498490,73
1732486122.603728,72
1732486122.708770,72
1732486122.814469,73
1732486122.919768,73
1732486123.025429,72
1732486123.130329,74
1732486123.235250,75
1732486123.340762,74
1732486123.446445,74
1732486123.551698,74
1732486123.656654,74
1732486123.762367,76
1732486123.867977,76
1732486123.972605,76
1732486124.077746,78
1732486124.182754,76
1732486124.288206,76
1732486124.393738,77
1732486124.499196,77
1732486124.605747,79
1732486124.710946,77
1732486124.817620,77
1732486124.922569,77
1732486125.027644,76
1732486125.133652,76
1732486125.238603,76
1732486125.343733,76
1732486125.448909,76
1732486125.554762,76
1732486125.659772,76
1732486125.765377,76
1732486125.870004,76
1732486125.975203,75
1732486126.080262,76
1732486126.186228,75
1732486126.292598,76
1732486126.397618,76
1732486126.502795,77
1732486126.607628,77
1732486126.713548,77
1732486126.818296,76
1732486126.924306,77
1732486127.030041,77
1732486127.134818,77
1732486127.240065,78
1732486127.346343,78
1732486127.452161,78
1732486127.558312,78
1732486127.664459,78
1732486127.769875,78
1732486127.878442,79
1732486127.983687,79
