1734641222.680323,0
1734641222.785703,0
1734641222.890388,0
1734641222.995201,0
1734641223.099621,0
1734641223.204111,0
1734641223.308698,0
1734641223.413086,0
1734641223.517525,0
1734641223.621923,0
1734641223.736291,1
1734641223.841995,9
1734641223.947228,15
1734641224.051806,18
1734641224.156092,18
1734641224.262485,19
1734641224.367576,21
1734641224.472364,21
1734641224.577387,17
1734641224.682380,9
1734641224.787918,1
1734641224.892696,0
1734641224.997029,0
1734641225.101086,0
1734641225.205578,0
1734641225.310770,0
1734641225.415231,0
1734641225.519762,0
1734641225.624331,0
1734641225.728971,0
1734641225.833770,0
1734641225.938780,0
1734641226.044093,0
1734641226.149142,0
1734641226.254305,0
1734641226.359019,1
1734641226.463648,1
1734641226.568554,1
1734641226.672812,0
1734641226.777603,0
1734641226.882518,0
1734641226.987228,0
1734641227.092914,0
1734641227.198008,0
1734641227.303027,0
1734641227.407661,0
1734641227.515426,0
1734641227.621369,0
1734641227.726156,1
1734641227.830518,0
1734641227.935165,0
1734641228.039890,0
1734641228.144540,0
1734641228.249481,0
1734641228.354820,0
1734641228.459436,0
1734641228.564269,0
1734641228.669151,0
1734641228.773853,1
1734641228.878718,9
1734641228.983261,16
1734641229.088008,17
1734641229.192609,18
1734641229.297271,19
1734641229.402590,20
1734641229.507648,19
1734641229.611989,14
1734641229.716583,7
1734641229.820904,0
1734641229.925907,0
1734641230.031299,0
1734641230.136172,0
1734641230.242042,0
1734641230.346848,0
1734641230.451667,0
1734641230.556563,0
1734641230.661473,0
1734641230.766641,0
1734641230.871580,0
1734641230.976676,0
1734641231.081894,0
1734641231.186886,0
1734641231.291875,0
1734641231.397419,0
1734641231.502268,0
1734641231.608013,1
1734641231.712859,1
1734641231.817940,0
1734641231.922754,0
1734641232.028387,0
1734641232.133583,0
1734641232.238639,0
1734641232.343523,0
1734641232.449139,0
1734641232.554533,0
1734641232.660030,0
1734641232.765460,0
1734641232.870237,0
1734641232.975188,0
1734641233.080642,0
1734641233.186076,0
1734641233.290921,0
1734641233.396242,0
1734641233.501034,0
1734641233.606673,0
1734641233.712120,0
1734641233.816480,6
1734641233.920870,13
1734641234.025601,18
1734641234.130179,17
1734641234.235893,19
1734641234.341510,19
1734641234.446948,20
1734641234.551927,17
1734641234.657104,11
1734641234.762770,4
1734641234.867519,0
1734641234.972405,0
1734641235.076700,0
1734641235.180947,0
1734641235.286040,0
1734641235.392139,0
1734641235.496821,0
1734641235.602148,0
1734641235.707295,0
1734641235.812732,0
1734641235.918886,0
1734641236.023932,0
1734641236.128232,0
1734641236.232752,0
1734641236.336959,0
1734641236.441712,0
1734641236.546294,0
1734641236.651829,0
1734641236.756768,1
1734641236.861594,1
1734641236.966056,1
1734641237.070464,0
1734641237.174945,0
1734641237.279675,0
1734641237.384977,0
1734641237.490162,0
1734641237.594990,0
1734641237.699592,0
1734641237.804419,0
1734641237.909650,0
1734641238.014744,0
1734641238.119923,0
1734641238.225021,0
1734641238.330098,0
1734641238.434486,0
1734641238.539573,0
1734641238.644979,0
