1732475407.670412,0
1732475407.776735,7
1732475407.882251,12
1732475407.989593,14
1732475408.097766,14
1732475408.202014,12
1732475408.307755,12
1732475408.412243,12
1732475408.517758,11
1732475408.623536,9
1732475408.731733,12
1732475408.837656,14
1732475408.945151,19
1732475409.050356,21
1732475409.154288,22
1732475409.258640,24
1732475409.365418,22
1732475409.471378,24
1732475409.575828,29
1732475409.680880,31
1732475409.786933,35
1732475409.892130,37
1732475409.996720,39
1732475410.102282,39
1732475410.209624,40
1732475410.314802,35
1732475410.423771,28
1732475410.529199,23
1732475410.635602,21
1732475410.742408,18
1732475410.846617,13
1732475410.951618,10
1732475411.056010,11
1732475411.160494,9
1732475411.265735,10
1732475411.371993,9
1732475411.476617,9
1732475411.582477,10
1732475411.687388,9
1732475411.793531,9
1732475411.899091,9
1732475412.004272,10
1732475412.108176,10
1732475412.212952,10
1732475412.317891,11
1732475412.424793,9
1732475412.529842,9
1732475412.634258,9
1732475412.739698,8
1732475412.845033,9
1732475412.951948,9
1732475413.056733,12
1732475413.161514,10
1732475413.266708,12
1732475413.372226,11
1732475413.476712,11
1732475413.583711,11
1732475413.700976,9
1732475413.805843,13
1732475413.915605,15
1732475414.021924,16
1732475414.132635,21
1732475414.238705,23
1732475414.344617,23
1732475414.449738,26
1732475414.559378,26
1732475414.664632,30
1732475414.768953,30
1732475414.876830,32
1732475414.984532,31
1732475415.089447,31
1732475415.194291,30
1732475415.304960,27
1732475415.410493,26
1732475415.515302,20
1732475415.619513,14
1732475415.725764,14
1732475415.830065,11
1732475415.936517,10
1732475416.041730,10
1732475416.146706,9
1732475416.252044,11
1732475416.358523,9
1732475416.464160,10
1732475416.568604,9
1732475416.674377,9
1732475416.779351,9
1732475416.884660,10
1732475416.989568,8
1732475417.095663,9
1732475417.200651,9
1732475417.308757,10
1732475417.413432,10
1732475417.519647,10
1732475417.623948,10
1732475417.731744,9
1732475417.837539,5
1732475417.945513,3
1732475418.050821,2
1732475418.159456,3
1732475418.264037,4
1732475418.370387,7
1732475418.475062,6
1732475418.580184,5
1732475418.703857,8
1732475418.808634,8
1732475418.916205,15
1732475419.021328,19
1732475419.127556,21
1732475419.232061,24
1732475419.337787,25
1732475419.443391,27
1732475419.551585,27
1732475419.656680,28
1732475419.763410,29
1732475419.869702,29
1732475419.975651,27
1732475420.081806,27
1732475420.187731,29
1732475420.291993,29
1732475420.396296,25
1732475420.500810,19
1732475420.606946,15
1732475420.712708,14
1732475420.818097,13
1732475420.922751,11
1732475421.028998,11
1732475421.134248,11
1732475421.239889,11
1732475421.344763,9
1732475421.449936,11
1732475421.554829,9
1732475421.660701,11
1732475421.766742,9
1732475421.879633,9
1732475421.985006,10
1732475422.090671,9
1732475422.195509,9
1732475422.300164,8
1732475422.405519,8
1732475422.510016,9
1732475422.616801,7
1732475422.722194,9
1732475422.827521,9
1732475422.933278,9
1732475423.038503,10
1732475423.143783,10
1732475423.248628,11
1732475423.354067,11
1732475423.458761,11
1732475423.565205,9
1732475423.670792,10
