1731800967.277711,0
1731800967.386517,6
1731800967.493064,16
1731800967.598314,22
1731800967.704277,32
1731800967.809818,38
1731800967.915357,46
1731800968.023913,52
1731800968.136442,58
1731800968.241888,70
1731800968.346629,77
1731800968.455722,84
1731800968.561284,90
1731800968.667519,98
1731800968.773039,100
1731800968.877388,100
1731800968.983099,100
1731800969.090103,100
1731800969.194526,100
1731800969.301712,100
1731800969.410553,100
1731800969.517231,100
1731800969.625524,100
1731800969.731512,99
1731800969.839826,99
1731800969.945367,100
1731800970.050081,99
1731800970.157619,100
1731800970.263434,99
1731800970.372584,100
1731800970.476828,99
1731800970.588156,100
1731800970.693453,100
1731800970.799268,100
1731800970.907167,100
1731800971.015000,100
1731800971.121667,99
1731800971.229060,99
1731800971.333030,98
1731800971.438306,100
1731800971.545122,99
1731800971.650272,99
1731800971.757288,98
1731800971.862127,97
1731800971.969490,96
1731800972.075086,95
1731800972.180767,97
1731800972.292993,96
1731800972.399121,99
1731800972.504450,99
1731800972.609817,99
1731800972.717486,99
1731800972.822326,99
1731800972.929378,98
1731800973.034602,99
1731800973.139403,98
1731800973.247690,99
1731800973.353523,99
1731800973.459870,99
1731800973.584748,98
1731800973.694927,97
1731800973.800572,98
1731800973.906471,98
1731800974.014870,98
1731800974.121994,100
1731800974.230619,100
1731800974.336740,99
1731800974.444580,97
1731800974.552389,91
1731800974.668834,86
1731800974.773832,81
1731800974.879696,78
1731800974.984362,73
1731800975.092082,73
1731800975.198103,75
1731800975.304258,74
1731800975.409117,74
1731800975.515826,73
1731800975.629024,72
1731800975.738383,73
1731800975.843568,74
1731800975.948324,74
1731800976.055475,73
1731800976.165249,73
1731800976.272810,72
1731800976.380044,72
1731800976.484222,73
1731800976.588486,74
1731800976.693615,74
1731800976.801389,74
1731800976.908606,74
1731800977.014756,73
1731800977.120090,74
1731800977.225771,74
1731800977.332204,75
1731800977.437440,74
1731800977.544802,75
1731800977.653023,73
1731800977.758879,74
1731800977.864283,73
1731800977.974863,72
1731800978.081890,72
1731800978.187555,72
1731800978.291924,72
1731800978.397333,72
1731800978.507303,72
1731800978.612653,72
1731800978.717181,72
1731800978.821744,73
1731800978.928554,73
1731800979.033231,74
1731800979.139950,74
1731800979.246672,74
1731800979.353691,74
1731800979.462077,74
1731800979.567436,75
1731800979.672272,76
1731800979.783751,76
1731800979.887803,76
1731800979.995661,76
1731800980.100966,76
1731800980.209700,75
1731800980.316172,75
1731800980.424255,76
1731800980.529065,77
1731800980.636705,77
1731800980.741590,77
1731800980.846087,78
1731800980.952166,78
1731800981.064127,77
1731800981.169612,77
1731800981.277020,78
1731800981.383792,77
1731800981.493953,77
1731800981.603992,78
1731800981.709326,77
1731800981.813584,78
1731800981.919292,78
1731800982.025455,78
1731800982.129914,77
1731800982.237002,78
1731800982.414989,79
1731800982.521906,79
1731800982.629597,79
1731800982.734333,79
1731800982.842151,78
1731800982.946610,78
1731800983.051905,78
1731800983.157082,78
1731800983.265059,77
1731800983.376332,78
1731800983.480908,78
1731800983.585882,77
1731800983.697050,79
1731800983.802083,79
1731800983.907094,76
1731800984.015152,78
1731800984.119756,77
1731800984.224680,77
1731800984.331831,79
1731800984.436766,78
1731800984.541400,78
1731800984.646992,77
1731800984.753566,77
1731800984.858829,80
1731800984.965019,80
1731800985.070415,78
1731800985.175513,79
1731800985.280682,77
1731800985.385999,76
1731800986.952963,71
1731800987.065702,72
1731800987.174073,73
1731800987.280549,73
1731800987.385407,73
1731800987.491495,73
1731800987.595856,73
1731800987.700733,72
1731800987.812397,68
1731800987.920666,75
1731800988.029484,76
1731800988.144573,74
1731800988.250770,74
1731800988.355517,73
1731800988.462019,75
1731800988.572818,74
1731800988.680074,74
1731800988.791712,74
1731800988.895745,75
1731800988.999940,75
1731800989.108997,75
1731800989.216608,76
1731800989.321104,76
1731800989.431175,75
1731800989.540556,75
1731800989.645681,77
1731800989.751612,77
1731800989.858408,76
1731800989.963787,78
1731800990.068066,77
1731800990.173170,77
1731800990.278326,77
1731800990.383101,77
1731800990.488360,78
1731800990.596718,79
1731800990.703048,78
1731800990.808272,78
1731800990.918998,77
1731800991.024795,78
1731800991.131639,79
1731800991.236681,78
1731800991.350987,77
1731800991.455878,76
1731800991.563993,76
1731800991.669587,77
1731800991.775260,77
1731800991.879975,77
1731800991.985774,77
1731800992.089898,78
1731800992.195702,78
1731800992.301732,77
1731800992.411444,78
1731800992.517295,78
1731800992.622474,79
1731800992.731105,79
1731800992.837769,79
1731800992.944596,79
1731800993.049086,79
1731800993.154450,80
1731800993.259156,79
1731800993.366528,81
1731800993.471960,81
1731800993.582392,81
1731800993.687278,80
1731800993.791612,81
1731800993.896866,82
1731800994.001729,81
1731800994.106326,81
1731800994.213043,82
1731800994.325183,81
1731800994.431849,82
1731800994.535986,81
1731800994.640961,82
1731800994.748163,82
1731800994.856624,82
1731800994.960515,82
1731800995.068028,84
1731800995.174676,83
1731800995.280256,82
1731800995.386179,84
1731800995.497231,82
1731800995.601552,83
1731800995.712604,83
1731800995.819465,83
1731800995.927120,83
1731800996.035962,83
1731800996.141776,84
1731800996.247898,84
1731800996.353181,83
1731800996.470140,76
1731800996.577650,77
1731800996.683294,77
1731800996.788708,76
1731800996.893677,77
1731800996.998116,77
1731800997.103813,77
1731800997.209023,77
1731800997.320075,77
1731800997.424741,80
1731800997.530984,80
1731800997.636963,80
1731800997.743705,80
1731800997.851022,80
1731800997.955741,80
1731800998.063923,81
1731800998.168642,81
1731800998.273731,82
1731800998.379190,81
1731800998.484970,82
1731800998.589878,83
1731800998.697150,82
1731800998.813440,82
1731800998.918668,82
1731800999.025439,82
1731800999.132885,81
1731800999.238586,81
1731800999.343291,82
1731800999.448662,83
1731800999.553428,83
1731800999.658195,82
1731800999.763680,83
1731800999.872333,82
1731800999.978705,83
1731801000.083340,83
1731801000.188391,83
1731801000.293867,83
1731801000.397932,83
1731801000.503860,83
1731801000.609258,83
1731801000.717610,83
1731801000.822994,84
1731801000.927822,83
1731801001.033394,85
1731801001.138002,83
1731801001.243455,83
1731801001.348361,83
1731801001.454499,84
1731801001.559348,84
1731801001.664511,84
1731801001.770442,84
1731801001.875352,84
1731801001.980793,84
1731801002.085990,84
1731801002.191568,84
1731801002.296588,84
1731801002.401950,85
1731801002.506528,85
1731801002.611372,86
1731801002.715354,86
1731801002.820641,86
1731801002.924926,86
1731801003.029973,87
1731801003.134892,86
1731801003.239810,85
1731801003.345299,86
1731801003.449997,86
1731801003.555202,86
1731801003.660247,85
1731801003.765487,86
1731801003.870939,86
1731801003.977463,87
1731801004.082092,87
1731801004.186760,88
1731801004.294666,88
1731801004.399142,88
1731801004.508634,88
1731801004.617292,89
1731801004.729967,88
1731801004.835334,89
1731801004.943026,88
1731801005.047467,88
1731801005.153308,88
1731801005.258172,88
1731801005.363075,87
1731801005.470995,88
1731801005.575772,88
1731801005.680683,86
1731801005.785746,87
1731801005.891413,86
1731801005.995707,87
1731801006.099855,88
1731801006.205061,87
1731801006.311902,87
1731801006.417043,89
1731801006.527522,89
1731801006.631629,87
