1734638316.443761,0
1734638316.549297,0
1734638316.654877,0
1734638316.760343,0
1734638316.864748,0
1734638316.970235,1
1734638317.075263,1
1734638317.180119,1
1734638317.286492,0
1734638317.393545,0
1734638317.498864,0
1734638317.604466,11
1734638317.708728,17
1734638317.813410,17
1734638317.918843,18
1734638318.023543,19
1734638318.128324,21
1734638318.233922,19
1734638318.339128,15
1734638318.443961,8
1734638318.549911,0
1734638318.654381,0
1734638318.759118,0
1734638318.863653,0
1734638318.969589,0
1734638319.075716,0
1734638319.183155,0
1734638319.288580,0
1734638319.394079,1
1734638319.499829,1
1734638319.604245,0
1734638319.708827,0
1734638319.812958,0
1734638319.918963,0
1734638320.024276,0
1734638320.130198,0
1734638320.235158,0
1734638320.339700,0
1734638320.444129,0
1734638320.548753,0
1734638320.653530,0
1734638320.758576,0
1734638320.863878,0
1734638320.968538,0
1734638321.073220,0
1734638321.177735,0
1734638321.282287,0
1734638321.387178,0
1734638321.491948,0
1734638321.597558,0
1734638321.703038,0
1734638321.809094,0
1734638321.913972,1
1734638322.019142,1
1734638322.127568,1
1734638322.232463,0
1734638322.336764,0
1734638322.441229,0
1734638322.545957,4
1734638322.650384,12
1734638322.755376,17
1734638322.860610,17
1734638322.966915,18
1734638323.071549,19
1734638323.176436,18
1734638323.280731,17
1734638323.385430,12
1734638323.491419,5
1734638323.596129,0
1734638323.700630,0
1734638323.804938,0
1734638323.909611,0
1734638324.014593,0
1734638324.119372,0
1734638324.224299,0
1734638324.329073,0
1734638324.434748,0
1734638324.539366,1
1734638324.644028,1
1734638324.749442,0
1734638324.854506,0
1734638324.959552,0
1734638325.064976,0
1734638325.169827,0
1734638325.275295,0
1734638325.381042,0
1734638325.486263,0
1734638325.591842,0
1734638325.696711,0
1734638325.801524,0
1734638325.906275,0
1734638326.011141,0
1734638326.115381,0
1734638326.219657,0
1734638326.325637,0
1734638326.430755,0
1734638326.535127,0
1734638326.639713,0
1734638326.744482,0
1734638326.850275,0
1734638326.955247,0
1734638327.060859,1
1734638327.166149,1
1734638327.271437,0
1734638327.376355,0
1734638327.492349,0
1734638327.597988,9
1734638327.702609,15
1734638327.807460,17
1734638327.912777,17
1734638328.018989,18
1734638328.123742,18
1734638328.228592,18
1734638328.333078,16
1734638328.438396,9
1734638328.544186,1
1734638328.649403,0
1734638328.754043,0
1734638328.858867,0
1734638328.963576,0
1734638329.068334,0
1734638329.174177,0
1734638329.279849,0
1734638329.384745,1
1734638329.489947,1
1734638329.595276,0
1734638329.700608,0
1734638329.805593,0
1734638329.910416,0
1734638330.015966,0
1734638330.121137,0
1734638330.225865,0
1734638330.330705,0
1734638330.435407,0
1734638330.540692,0
1734638330.645579,0
1734638330.750921,0
1734638330.855917,0
1734638330.961634,0
1734638331.066462,0
1734638331.170876,0
1734638331.275662,0
1734638331.380581,0
1734638331.485867,0
1734638331.590657,0
1734638331.695588,1
1734638331.801061,1
1734638331.905511,1
1734638332.010099,0
1734638332.114790,0
1734638332.220309,0
1734638332.325139,0
1734638332.429720,0
