1732474393.144650,0
1732474393.249998,9
1732474393.355730,15
1732474393.462096,25
1732474393.569338,31
1732474393.674989,37
1732474393.781181,43
1732474393.886110,50
1732474393.991303,57
1732474394.097198,65
1732474394.205271,72
1732474394.309546,82
1732474394.415343,90
1732474394.520224,99
1732474394.625730,99
1732474394.730086,100
1732474394.836162,99
1732474394.941711,99
1732474395.046432,99
1732474395.152488,99
1732474395.258240,99
1732474395.363477,98
1732474395.468624,99
1732474395.573509,99
1732474395.679137,97
1732474395.784755,100
1732474395.889840,99
1732474395.994070,98
1732474396.099525,98
1732474396.205018,99
1732474396.310591,96
1732474396.418484,97
1732474396.524443,97
1732474396.630967,95
1732474396.736733,94
1732474396.843871,95
1732474396.950045,98
1732474397.054573,99
1732474397.159364,100
1732474397.264370,99
1732474397.369052,98
1732474397.474069,97
1732474397.579573,96
1732474397.684043,97
1732474397.789328,96
1732474397.895041,97
1732474398.000004,98
1732474398.104444,98
1732474398.208940,100
1732474398.314271,98
1732474398.418836,98
1732474398.524899,98
1732474398.630488,98
1732474398.735096,97
1732474398.840588,97
1732474398.946031,98
1732474399.050722,98
1732474399.157096,98
1732474399.263515,99
1732474399.368247,99
1732474399.473476,98
1732474399.578699,99
1732474399.684240,97
1732474399.789876,99
1732474399.895565,99
1732474400.000308,99
1732474400.105771,99
1732474400.210681,98
1732474400.316763,93
1732474400.421267,86
1732474400.526321,82
1732474400.633831,80
1732474400.737879,75
1732474400.843102,74
1732474400.948541,74
1732474401.053719,74
1732474401.160681,73
1732474401.266698,72
1732474401.372496,72
1732474401.478603,72
1732474401.583875,73
1732474401.690796,73
1732474401.796183,73
1732474401.900690,73
1732474402.005636,73
1732474402.111353,73
1732474402.216698,73
1732474402.322086,74
1732474402.427810,73
1732474402.533203,73
1732474402.637962,73
1732474402.742963,74
1732474402.847584,73
1732474402.953172,73
1732474403.058295,73
1732474403.164541,73
1732474403.269979,73
1732474403.374790,73
1732474403.479467,72
1732474403.585500,73
1732474403.690163,73
1732474403.795107,73
1732474403.899639,73
1732474404.003547,73
1732474404.108146,73
1732474404.213552,72
1732474404.318461,72
1732474404.423790,73
1732474404.529312,74
1732474404.634921,75
1732474404.740475,75
1732474404.846373,75
1732474404.950955,75
1732474405.056185,74
1732474405.161219,75
1732474405.266145,75
1732474405.371406,77
1732474405.476604,77
1732474405.582454,77
1732474405.688447,78
1732474405.792977,77
1732474405.897421,77
1732474406.002840,79
1732474406.108855,78
1732474406.215086,76
1732474406.320489,77
1732474406.426082,76
1732474406.531770,77
1732474406.636613,76
1732474406.742196,76
1732474406.847895,76
1732474406.952935,76
1732474407.057769,76
1732474407.164159,77
1732474407.270838,76
1732474407.376332,77
1732474407.481057,77
1732474407.586130,77
1732474407.692804,77
1732474407.798270,77
1732474407.903283,77
1732474408.009243,79
1732474408.114324,78
1732474408.219053,79
1732474408.324181,79
1732474408.429511,77
1732474408.535320,80
1732474408.641249,79
1732474408.746190,79
1732474408.851348,79
1732474408.956815,79
1732474409.062947,80
1732474409.168119,80
1732474409.272873,77
1732474409.377750,78
1732474409.483128,77
1732474409.589178,78
1732474409.694054,78
1732474409.799039,78
1732474409.904724,78
1732474410.010178,78
1732474410.115071,77
1732474410.220800,78
1732474410.325425,78
1732474410.430895,78
1732474410.535758,80
1732474410.640242,80
1732474410.745020,80
1732474410.849941,81
1732474410.955318,81
1732474411.060901,81
1732474411.165354,78
1732474411.270061,74
1732474411.376211,74
1732474411.481319,73
1732474411.585944,74
1732474411.690356,74
1732474411.796309,74
1732474411.901964,74
1732474412.006801,73
1732474412.112739,74
1732474412.218042,75
1732474412.322253,74
1732474412.427384,74
1732474412.532454,74
1732474412.637435,74
1732474412.742227,74
1732474412.848091,72
1732474412.953629,78
1732474413.058336,79
1732474413.162719,80
1732474413.267777,80
1732474413.373964,78
1732474413.479636,79
1732474413.584828,79
1732474413.689312,78
1732474413.793638,79
1732474413.900652,80
1732474414.005044,79
1732474414.109009,80
1732474414.214011,80
1732474414.319820,80
1732474414.426107,80
1732474414.531826,80
1732474414.637698,81
1732474414.744194,82
1732474414.849512,82
1732474414.954422,82
1732474415.061621,83
1732474415.168151,84
1732474415.273840,83
1732474415.378158,83
1732474415.482760,83
1732474415.587021,83
1732474415.692215,83
1732474415.797824,83
1732474415.903278,83
1732474416.008598,82
1732474416.113384,83
1732474416.219236,83
1732474416.324098,82
1732474416.429004,82
1732474416.534715,83
1732474416.641197,83
1732474416.747745,84
1732474416.853302,83
1732474416.958761,84
1732474417.064225,84
1732474417.170816,84
1732474417.276015,84
1732474417.381043,83
1732474417.486063,86
1732474417.591454,85
1732474417.697482,85
1732474417.801936,84
1732474417.908005,83
1732474418.013175,84
1732474418.118796,84
1732474418.223440,85
1732474418.329081,84
1732474418.433548,85
1732474418.538112,84
1732474418.643347,85
1732474418.747392,85
1732474418.851954,85
1732474418.957480,86
1732474419.063641,87
1732474419.169687,88
1732474419.274988,87
1732474419.379703,87
1732474419.484538,88
1732474419.589144,88
1732474419.693240,88
1732474419.798648,87
1732474419.904542,87
1732474420.010117,88
1732474420.116176,88
1732474420.221871,89
1732474420.327435,89
1732474420.434229,90
1732474420.539984,88
1732474420.644627,88
1732474420.749548,89
1732474420.855778,89
1732474420.960372,87
1732474421.065181,87
1732474421.169732,88
1732474421.276177,87
1732474421.382737,86
1732474421.489392,80
1732474421.594569,82
1732474421.700784,81
1732474421.805411,81
1732474421.910191,81
1732474422.015431,81
1732474422.120490,82
1732474422.225217,81
1732474422.330558,81
1732474422.436280,84
1732474422.541837,86
1732474422.646104,86
1732474422.750879,86
1732474422.855805,86
1732474422.961261,86
1732474423.066650,86
1732474423.172235,86
1732474423.277800,86
1732474423.384319,86
1732474423.488806,87
1732474423.594013,88
1732474423.701053,86
1732474423.805719,86
1732474423.910606,87
1732474424.016047,86
1732474424.120543,88
1732474424.225773,86
1732474424.330566,86
1732474424.435483,87
1732474424.541394,88
1732474424.646004,87
1732474424.751377,86
1732474424.856755,87
1732474424.961269,87
1732474425.066427,88
1732474425.171704,88
1732474425.276867,88
1732474425.381901,88
1732474425.487659,89
1732474425.592796,89
1732474425.697535,89
1732474425.802318,89
1732474425.906795,90
1732474426.012331,89
1732474426.118526,89
1732474426.224205,88
1732474426.329307,88
1732474426.434442,89
1732474426.539713,89
1732474426.644267,90
1732474426.748809,90
1732474426.853922,89
1732474426.959460,89
1732474427.064702,90
1732474427.168889,90
1732474427.274295,89
1732474427.378743,90
1732474427.483587,91
1732474427.589615,91
1732474427.694756,90
1732474427.800650,91
1732474427.905303,91
1732474428.011359,91
1732474428.117286,91
1732474428.223205,90
1732474428.329959,90
1732474428.436175,91
1732474428.542005,92
1732474428.648144,91
1732474428.753897,90
1732474428.858562,91
1732474428.963369,91
1732474429.068970,92
1732474429.173435,92
1732474429.279542,92
1732474429.385094,92
1732474429.490693,93
1732474429.596121,95
1732474429.701539,94
1732474429.807724,94
1732474429.913204,94
1732474430.017304,94
1732474430.121875,94
1732474430.226561,94
1732474430.331393,94
1732474430.436235,93
1732474430.541390,94
1732474430.646311,93
1732474430.751624,93
1732474430.857717,93
1732474430.962103,93
1732474431.067288,94
1732474431.171475,92
1732474431.276678,92
1732474431.382457,92
1732474431.488389,93
1732474431.595024,93
1732474431.700111,87
