1734646091.899810,0
1734646092.004420,0
1734646092.110131,2
1734646092.215189,0
1734646092.320597,0
1734646092.424779,0
1734646092.528961,0
1734646092.633129,0
1734646092.737889,0
1734646092.842541,1
1734646092.947228,1
1734646093.051714,8
1734646093.156582,16
1734646093.262469,19
1734646093.367288,18
1734646093.472883,20
1734646093.578786,20
1734646093.684494,20
1734646093.789994,16
1734646093.897142,9
1734646094.002351,3
1734646094.107420,0
1734646094.212450,0
1734646094.317111,0
1734646094.422280,0
1734646094.526792,0
1734646094.631538,0
1734646094.736838,0
1734646094.842435,0
1734646094.948838,0
1734646095.054717,0
1734646095.159502,0
1734646095.264845,1
1734646095.370277,1
1734646095.475363,1
1734646095.580535,0
1734646095.685514,0
1734646095.790890,0
1734646095.896708,0
1734646096.002824,0
1734646096.113442,0
1734646096.218901,0
1734646096.325604,0
1734646096.430070,0
1734646096.534559,0
1734646096.639532,0
1734646096.744267,0
1734646096.850460,0
1734646096.958198,0
1734646097.063732,0
1734646097.168709,0
1734646097.274320,0
1734646097.379098,0
1734646097.484974,1
1734646097.590177,1
1734646097.695642,0
1734646097.800648,0
1734646097.905688,0
1734646098.010556,7
1734646098.115402,12
1734646098.220268,17
1734646098.325068,17
1734646098.430854,19
1734646098.535341,19
1734646098.640884,19
1734646098.745906,17
1734646098.851228,12
1734646098.956057,5
1734646099.061184,0
1734646099.165850,0
1734646099.270909,0
1734646099.375867,0
1734646099.480580,0
1734646099.585065,0
1734646099.689679,0
1734646099.794690,0
1734646099.899847,0
1734646100.005189,1
1734646100.110415,1
1734646100.215305,1
1734646100.320346,0
1734646100.426268,0
1734646100.531163,0
1734646100.636028,0
1734646100.740569,0
1734646100.845513,0
1734646100.950586,0
1734646101.055255,0
1734646101.159959,0
1734646101.264493,0
1734646101.369838,0
1734646101.475022,0
1734646101.580683,0
1734646101.685180,0
1734646101.789951,0
1734646101.894692,0
1734646101.999555,0
1734646102.104589,0
1734646102.208837,0
1734646102.313137,0
1734646102.417839,0
1734646102.522407,0
1734646102.627127,1
1734646102.731838,1
1734646102.837536,1
1734646102.943625,0
1734646103.049689,10
1734646103.154981,16
1734646103.259801,17
1734646103.365009,18
1734646103.469764,18
1734646103.575719,20
1734646103.680711,19
1734646103.785708,16
1734646103.890320,9
1734646103.995858,4
1734646104.102242,0
1734646104.208989,0
1734646104.313714,0
1734646104.419235,0
1734646104.524521,0
1734646104.629643,0
1734646104.737149,0
1734646104.842867,0
1734646104.947597,0
1734646105.052031,1
1734646105.156803,1
1734646105.261130,1
1734646105.365689,0
1734646105.471336,0
1734646105.579794,0
1734646105.685035,0
1734646105.789482,0
1734646105.895983,0
1734646106.003512,0
1734646106.108137,0
1734646106.212730,0
1734646106.317889,0
1734646106.422918,0
1734646106.527303,0
1734646106.631669,0
1734646106.736209,0
1734646106.841429,0
1734646106.948607,0
1734646107.053851,0
1734646107.158777,0
1734646107.263433,0
1734646107.368373,0
1734646107.473688,1
1734646107.578192,1
1734646107.682967,1
1734646107.787509,0
1734646107.892548,0
