PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=262 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=354 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=567 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=656 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1063 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1162 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1244 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1363 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1417 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1514 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1510 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1513 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1488 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1489 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1466 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1413 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1361 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1304 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1250 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1187 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=946 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=893 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=821 ms
