PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=29.8 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=326 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=543 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=635 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=850 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1065 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1159 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1249 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1370 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1395 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1393 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1376 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1362 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1358 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1352 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1331 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1344 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1372 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1363 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1370 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1311 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1214 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1154 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1051 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=954 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=925 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=881 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=866 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=947 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=948 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=945 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=958 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=960 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=961 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=958 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=935 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=949 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=938 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=984 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=989 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=999 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=1009 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=865 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=729 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=739 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=743 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=740 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=737 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=746 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=801 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=805 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=803 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=805 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=833 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=829 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=838 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=852 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=847 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=855 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=851 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=849 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=853 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=864 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=863 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=867 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=862 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=875 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=872 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=868 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=873 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=869 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=874 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=877 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=874 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=889 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=886 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=882 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=906 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=894 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=906 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=893 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=890 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=888 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=920 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=920 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=931 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=930 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=938 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=931 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=927 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=949 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=949 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=945 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=942 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=956 ms
