PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=24.3 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=326 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=544 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=635 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=846 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=947 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1156 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1246 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1348 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1410 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1406 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1400 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1398 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1376 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1371 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1350 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1346 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1354 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1350 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1356 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1419 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1360 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1308 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1256 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1161 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=886 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=865 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=853 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=893 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=879 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=868 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=928 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=932 ms
