1734648222.453592,0
1734648222.558651,0
1734648222.663465,0
1734648222.768107,0
1734648222.872789,0
1734648222.977557,0
1734648223.082157,0
1734648223.187785,0
1734648223.292722,0
1734648223.397189,1
1734648223.502456,1
1734648223.608568,2
1734648223.714216,0
1734648223.819050,0
1734648223.924970,0
1734648224.029256,0
1734648224.134338,0
1734648224.239257,0
1734648224.344156,0
1734648224.448901,0
1734648224.553794,0
1734648224.658677,0
1734648224.763477,0
1734648224.867737,0
1734648224.972204,0
1734648225.076633,0
1734648225.180987,0
1734648225.285254,0
1734648225.389789,0
1734648225.494345,0
1734648225.598947,0
1734648225.704100,0
1734648225.810241,0
1734648225.915257,0
1734648226.020145,1
1734648226.124794,1
1734648226.229228,1
1734648226.334543,0
1734648226.439261,0
1734648226.544185,0
1734648226.648795,0
1734648226.754673,0
1734648226.859309,0
1734648226.964107,0
1734648227.069214,0
1734648227.173671,0
1734648227.278028,0
1734648227.382879,0
1734648227.491238,0
1734648227.596811,0
1734648227.702067,0
1734648227.806672,0
1734648227.911408,0
1734648228.016109,0
1734648228.121109,0
1734648228.225872,0
1734648228.331095,0
1734648228.435857,0
1734648228.540805,1
1734648228.646523,1
1734648228.752423,0
1734648228.857347,0
1734648228.962249,0
1734648229.067713,0
1734648229.172848,0
1734648229.278019,0
1734648229.382675,0
1734648229.488237,0
1734648229.593729,0
1734648229.698532,0
1734648229.803677,0
1734648229.909316,0
1734648230.014139,0
1734648230.118999,0
1734648230.223890,0
1734648230.328966,0
1734648230.433534,0
1734648230.538766,0
1734648230.643136,0
1734648230.747599,0
1734648230.852420,0
1734648230.956755,0
1734648231.062606,0
1734648231.167672,1
1734648231.272319,1
1734648231.376881,0
1734648231.481832,0
1734648231.586697,0
1734648231.692529,0
1734648231.797552,0
1734648231.902372,0
1734648232.006922,0
1734648232.111461,0
1734648232.216064,0
1734648232.321033,0
1734648232.425834,0
1734648232.531011,1
1734648232.636233,0
1734648232.741470,0
1734648232.846274,0
1734648232.951034,0
1734648233.055884,0
1734648233.161492,0
1734648233.266849,0
1734648233.371430,0
1734648233.476212,0
1734648233.580957,0
1734648233.685597,0
1734648233.790684,1
1734648233.895528,1
1734648234.000373,0
1734648234.105982,0
1734648234.211334,0
1734648234.316295,0
1734648234.421167,0
1734648234.525811,0
1734648234.630910,0
1734648234.736624,0
1734648234.842170,0
1734648234.946970,0
1734648235.051882,0
1734648235.157005,0
1734648235.261581,0
1734648235.366187,0
1734648235.470741,0
1734648235.576000,0
1734648235.680840,0
1734648235.786453,0
1734648235.891192,0
1734648235.995834,0
1734648236.100862,0
1734648236.205054,0
1734648236.310621,1
1734648236.415672,1
1734648236.520823,1
1734648236.625467,0
1734648236.730273,0
1734648236.835164,0
1734648236.939860,0
1734648237.044746,0
1734648237.150004,0
1734648237.255290,0
1734648237.360783,0
1734648237.465188,0
