1734646836.125241,0
1734646836.230383,1
1734646836.335413,1
1734646836.441781,0
1734646836.546672,0
1734646836.651797,0
1734646836.756268,0
1734646836.861059,0
1734646836.966006,0
1734646837.071476,0
1734646837.176403,0
1734646837.281664,0
1734646837.386378,0
1734646837.491267,0
1734646837.595885,0
1734646837.700663,0
1734646837.805242,0
1734646837.910929,0
1734646838.015692,0
1734646838.120595,0
1734646838.224967,0
1734646838.329237,0
1734646838.433661,0
1734646838.539128,0
1734646838.644544,1
1734646838.749201,1
1734646838.854482,1
1734646838.959969,0
1734646839.064476,0
1734646839.169384,0
1734646839.275187,0
1734646839.381059,0
1734646839.486264,0
1734646839.591035,0
1734646839.695640,0
1734646839.801152,0
1734646839.906372,0
1734646840.012625,0
1734646840.118396,0
1734646840.225141,0
1734646840.330374,0
1734646840.435861,0
1734646840.541181,0
1734646840.645729,0
1734646840.750810,0
1734646840.855869,0
1734646840.961596,1
1734646841.066613,2
1734646841.172436,2
1734646841.277961,0
1734646841.382878,0
1734646841.488350,0
1734646841.593657,0
1734646841.698701,0
1734646841.803405,0
1734646841.907936,0
1734646842.012685,0
1734646842.119040,0
1734646842.224095,0
1734646842.328645,0
1734646842.433187,0
1734646842.538056,0
1734646842.642817,0
1734646842.748092,0
1734646842.853176,0
1734646842.958079,0
1734646843.062667,0
1734646843.168131,0
1734646843.272739,0
1734646843.377824,1
1734646843.482487,1
1734646843.587847,1
1734646843.692718,0
1734646843.798413,0
1734646843.903907,0
1734646844.008759,0
1734646844.113847,0
1734646844.218352,0
1734646844.322884,0
1734646844.427666,0
1734646844.533010,0
1734646844.638411,0
1734646844.743900,0
1734646844.848673,0
1734646844.953899,0
1734646845.058898,0
1734646845.163395,0
1734646845.268400,0
1734646845.372653,0
1734646845.477882,0
1734646845.583164,0
1734646845.687908,0
1734646845.792452,0
1734646845.896798,0
1734646846.001771,1
1734646846.107234,1
1734646846.212104,0
1734646846.316633,0
1734646846.420881,0
1734646846.525868,0
1734646846.630964,0
1734646846.736080,0
1734646846.842800,0
1734646846.947322,0
1734646847.052013,0
1734646847.156645,0
1734646847.261938,0
1734646847.366808,0
1734646847.472125,0
1734646847.577187,0
1734646847.682131,0
1734646847.787112,0
1734646847.892173,0
1734646847.997827,0
1734646848.102801,0
1734646848.209122,0
1734646848.314004,0
1734646848.420012,1
1734646848.524950,1
1734646848.629670,1
1734646848.733939,0
1734646848.839439,0
1734646848.944610,0
1734646849.049656,0
1734646849.154368,0
1734646849.258634,0
1734646849.364015,0
1734646849.468858,0
1734646849.574570,0
1734646849.679181,0
1734646849.783828,0
1734646849.888474,0
1734646849.996148,1
1734646850.101026,0
1734646850.205774,0
1734646850.310813,0
1734646850.416092,0
1734646850.521417,0
1734646850.626240,0
1734646850.730933,0
1734646850.835577,0
1734646850.941029,1
1734646851.046442,1
