1734647800.899945,0
1734647801.004809,0
1734647801.109164,0
1734647801.213989,0
1734647801.318580,0
1734647801.423172,0
1734647801.528048,1
1734647801.633087,1
1734647801.737646,2
1734647801.842503,0
1734647801.947120,0
1734647802.051908,0
1734647802.156451,0
1734647802.260809,0
1734647802.365670,0
1734647802.470191,0
1734647802.575131,0
1734647802.681109,0
1734647802.785769,0
1734647802.891261,0
1734647802.996342,0
1734647803.102577,0
1734647803.207304,0
1734647803.312317,0
1734647803.417714,0
1734647803.522883,0
1734647803.627544,0
1734647803.732563,0
1734647803.836942,0
1734647803.941721,0
1734647804.046430,0
1734647804.151159,0
1734647804.256774,1
1734647804.361432,1
1734647804.466517,0
1734647804.571305,0
1734647804.675782,0
1734647804.780769,0
1734647804.885527,0
1734647804.990957,0
1734647805.095979,0
1734647805.201183,0
1734647805.306390,0
1734647805.412075,0
1734647805.516831,0
1734647805.621836,0
1734647805.727130,0
1734647805.832284,0
1734647805.937119,1
1734647806.041540,0
1734647806.146412,0
1734647806.251502,0
1734647806.355972,0
1734647806.461723,0
1734647806.567255,0
1734647806.674217,0
1734647806.779625,1
1734647806.884204,1
1734647806.988750,1
1734647807.093219,0
1734647807.198025,0
1734647807.303322,0
1734647807.407827,0
1734647807.512596,0
1734647807.616953,0
1734647807.722377,0
1734647807.827088,0
1734647807.932133,0
1734647808.036857,0
1734647808.141227,0
1734647808.245264,0
1734647808.349573,0
1734647808.454335,0
1734647808.559472,0
1734647808.664515,0
1734647808.769679,0
1734647808.874777,0
1734647808.979459,0
1734647809.084929,0
1734647809.189718,0
1734647809.294197,0
1734647809.398772,1
1734647809.505259,1
1734647809.610273,1
1734647809.714833,0
1734647809.819788,0
1734647809.925728,0
1734647810.030800,0
1734647810.135556,0
1734647810.240627,0
1734647810.344995,0
1734647810.449969,0
1734647810.555152,0
1734647810.660226,0
1734647810.764926,0
1734647810.870160,0
1734647810.975907,0
1734647811.081249,0
1734647811.186193,0
1734647811.292106,0
1734647811.397123,0
1734647811.502800,0
1734647811.607436,0
1734647811.713023,0
1734647811.818218,1
1734647811.923929,1
1734647812.028638,0
1734647812.133724,0
1734647812.239158,0
1734647812.344784,0
1734647812.449919,0
1734647812.554695,0
1734647812.659641,0
1734647812.764308,0
1734647812.868954,0
1734647812.974439,0
1734647813.080823,0
1734647813.185233,0
1734647813.290074,0
1734647813.394443,0
1734647813.499236,0
1734647813.604608,0
1734647813.711629,0
1734647813.816668,0
1734647813.921736,0
1734647814.027030,0
1734647814.133484,0
1734647814.238317,1
1734647814.342904,1
1734647814.447623,1
1734647814.552822,0
1734647814.661254,0
1734647814.766104,0
1734647814.871894,0
1734647814.976723,0
1734647815.081653,0
1734647815.186544,0
1734647815.291482,0
1734647815.396071,0
1734647815.505772,0
1734647815.611347,0
1734647815.717210,0
1734647815.822098,0
