1734657900.368181,0
1734657900.472556,0
1734657900.577200,0
1734657900.681996,0
1734657900.786239,0
1734657900.890676,0
1734657900.996300,0
1734657901.101013,0
1734657901.206258,0
1734657901.310544,0
1734657901.414764,0
1734657901.519410,1
1734657901.624071,1
1734657901.728058,1
1734657901.834186,1
1734657901.938214,0
1734657902.043003,0
1734657902.149056,0
1734657902.253338,0
1734657902.357652,0
1734657902.461855,0
1734657902.568131,0
1734657902.672072,0
1734657902.777283,0
1734657902.882151,0
1734657902.986885,0
1734657903.092143,0
1734657903.197261,0
1734657903.306453,0
1734657903.411836,0
1734657903.515975,0
1734657903.620095,0
1734657903.724413,0
1734657903.828630,0
1734657903.933836,0
1734657904.044041,0
1734657904.149514,0
1734657904.259681,1
1734657904.364632,0
1734657904.468968,0
1734657904.574057,0
1734657904.679222,0
1734657904.785593,0
1734657904.890223,0
1734657904.996327,0
1734657905.101119,0
1734657905.206101,0
1734657905.310929,0
1734657905.416429,0
1734657905.520416,0
1734657905.625570,0
1734657905.729602,0
1734657905.836344,0
1734657905.943079,0
1734657906.047866,0
1734657906.152765,0
1734657906.260726,0
1734657906.365156,0
1734657906.469826,0
1734657906.574412,0
1734657906.679302,0
1734657906.784658,1
1734657906.889257,1
1734657906.994349,1
1734657907.099765,0
1734657907.204378,0
1734657907.313544,0
1734657907.417955,0
1734657907.524226,0
1734657907.629813,0
1734657907.744574,0
1734657907.848929,0
1734657907.953133,0
1734657908.058616,0
1734657908.165030,0
1734657908.270217,0
1734657908.375233,0
1734657908.479402,0
1734657908.589124,0
1734657908.694245,0
1734657908.799512,0
1734657908.904510,0
1734657909.010022,1
1734657909.114062,1
1734657909.219613,1
1734657909.324627,0
1734657909.428842,0
1734657909.533981,0
1734657909.638002,1
1734657909.743803,1
1734657909.848506,1
1734657909.953343,1
1734657910.058245,0
1734657910.162083,0
1734657910.266683,0
1734657910.371952,0
1734657910.476195,0
1734657910.580454,0
1734657910.685128,0
1734657910.789772,0
1734657910.895315,0
1734657910.999665,0
1734657911.104894,0
1734657911.209611,0
1734657911.314367,0
1734657911.418319,0
1734657911.523035,0
1734657911.628055,0
1734657911.732216,0
1734657911.837665,0
1734657911.942539,0
1734657912.046640,0
1734657912.151008,0
1734657912.255789,0
1734657912.359765,0
1734657912.464941,0
1734657912.569703,1
1734657912.680422,1
1734657912.785178,0
1734657912.891284,0
1734657912.996127,0
1734657913.107292,0
1734657913.217134,0
1734657913.326148,0
1734657913.432153,0
1734657913.536932,0
1734657913.642215,0
1734657913.746760,0
1734657913.851434,0
1734657913.956390,0
1734657914.060971,0
1734657914.167747,0
1734657914.271813,0
1734657914.377089,0
1734657914.481594,0
1734657914.587289,0
1734657914.691687,0
1734657914.795869,0
1734657914.902255,0
1734657915.007444,0
1734657915.113048,1
1734657915.217729,1
1734657915.323448,1
