1734637166.446085,0
1734637166.550921,0
1734637166.655579,0
1734637166.760288,0
1734637166.866202,0
1734637166.971260,0
1734637167.076780,1
1734637167.181234,1
1734637167.285848,0
1734637167.390358,0
1734637167.499281,0
1734637167.603753,10
1734637167.708291,18
1734637167.813603,20
1734637167.918795,18
1734637168.023827,21
1734637168.128707,22
1734637168.233427,19
1734637168.338657,14
1734637168.443317,8
1734637168.547809,0
1734637168.652841,0
1734637168.758411,0
1734637168.863691,0
1734637168.968156,0
1734637169.073803,0
1734637169.178619,0
1734637169.283618,0
1734637169.388788,0
1734637169.493747,0
1734637169.598603,1
1734637169.703455,1
1734637169.808586,1
1734637169.913028,0
1734637170.018161,0
1734637170.123490,0
1734637170.228173,0
1734637170.332809,0
1734637170.437674,0
1734637170.542757,0
1734637170.647248,0
1734637170.751722,0
1734637170.856112,0
1734637170.961066,0
1734637171.065885,0
1734637171.170372,0
1734637171.274861,0
1734637171.379557,0
1734637171.483847,0
1734637171.588781,0
1734637171.693700,0
1734637171.798994,0
1734637171.903469,0
1734637172.008947,0
1734637172.113531,0
1734637172.218581,1
1734637172.323798,1
1734637172.429644,1
1734637172.534585,7
1734637172.640484,12
1734637172.747273,17
1734637172.852175,17
1734637172.956641,19
1734637173.061879,19
1734637173.167076,20
1734637173.272029,18
1734637173.378137,12
1734637173.486037,5
1734637173.593177,0
1734637173.698471,0
1734637173.802929,0
1734637173.908609,0
1734637174.014011,0
1734637174.118985,0
1734637174.243948,0
1734637174.350403,0
1734637174.456459,0
1734637174.560957,0
1734637174.666906,0
1734637174.772788,0
1734637174.879131,0
1734637174.984507,0
1734637175.090068,0
1734637175.195467,0
1734637175.300955,0
1734637175.405575,0
1734637175.511664,0
1734637175.616353,0
1734637175.721101,0
1734637175.825944,0
1734637175.931758,0
1734637176.036584,0
1734637176.141546,0
1734637176.246773,0
1734637176.352059,0
1734637176.458004,1
1734637176.563007,1
1734637176.667768,1
1734637176.772765,0
1734637176.879378,0
1734637176.984333,0
1734637177.088503,0
1734637177.192722,0
1734637177.297545,0
1734637177.402063,0
1734637177.507800,1
1734637177.612433,10
1734637177.717670,17
1734637177.822300,17
1734637177.927699,18
1734637178.032582,18
1734637178.137789,19
1734637178.242626,18
1734637178.348136,14
1734637178.453553,6
1734637178.557683,0
1734637178.662822,0
1734637178.767672,0
1734637178.872591,0
1734637178.976630,0
1734637179.081217,1
1734637179.185874,1
1734637179.290979,1
1734637179.395710,0
1734637179.500304,0
1734637179.605438,0
1734637179.711423,0
1734637179.817012,0
1734637179.921596,0
1734637180.026453,0
1734637180.131234,0
1734637180.235390,0
1734637180.340554,0
1734637180.445711,0
1734637180.550786,0
1734637180.656697,0
1734637180.761618,0
1734637180.866648,0
1734637180.971312,0
1734637181.076115,0
1734637181.181134,0
1734637181.285917,0
1734637181.390692,0
1734637181.495791,0
1734637181.601073,0
1734637181.706751,1
1734637181.811783,1
1734637181.916344,0
1734637182.021117,0
1734637182.127066,0
1734637182.232500,0
1734637182.337166,0
1734637182.441511,0
