1734658773.167191,0
1734658773.272167,0
1734658773.377111,0
1734658773.502529,0
1734658773.608069,1
1734658773.721577,1
1734658773.826708,1
1734658773.960469,0
1734658774.075805,0
1734658774.181734,0
1734658774.286659,0
1734658774.392928,0
1734658774.507051,0
1734658774.621017,0
1734658774.725816,0
1734658774.830654,0
1734658774.944350,0
1734658775.053264,1
1734658775.157937,1
1734658775.262714,1
1734658775.368795,1
1734658775.473140,0
1734658775.577392,0
1734658775.681638,0
1734658775.785784,0
1734658775.889732,0
1734658775.994593,0
1734658776.099407,0
1734658776.204313,0
1734658776.308949,0
1734658776.413104,0
1734658776.528356,0
1734658776.643739,0
1734658776.748972,0
1734658776.853047,0
1734658776.965500,0
1734658777.069660,0
1734658777.174573,0
1734658777.286570,1
1734658777.392823,1
1734658777.501324,1
1734658777.605892,0
1734658777.729513,0
1734658777.888941,0
1734658777.993335,0
1734658778.097995,0
1734658778.218735,0
1734658778.327708,0
1734658778.432109,0
1734658778.536505,0
1734658778.641039,0
1734658778.746675,0
1734658778.850683,0
1734658778.955462,0
1734658779.059948,0
1734658779.166947,0
1734658779.306063,0
1734658779.410187,0
1734658779.515174,0
1734658779.620239,0
1734658779.727760,0
1734658779.832143,1
1734658779.938751,1
1734658780.043432,0
1734658780.148840,0
1734658780.257494,0
1734658780.361930,0
1734658780.466569,0
1734658780.571273,0
1734658780.683850,0
1734658780.793809,0
1734658780.898501,0
1734658781.004613,0
1734658781.108954,0
1734658781.213985,0
1734658781.320867,0
1734658781.426910,0
1734658781.531980,0
1734658781.636383,0
1734658781.745005,0
1734658781.859074,0
1734658781.964828,1
1734658782.069204,1
1734658782.173771,1
1734658782.280150,0
1734658782.405572,0
1734658782.528249,0
1734658782.728635,1
1734658782.832836,1
1734658782.939922,1
1734658783.045739,1
1734658783.150671,0
1734658783.255198,1
1734658783.360359,0
1734658783.465104,0
1734658783.573191,0
1734658783.677636,0
1734658783.781512,0
1734658783.889226,0
1734658784.000195,0
1734658784.112967,0
1734658784.223869,0
1734658784.328275,0
1734658784.432267,0
1734658784.536903,0
1734658784.641296,0
1734658784.746196,0
1734658784.860473,0
1734658784.967023,0
1734658785.073737,1
1734658785.179304,1
1734658785.291428,0
1734658785.407331,0
1734658785.520779,0
1734658785.624887,0
1734658785.729710,0
1734658785.833889,0
1734658785.938909,0
1734658786.044085,0
1734658786.149514,0
1734658786.253491,0
1734658786.358859,0
1734658786.463102,0
1734658786.567765,0
1734658786.682044,0
1734658786.786980,0
1734658786.891438,0
1734658786.995649,0
1734658787.110625,1
1734658787.223137,0
1734658787.328549,0
1734658787.435936,0
1734658787.540718,0
1734658787.645247,0
1734658787.749902,0
1734658787.861148,0
1734658787.966056,0
1734658788.070864,0
1734658788.175912,0
