1734659189.020899,0
1734659189.128332,0
1734659189.232845,0
1734659189.346081,1
1734659189.450320,1
1734659189.556123,1
1734659189.666984,0
1734659189.771899,1
1734659189.876793,0
1734659189.980892,0
1734659190.087264,0
1734659190.195959,0
1734659190.302534,0
1734659190.411104,0
1734659190.533461,0
1734659190.648180,1
1734659190.752379,0
1734659190.892003,1
1734659191.000336,0
1734659191.105646,0
1734659191.224958,0
1734659191.333813,0
1734659191.438214,0
1734659191.543357,0
1734659191.647935,0
1734659191.752497,0
1734659191.857387,0
1734659191.961609,0
1734659192.068331,0
1734659192.172750,0
1734659192.277440,0
1734659192.385121,0
1734659192.492462,0
1734659192.596943,0
1734659192.712672,0
1734659192.818441,1
1734659192.923397,0
1734659193.027768,0
1734659193.133029,0
1734659193.238128,0
1734659193.342621,0
1734659193.449223,0
1734659193.554510,0
1734659193.669038,0
1734659193.782624,0
1734659193.887460,0
1734659193.991838,0
1734659194.106752,0
1734659194.211134,0
1734659194.324958,0
1734659194.429401,0
1734659194.533584,0
1734659194.640645,0
1734659194.744947,0
1734659194.849652,1
1734659194.953979,0
1734659195.058026,0
1734659195.163984,0
1734659195.268285,0
1734659195.378571,0
1734659195.483231,0
1734659195.588093,0
1734659195.692818,0
1734659195.797443,0
1734659195.902067,0
1734659196.006720,0
1734659196.111757,0
1734659196.216716,0
1734659196.329084,0
1734659196.444401,0
1734659196.549649,0
1734659196.653854,0
1734659196.774802,0
1734659196.879815,1
1734659196.984590,1
1734659197.090525,0
1734659197.196250,0
1734659197.300240,0
1734659197.404559,0
1734659197.509271,0
1734659197.614649,0
1734659197.719559,0
1734659197.824443,0
1734659197.929133,0
1734659198.033561,0
1734659198.138307,0
1734659198.242802,0
1734659198.346909,0
1734659198.451664,0
1734659198.555675,0
1734659198.660832,0
1734659198.771040,0
1734659198.875543,0
1734659198.980260,0
1734659199.084446,0
1734659199.193121,0
1734659199.299279,0
1734659199.403846,0
1734659199.508205,0
1734659199.612663,0
1734659199.717723,0
1734659199.822235,0
1734659199.927197,1
1734659200.038969,0
1734659200.144287,0
1734659200.253726,1
1734659200.359239,0
1734659200.465206,0
1734659200.570042,0
1734659200.677896,1
1734659200.882140,1
1734659200.986223,1
1734659201.090745,0
1734659201.197025,0
1734659201.305973,0
1734659201.410488,0
1734659201.514944,0
1734659201.640240,1
1734659201.745631,0
1734659201.851002,0
1734659201.963822,0
1734659202.079957,0
1734659202.184795,0
1734659202.289517,0
1734659202.394542,0
1734659202.500708,0
1734659202.630926,0
1734659202.737497,0
1734659202.841967,0
1734659202.946552,0
1734659203.051985,0
1734659203.158091,0
1734659203.264042,0
1734659203.371599,0
1734659203.509140,1
1734659203.614712,0
1734659203.719910,1
1734659203.867123,1
1734659203.972081,0
