1734657815.282423,0
1734657815.388366,0
1734657815.493017,1
1734657815.597658,1
1734657815.702081,1
1734657815.806222,0
1734657815.911122,0
1734657816.017900,0
1734657816.122292,0
1734657816.227354,0
1734657816.332025,0
1734657816.436717,0
1734657816.541749,0
1734657816.645999,0
1734657816.751700,0
1734657816.855974,0
1734657816.960549,0
1734657817.069272,0
1734657817.174249,0
1734657817.280311,0
1734657817.394690,0
1734657817.500131,0
1734657817.605304,0
1734657817.709629,0
1734657817.813979,0
1734657817.918453,0
1734657818.023059,0
1734657818.128360,1
1734657818.232619,1
1734657818.340532,1
1734657818.444765,0
1734657818.552529,0
1734657818.656879,0
1734657818.762542,0
1734657818.869160,0
1734657818.976813,0
1734657819.091991,0
1734657819.197222,0
1734657819.303635,0
1734657819.415573,0
1734657819.525779,0
1734657819.630522,0
1734657819.734808,0
1734657819.839927,0
1734657819.962947,0
1734657820.068848,1
1734657820.177755,1
1734657820.283482,0
1734657820.388583,0
1734657820.494062,0
1734657820.599287,0
1734657820.703496,0
1734657820.813423,0
1734657820.918185,0
1734657821.024911,0
1734657821.136497,0
1734657821.240902,0
1734657821.345684,0
1734657821.450629,0
1734657821.554898,0
1734657821.659205,0
1734657821.765112,0
1734657821.872805,0
1734657821.977190,0
1734657822.082925,0
1734657822.188656,1
1734657822.292988,1
1734657822.402672,1
1734657822.507899,1
1734657822.612502,1
1734657822.717639,0
1734657822.830725,0
1734657822.939229,0
1734657823.050604,0
1734657823.155515,0
1734657823.261943,0
1734657823.367160,0
1734657823.477486,0
1734657823.581987,0
1734657823.691126,0
1734657823.797895,0
1734657823.901935,0
1734657824.009007,0
1734657824.114304,1
1734657824.219195,1
1734657824.324511,1
1734657824.428566,0
1734657824.533537,0
1734657824.637808,0
1734657824.742892,0
1734657824.847523,0
1734657824.952210,0
1734657825.056503,0
1734657825.161133,0
1734657825.265334,0
1734657825.369524,0
1734657825.473680,0
1734657825.580603,0
1734657825.687892,0
1734657825.791981,0
1734657825.900167,0
1734657826.006765,0
1734657826.111722,0
1734657826.220779,0
1734657826.325602,0
1734657826.429977,0
1734657826.534038,0
1734657826.638066,0
1734657826.743318,0
1734657826.847820,1
1734657826.951928,1
1734657827.058097,1
1734657827.163225,0
1734657827.267852,0
1734657827.373783,0
1734657827.478887,0
1734657827.590962,0
1734657827.694956,0
1734657827.799685,0
1734657827.912914,0
1734657828.018626,0
1734657828.123260,0
1734657828.229656,0
1734657828.334205,0
1734657828.438696,0
1734657828.543850,0
1734657828.648901,0
1734657828.754882,0
1734657828.858983,0
1734657828.963733,0
1734657829.067877,0
1734657829.172132,1
1734657829.276225,1
1734657829.380613,1
1734657829.485451,1
1734657829.590990,0
1734657829.696217,0
1734657829.800684,0
1734657829.905305,0
1734657830.009827,0
1734657830.115578,0
1734657830.220480,0
