1734648136.801919,0
1734648136.907165,0
1734648137.011774,0
1734648137.117035,0
1734648137.221115,0
1734648137.325647,1
1734648137.432230,0
1734648137.537723,0
1734648137.642755,1
1734648137.747726,1
1734648137.852579,1
1734648137.957465,0
1734648138.063104,0
1734648138.168037,0
1734648138.272711,0
1734648138.377787,1
1734648138.482209,0
1734648138.587243,0
1734648138.692355,0
1734648138.797363,0
1734648138.902441,0
1734648139.007388,0
1734648139.111985,0
1734648139.216416,0
1734648139.321631,0
1734648139.426719,0
1734648139.531565,0
1734648139.637215,0
1734648139.742273,0
1734648139.846835,0
1734648139.953523,0
1734648140.058438,0
1734648140.163338,1
1734648140.267995,1
1734648140.372439,1
1734648140.476898,0
1734648140.581102,0
1734648140.685622,0
1734648140.790261,0
1734648140.895226,0
1734648141.000034,0
1734648141.105588,0
1734648141.210872,0
1734648141.315493,0
1734648141.420330,0
1734648141.524593,0
1734648141.629554,0
1734648141.734350,0
1734648141.848593,0
1734648141.954692,0
1734648142.059567,0
1734648142.164218,0
1734648142.269597,0
1734648142.374260,0
1734648142.479448,0
1734648142.584374,0
1734648142.689456,1
1734648142.794392,1
1734648142.899458,0
1734648143.004422,0
1734648143.108980,0
1734648143.214000,0
1734648143.318761,0
1734648143.423263,0
1734648143.527401,0
1734648143.632069,0
1734648143.737592,0
1734648143.842302,0
1734648143.947227,0
1734648144.051851,0
1734648144.156769,0
1734648144.262839,0
1734648144.368438,0
1734648144.473180,0
1734648144.577964,0
1734648144.683010,0
1734648144.788575,0
1734648144.893341,0
1734648144.998855,0
1734648145.103869,0
1734648145.210061,1
1734648145.315150,1
1734648145.421054,0
1734648145.525778,0
1734648145.631142,0
1734648145.736599,0
1734648145.842060,0
1734648145.946704,0
1734648146.051568,0
1734648146.156804,0
1734648146.262556,0
1734648146.367424,0
1734648146.472625,0
1734648146.577047,0
1734648146.682455,0
1734648146.788042,0
1734648146.894359,0
1734648146.999343,0
1734648147.104066,0
1734648147.209567,0
1734648147.315150,0
1734648147.419963,0
1734648147.525147,1
1734648147.629652,1
1734648147.735166,1
1734648147.842206,0
1734648147.947325,0
1734648148.052497,0
1734648148.157012,0
1734648148.262763,0
1734648148.367768,0
1734648148.472277,0
1734648148.576708,0
1734648148.681031,0
1734648148.785838,0
1734648148.890851,0
1734648148.995833,0
1734648149.100077,0
1734648149.205342,0
1734648149.310252,0
1734648149.415628,0
1734648149.520636,0
1734648149.625943,0
1734648149.731004,0
1734648149.836089,0
1734648149.940756,0
1734648150.045675,0
1734648150.150553,1
1734648150.255135,1
1734648150.360185,0
1734648150.465646,0
1734648150.570773,0
1734648150.675793,0
1734648150.780481,0
1734648150.886203,0
1734648150.991107,0
1734648151.096316,0
1734648151.200826,0
1734648151.305531,0
1734648151.409938,0
1734648151.515039,0
1734648151.619730,0
1734648151.724559,0
1734648151.829524,0
