1734637054.057092,0
1734637054.161969,6
1734637054.266853,14
1734637054.371444,20
1734637054.476289,20
1734637054.580659,19
1734637054.685322,20
1734637054.790115,19
1734637054.894907,20
1734637055.001342,18
1734637055.105973,19
1734637055.211089,19
1734637055.316895,18
1734637055.422873,18
1734637055.527819,16
1734637055.632807,13
1734637055.737833,13
1734637055.842374,13
1734637055.947651,15
1734637056.052487,17
1734637056.157365,17
1734637056.263586,19
1734637056.368462,18
1734637056.473372,18
1734637056.578061,18
1734637056.683822,18
1734637056.789564,18
1734637056.894944,16
1734637057.000449,20
1734637057.105896,18
1734637057.210605,17
1734637057.315980,16
1734637057.420982,18
1734637057.525663,16
1734637057.630490,19
1734637057.735542,19
1734637057.840344,18
1734637057.945665,18
1734637058.050575,19
1734637058.155922,17
1734637058.260664,18
1734637058.365111,17
1734637058.470044,18
1734637058.575457,18
1734637058.680424,17
1734637058.786300,18
1734637058.891484,18
1734637058.997063,18
1734637059.102468,14
1734637059.207910,13
1734637059.312966,14
1734637059.418194,13
1734637059.523885,11
1734637059.629431,13
1734637059.734476,12
1734637059.838746,14
1734637059.943913,13
1734637060.050677,13
1734637060.155367,14
1734637060.260214,14
1734637060.365066,19
1734637060.470069,19
1734637060.575402,19
1734637060.680826,19
1734637060.785461,18
1734637060.889997,19
1734637060.994945,18
1734637061.100098,18
1734637061.205536,19
1734637061.310288,19
1734637061.415197,18
1734637061.520895,17
1734637061.626141,19
1734637061.730753,18
1734637061.835402,17
1734637061.940243,18
1734637062.045206,19
1734637062.149659,17
1734637062.253946,17
1734637062.359116,17
1734637062.464199,18
1734637062.569023,17
1734637062.674309,15
1734637062.779354,15
1734637062.884275,14
1734637062.990021,15
1734637063.094857,14
1734637063.199810,10
1734637063.305369,11
1734637063.410503,8
1734637063.515639,8
1734637063.620957,7
1734637063.725682,8
1734637063.831415,7
1734637063.936327,8
1734637064.042531,9
1734637064.147887,9
1734637064.252600,10
1734637064.356719,10
1734637064.460968,10
1734637064.565489,11
1734637064.670037,10
1734637064.775184,11
1734637064.880175,11
1734637064.985215,10
1734637065.092997,10
1734637065.197944,13
1734637065.302696,19
1734637065.407653,19
1734637065.512398,18
1734637065.618472,19
1734637065.724298,18
1734637065.828802,19
1734637065.933177,19
1734637066.037350,19
1734637066.142116,20
1734637066.246672,18
1734637066.351411,18
1734637066.455637,17
1734637066.560639,17
1734637066.665911,18
1734637066.770925,19
1734637066.875644,18
1734637066.980767,18
1734637067.086095,17
1734637067.190868,18
1734637067.295853,17
1734637067.400844,18
1734637067.505751,19
1734637067.610520,19
1734637067.715426,14
1734637067.820437,14
1734637067.926083,13
1734637068.031181,13
1734637068.135867,12
1734637068.240399,11
1734637068.345181,11
1734637068.450720,10
1734637068.555381,11
1734637068.660629,10
1734637068.766315,10
1734637068.871346,10
1734637068.975847,11
1734637069.080625,11
1734637069.185471,11
1734637069.290247,12
1734637069.394952,12
1734637069.499899,13
1734637069.604866,13
1734637069.709901,12
1734637069.814463,12
1734637069.919199,12
1734637070.025459,12
