1734646751.188236,0
1734646751.294383,1
1734646751.399750,1
1734646751.505614,1
1734646751.611112,1
1734646751.716726,0
1734646751.822124,2
1734646751.927288,2
1734646752.032371,2
1734646752.137745,2
1734646752.242748,1
1734646752.348372,0
1734646752.453390,0
1734646752.558675,0
1734646752.663728,1
1734646752.768984,1
1734646752.873825,1
1734646752.979179,1
1734646753.084381,1
1734646753.189632,0
1734646753.294740,1
1734646753.400177,1
1734646753.506599,0
1734646753.611365,0
1734646753.716382,1
1734646753.822004,0
1734646753.927368,0
1734646754.032381,1
1734646754.138552,1
1734646754.243009,0
1734646754.347641,1
1734646754.452694,1
1734646754.556993,1
1734646754.661969,0
1734646754.767885,1
1734646754.873066,2
1734646754.978221,1
1734646755.083545,2
1734646755.188959,0
1734646755.294742,1
1734646755.399049,1
1734646755.503828,0
1734646755.609117,0
1734646755.713758,1
1734646755.819622,1
1734646755.925172,0
1734646756.030078,1
1734646756.134862,0
1734646756.242073,1
1734646756.347981,1
1734646756.453126,0
1734646756.557946,1
1734646756.663020,0
1734646756.768073,1
1734646756.873507,0
1734646756.979441,1
1734646757.084828,1
1734646757.190376,2
1734646757.295459,0
1734646757.400315,1
1734646757.505531,1
1734646757.612141,1
1734646757.717687,1
1734646757.822930,0
1734646757.927530,1
1734646758.033974,1
1734646758.138949,1
1734646758.243994,1
1734646758.349199,1
1734646758.454067,1
1734646758.558867,0
1734646758.664242,0
1734646758.770024,1
1734646758.875125,0
1734646758.979518,1
1734646759.084911,1
1734646759.189970,0
1734646759.295432,1
1734646759.401405,1
1734646759.506867,2
1734646759.612001,0
1734646759.717831,0
1734646759.823635,0
1734646759.929177,0
1734646760.034188,1
1734646760.138418,0
1734646760.244215,1
1734646760.349402,0
1734646760.454432,1
1734646760.559062,1
1734646760.663985,0
1734646760.769906,1
1734646760.875184,1
1734646760.979978,1
1734646761.085075,1
1734646761.192368,0
1734646761.298367,0
1734646761.403563,1
1734646761.508373,2
1734646761.614022,1
1734646761.719299,0
1734646761.824368,2
1734646761.929032,1
1734646762.034168,2
1734646762.139832,2
1734646762.245739,1
1734646762.352125,1
1734646762.457608,1
1734646762.562870,1
1734646762.667814,1
1734646762.772708,1
1734646762.878079,0
1734646762.983037,1
1734646763.087447,1
1734646763.192852,0
1734646763.298114,0
1734646763.403384,1
1734646763.508367,1
1734646763.613170,0
1734646763.718110,2
1734646763.823289,0
1734646763.927711,1
1734646764.033018,1
1734646764.138129,0
1734646764.243367,1
1734646764.348353,2
1734646764.453193,2
1734646764.558541,1
1734646764.663885,1
1734646764.769460,1
1734646764.874564,1
1734646764.979143,1
1734646765.083841,0
1734646765.188485,1
1734646765.293099,1
1734646765.397952,0
1734646765.503248,0
1734646765.607989,1
1734646765.712798,1
1734646765.818000,1
1734646765.923625,1
1734646766.028463,1
1734646766.134160,1
