1734659564.920348,0
1734659565.026925,0
1734659565.131558,0
1734659565.236347,0
1734659565.341040,0
1734659565.447334,0
1734659565.552096,0
1734659565.659019,1
1734659565.765154,0
1734659565.869780,0
1734659565.976035,0
1734659566.090593,0
1734659566.237357,0
1734659566.346332,0
1734659566.451545,0
1734659566.555749,0
1734659566.661092,0
1734659566.765205,0
1734659566.870243,0
1734659566.977354,1
1734659567.082599,0
1734659567.187632,0
1734659567.291739,0
1734659567.396161,0
1734659567.500647,0
1734659567.628175,0
1734659567.737702,0
1734659567.871674,0
1734659567.976000,0
1734659568.080587,0
1734659568.194870,0
1734659568.300094,1
1734659568.405875,0
1734659568.511622,0
1734659568.617435,0
1734659568.722169,0
1734659568.826469,0
1734659568.931673,0
1734659569.036179,0
1734659569.140461,0
1734659569.244674,0
1734659569.349519,0
1734659569.453513,0
1734659569.560210,0
1734659569.665257,0
1734659569.770097,0
1734659569.874903,0
1734659569.985730,0
1734659570.090178,0
1734659570.203102,0
1734659570.307866,0
1734659570.412481,0
1734659570.517504,0
1734659570.631644,0
1734659570.743137,0
1734659570.848009,0
1734659570.952295,0
1734659571.056621,0
1734659571.164538,1
1734659571.269570,0
1734659571.373833,0
1734659571.480050,0
1734659571.597324,1
1734659571.702880,0
1734659571.817621,0
1734659571.923100,0
1734659572.027673,0
1734659572.132259,0
1734659572.237363,0
1734659572.342499,0
1734659572.450756,0
1734659572.566571,0
1734659572.693204,0
1734659572.800134,0
1734659572.905365,0
1734659573.009313,0
1734659573.115971,0
1734659573.221251,1
1734659573.326099,1
1734659573.431514,0
1734659573.536129,0
1734659573.645905,0
1734659573.760601,0
1734659573.871888,0
1734659573.986466,0
1734659574.113170,0
1734659574.224333,0
1734659574.330015,0
1734659574.469402,1
1734659574.577778,0
1734659574.685609,0
1734659574.791717,0
1734659574.896336,0
1734659575.000675,1
1734659575.104903,0
1734659575.209167,0
1734659575.345498,0
1734659575.543562,1
1734659575.649969,0
1734659575.755673,0
1734659575.860454,0
1734659575.964631,0
1734659576.068770,0
1734659576.173106,0
1734659576.277581,0
1734659576.382828,0
1734659576.487803,0
1734659576.599332,0
1734659576.704561,0
1734659576.808653,0
1734659576.914765,0
1734659577.019677,0
1734659577.124845,0
1734659577.228940,0
1734659577.372234,1
1734659577.477102,1
1734659577.581442,0
1734659577.686282,0
1734659577.791294,0
1734659577.895893,0
1734659578.000794,0
1734659578.105522,0
1734659578.210357,0
1734659578.318896,0
1734659578.422736,0
1734659578.527249,0
1734659578.634661,0
1734659578.738990,0
1734659578.844280,0
1734659578.948239,0
1734659579.052347,0
1734659579.164515,0
1734659579.269470,0
1734659579.375236,0
1734659579.479917,0
1734659579.590909,0
1734659579.699029,1
1734659579.805193,1
1734659579.911482,0
