1734647715.832135,0
1734647715.937926,0
1734647716.042593,0
1734647716.147503,2
1734647716.251892,0
1734647716.356636,0
1734647716.461031,0
1734647716.565824,0
1734647716.671988,0
1734647716.777949,0
1734647716.882774,1
1734647716.987628,1
1734647717.092075,0
1734647717.196293,0
1734647717.300714,0
1734647717.405474,0
1734647717.509945,0
1734647717.615197,0
1734647717.719706,0
1734647717.824291,0
1734647717.928552,0
1734647718.032776,0
1734647718.138428,0
1734647718.243686,0
1734647718.348511,0
1734647718.453449,0
1734647718.558285,0
1734647718.663373,0
1734647718.767926,0
1734647718.872526,0
1734647718.977086,0
1734647719.081477,0
1734647719.186934,0
1734647719.292052,0
1734647719.396973,0
1734647719.501903,0
1734647719.607094,1
1734647719.711668,1
1734647719.817051,1
1734647719.921851,0
1734647720.026901,0
1734647720.131747,0
1734647720.236404,0
1734647720.340836,0
1734647720.445453,0
1734647720.549968,0
1734647720.654585,0
1734647720.759530,0
1734647720.863862,0
1734647720.971843,0
1734647721.077024,0
1734647721.181956,0
1734647721.286649,0
1734647721.391046,0
1734647721.495704,0
1734647721.600202,0
1734647721.704739,0
1734647721.809040,0
1734647721.913504,0
1734647722.018049,0
1734647722.123120,0
1734647722.228262,1
1734647722.335208,1
1734647722.441127,0
1734647722.547045,0
1734647722.653135,0
1734647722.758355,0
1734647722.863264,0
1734647722.968476,0
1734647723.072589,0
1734647723.177997,0
1734647723.282889,0
1734647723.387642,0
1734647723.493671,0
1734647723.598702,0
1734647723.704898,0
1734647723.809195,0
1734647723.913605,0
1734647724.018235,0
1734647724.122814,0
1734647724.227988,0
1734647724.333691,0
1734647724.438110,0
1734647724.542831,0
1734647724.648095,1
1734647724.752882,1
1734647724.857999,1
1734647724.964122,0
1734647725.069664,0
1734647725.174693,0
1734647725.279658,0
1734647725.385037,0
1734647725.490065,0
1734647725.595078,0
1734647725.699970,0
1734647725.804517,0
1734647725.911431,0
1734647726.016268,0
1734647726.120946,0
1734647726.225105,0
1734647726.329859,0
1734647726.435487,0
1734647726.540075,0
1734647726.645274,0
1734647726.750318,0
1734647726.855614,0
1734647726.960886,0
1734647727.066178,0
1734647727.170918,0
1734647727.275711,1
1734647727.380280,1
1734647727.486481,0
1734647727.591414,0
1734647727.696252,0
1734647727.800702,0
1734647727.905098,0
1734647728.009843,0
1734647728.114521,0
1734647728.219562,0
1734647728.324506,0
1734647728.429115,0
1734647728.533696,0
1734647728.638422,0
1734647728.743187,0
1734647728.847776,0
1734647728.952591,0
1734647729.056835,0
1734647729.161511,0
1734647729.266214,0
1734647729.372025,0
1734647729.477129,0
1734647729.582211,0
1734647729.686891,0
1734647729.791547,0
1734647729.896121,0
1734647730.001037,1
1734647730.105692,1
1734647730.210729,0
1734647730.315220,0
1734647730.420336,0
1734647730.525214,0
1734647730.630195,0
1734647730.735199,0
1734647730.839789,0
