1734657833.196520,0
1734657833.301732,0
1734657833.406449,0
1734657833.511352,0
1734657833.615615,0
1734657833.720760,0
1734657833.830014,0
1734657833.935106,0
1734657834.041739,0
1734657834.145943,0
1734657834.250252,0
1734657834.354910,1
1734657834.459033,1
1734657834.564109,1
1734657834.670373,0
1734657834.774971,0
1734657834.879807,0
1734657834.985771,0
1734657835.091315,0
1734657835.198799,0
1734657835.307865,0
1734657835.414282,0
1734657835.518917,0
1734657835.623677,0
1734657835.728249,0
1734657835.841070,0
1734657835.945326,0
1734657836.050717,0
1734657836.155663,0
1734657836.260154,0
1734657836.367279,0
1734657836.471308,0
1734657836.575692,0
1734657836.680029,0
1734657836.785133,1
1734657836.889369,1
1734657836.993564,1
1734657837.097740,0
1734657837.201855,0
1734657837.306320,0
1734657837.411367,0
1734657837.515719,0
1734657837.620471,0
1734657837.725626,0
1734657837.830003,0
1734657837.937692,0
1734657838.042489,0
1734657838.147334,0
1734657838.254440,0
1734657838.360860,0
1734657838.465434,0
1734657838.569664,0
1734657838.674085,0
1734657838.777980,0
1734657838.882834,0
1734657838.991474,0
1734657839.095933,0
1734657839.225771,1
1734657839.332293,1
1734657839.438831,0
1734657839.544960,0
1734657839.649643,0
1734657839.757725,0
1734657839.865441,0
1734657839.971719,0
1734657840.078207,0
1734657840.189366,0
1734657840.294086,0
1734657840.399209,0
1734657840.504193,0
1734657840.608731,0
1734657840.714055,0
1734657840.818020,0
1734657840.922075,0
1734657841.027491,0
1734657841.132350,0
1734657841.237254,0
1734657841.341724,0
1734657841.445640,0
1734657841.549814,0
1734657841.654429,0
1734657841.758755,1
1734657841.863292,1
1734657841.969284,1
1734657842.073482,0
1734657842.177919,0
1734657842.283882,0
1734657842.388756,0
1734657842.492790,0
1734657842.603353,0
1734657842.708080,0
1734657842.813390,0
1734657842.917802,0
1734657843.022678,0
1734657843.126595,0
1734657843.231546,0
1734657843.336434,0
1734657843.443296,0
1734657843.548205,0
1734657843.652665,0
1734657843.757551,0
1734657843.861805,0
1734657843.966432,0
1734657844.076221,0
1734657844.193672,0
1734657844.299058,0
1734657844.403918,1
1734657844.508873,1
1734657844.613644,1
1734657844.718064,0
1734657844.822929,0
1734657844.927280,0
1734657845.032741,0
1734657845.136871,0
1734657845.241923,0
1734657845.346727,0
1734657845.451482,0
1734657845.556559,0
1734657845.660762,0
1734657845.764956,0
1734657845.879014,0
1734657845.984983,0
1734657846.089349,0
1734657846.193776,0
1734657846.298625,0
1734657846.403656,0
1734657846.508237,0
1734657846.612969,0
1734657846.717717,0
1734657846.826161,0
1734657846.930687,0
1734657847.037546,1
1734657847.148931,0
1734657847.255165,0
1734657847.359916,0
1734657847.464527,0
1734657847.569285,0
1734657847.674037,0
1734657847.778125,0
1734657847.883181,0
1734657847.990191,0
1734657848.096153,0
1734657848.205785,0
