1734637072.118715,0
1734637072.223902,8
1734637072.329552,15
1734637072.434178,19
1734637072.538864,20
1734637072.644667,19
1734637072.749499,19
1734637072.854947,19
1734637072.960245,19
1734637073.066720,19
1734637073.171969,19
1734637073.277107,19
1734637073.382010,19
1734637073.486934,20
1734637073.591863,18
1734637073.696435,18
1734637073.801198,19
1734637073.906631,18
1734637074.012104,17
1734637074.116935,18
1734637074.222057,20
1734637074.327409,18
1734637074.432387,18
1734637074.537436,17
1734637074.642089,19
1734637074.747146,18
1734637074.851963,18
1734637074.956610,20
1734637075.062215,18
1734637075.167893,18
1734637075.273329,14
1734637075.378530,15
1734637075.483385,15
1734637075.588768,16
1734637075.693467,16
1734637075.797926,16
1734637075.903239,16
1734637076.008348,15
1734637076.113137,17
1734637076.217561,17
1734637076.321694,14
1734637076.426465,14
1734637076.531407,12
1734637076.636255,10
1734637076.741442,11
1734637076.845546,10
1734637076.950671,10
1734637077.055568,10
1734637077.160233,10
1734637077.264654,11
1734637077.369184,11
1734637077.474182,11
1734637077.580486,11
1734637077.685869,11
1734637077.790730,11
1734637077.895920,12
1734637078.000761,12
1734637078.105492,12
1734637078.211147,13
1734637078.316922,14
1734637078.422008,19
1734637078.526831,19
1734637078.632330,19
1734637078.736641,18
1734637078.841064,17
1734637078.946047,19
1734637079.050797,18
1734637079.155369,16
1734637079.259977,18
1734637079.364961,17
1734637079.469571,16
1734637079.574350,16
1734637079.679331,15
1734637079.783853,18
1734637079.888143,17
1734637079.992585,18
1734637080.098130,17
1734637080.203183,17
1734637080.308373,17
1734637080.413975,17
1734637080.518785,12
1734637080.623975,12
1734637080.728676,13
1734637080.833177,11
1734637080.937506,11
1734637081.042993,9
1734637081.148063,9
1734637081.254056,11
1734637081.359384,10
1734637081.464271,12
1734637081.568621,11
1734637081.673468,13
1734637081.778035,13
1734637081.883408,11
1734637081.990485,11
1734637082.096177,11
1734637082.200647,11
1734637082.305124,12
1734637082.410120,13
1734637082.515048,12
1734637082.620924,13
1734637082.725579,12
1734637082.830856,12
1734637082.936194,12
1734637083.041167,12
1734637083.146702,13
1734637083.251558,13
1734637083.356510,14
1734637083.460884,19
1734637083.565739,18
1734637083.670573,19
1734637083.775646,19
1734637083.880061,17
1734637083.984569,14
1734637084.090261,15
1734637084.196001,15
1734637084.301176,14
1734637084.405952,15
1734637084.510887,15
1734637084.616156,15
1734637084.721062,16
1734637084.825658,16
1734637084.930640,15
1734637085.035321,16
1734637085.140869,16
1734637085.246022,17
1734637085.351321,17
1734637085.457760,18
1734637085.562560,17
1734637085.667795,18
1734637085.772563,17
1734637085.876935,14
1734637085.982131,11
1734637086.087024,9
1734637086.192481,10
1734637086.297669,10
1734637086.402870,10
1734637086.508196,10
1734637086.613401,10
1734637086.718152,10
1734637086.822994,10
1734637086.928158,11
1734637087.033642,11
1734637087.138551,11
1734637087.243452,11
1734637087.348423,12
1734637087.453134,13
1734637087.558194,13
1734637087.663097,12
1734637087.767952,11
1734637087.873049,13
1734637087.977721,11
1734637088.082341,12
