1734647732.801912,0
1734647732.906319,0
1734647733.012491,1
1734647733.117158,0
1734647733.221928,0
1734647733.327943,0
1734647733.433492,0
1734647733.537821,1
1734647733.642681,1
1734647733.747365,0
1734647733.851980,0
1734647733.957655,0
1734647734.062803,0
1734647734.167266,0
1734647734.272088,0
1734647734.378193,0
1734647734.482933,0
1734647734.587921,0
1734647734.695950,0
1734647734.800560,0
1734647734.905059,0
1734647735.009809,0
1734647735.114439,0
1734647735.220246,0
1734647735.325502,0
1734647735.430639,0
1734647735.535828,0
1734647735.640869,0
1734647735.745954,0
1734647735.850930,0
1734647735.955416,1
1734647736.059962,1
1734647736.164718,0
1734647736.269093,0
1734647736.373205,0
1734647736.478415,0
1734647736.584101,0
1734647736.688549,0
1734647736.793726,0
1734647736.898301,0
1734647737.004117,0
1734647737.109391,0
1734647737.215207,0
1734647737.320880,0
1734647737.426697,0
1734647737.531934,0
1734647737.637633,0
1734647737.742665,0
1734647737.847835,0
1734647737.952956,0
1734647738.058019,0
1734647738.163127,0
1734647738.268816,0
1734647738.374323,1
1734647738.478965,1
1734647738.583553,0
1734647738.688233,0
1734647738.792935,0
1734647738.898243,0
1734647739.003043,0
1734647739.107626,0
1734647739.212879,0
1734647739.318676,0
1734647739.425056,0
1734647739.530290,0
1734647739.634845,0
1734647739.739717,0
1734647739.845087,0
1734647739.949870,0
1734647740.055249,0
1734647740.159986,0
1734647740.265076,0
1734647740.369556,0
1734647740.474787,0
1734647740.580039,0
1734647740.685528,0
1734647740.790265,1
1734647740.895449,1
1734647741.000476,1
1734647741.104934,0
1734647741.210128,0
1734647741.315129,0
1734647741.419439,0
1734647741.524461,0
1734647741.629157,0
1734647741.733558,0
1734647741.838168,0
1734647741.943003,0
1734647742.047581,0
1734647742.152463,0
1734647742.256756,0
1734647742.360874,0
1734647742.465816,0
1734647742.570907,0
1734647742.676101,0
1734647742.781198,0
1734647742.886246,0
1734647742.992907,0
1734647743.097969,0
1734647743.202770,0
1734647743.307660,0
1734647743.412523,0
1734647743.517550,1
1734647743.623920,1
1734647743.731418,0
1734647743.836360,0
1734647743.941072,0
1734647744.046203,0
1734647744.150770,0
1734647744.255870,0
1734647744.361963,0
1734647744.467934,0
1734647744.572980,0
1734647744.678790,0
1734647744.783599,0
1734647744.887798,0
1734647744.992356,0
1734647745.097049,0
1734647745.201803,0
1734647745.307214,0
1734647745.412134,0
1734647745.517057,0
1734647745.622459,0
1734647745.727646,0
1734647745.832299,0
1734647745.936546,0
1734647746.041794,1
1734647746.146934,1
1734647746.251480,2
1734647746.356643,0
1734647746.461504,0
1734647746.567352,0
1734647746.673965,0
1734647746.782517,0
1734647746.887183,0
1734647746.991992,0
1734647747.096655,0
1734647747.201973,0
1734647747.306598,0
1734647747.411376,0
1734647747.515916,0
1734647747.620955,0
1734647747.726443,0
