1734646768.360150,0
1734646768.466701,1
1734646768.572480,1
1734646768.678643,1
1734646768.783886,1
1734646768.889442,2
1734646768.995220,1
1734646769.099878,1
1734646769.205018,1
1734646769.310596,0
1734646769.416588,1
1734646769.521320,1
1734646769.626513,1
1734646769.731886,0
1734646769.837351,0
1734646769.946105,0
1734646770.051251,1
1734646770.158121,3
1734646770.263970,2
1734646770.369566,1
1734646770.474355,0
1734646770.579725,1
1734646770.685458,1
1734646770.790889,0
1734646770.895633,0
1734646771.001615,1
1734646771.106601,1
1734646771.213194,1
1734646771.318340,1
1734646771.424149,1
1734646771.528687,1
1734646771.633043,1
1734646771.738007,1
1734646771.843175,0
1734646771.949539,0
1734646772.054143,0
1734646772.159230,0
1734646772.263910,1
1734646772.368989,1
1734646772.473719,2
1734646772.578635,2
1734646772.683493,0
1734646772.788860,1
1734646772.894107,1
1734646772.998868,1
1734646773.104689,1
1734646773.209707,1
1734646773.314730,1
1734646773.428844,0
1734646773.533681,1
1734646773.640184,2
1734646773.744955,1
1734646773.849468,0
1734646773.953706,1
1734646774.058695,1
1734646774.164273,0
1734646774.270054,1
1734646774.375178,1
1734646774.480101,0
1734646774.585556,1
1734646774.690875,1
1734646774.796687,1
1734646774.902244,2
1734646775.007035,1
1734646775.111537,0
1734646775.216062,1
1734646775.320608,1
1734646775.426769,1
1734646775.532722,1
1734646775.637064,1
1734646775.742444,1
1734646775.848484,1
1734646775.954551,1
1734646776.060082,1
1734646776.165061,1
1734646776.270273,1
1734646776.376125,1
1734646776.481596,1
1734646776.586887,1
1734646776.692706,1
1734646776.797498,1
1734646776.902667,0
1734646777.007735,1
1734646777.113684,2
1734646777.218978,2
1734646777.323670,1
1734646777.428429,2
1734646777.533438,1
1734646777.638450,0
1734646777.743133,1
1734646777.848255,0
1734646777.953376,1
1734646778.058686,1
1734646778.163623,0
1734646778.268587,1
1734646778.373815,1
1734646778.478764,0
1734646778.599260,1
1734646778.704169,2
1734646778.809227,1
1734646778.914641,0
1734646779.020415,0
1734646779.124858,1
1734646779.228991,0
1734646779.335025,2
1734646779.441459,1
1734646779.547296,0
1734646779.652035,1
1734646779.756682,0
1734646779.861386,0
1734646779.966276,0
1734646780.072235,1
1734646780.177362,0
1734646780.281743,1
1734646780.386748,0
1734646780.491640,1
1734646780.597372,1
1734646780.702336,1
1734646780.807791,1
1734646780.912421,1
1734646781.018081,1
1734646781.123115,0
1734646781.227854,1
1734646781.332870,1
1734646781.438861,0
1734646781.543990,0
1734646781.648226,2
1734646781.753049,0
1734646781.857716,1
1734646781.962788,1
1734646782.067644,1
1734646782.173030,0
1734646782.278477,0
1734646782.383975,1
1734646782.489564,1
1734646782.594515,1
1734646782.699501,1
1734646782.804968,1
1734646782.910561,1
1734646783.015934,0
1734646783.121551,1
1734646783.226761,1
1734646783.331310,1
