1734648153.786656,0
1734648153.891839,0
1734648153.997007,0
1734648154.102570,1
1734648154.207191,1
1734648154.312255,1
1734648154.418335,0
1734648154.523026,0
1734648154.627879,0
1734648154.732168,0
1734648154.836625,0
1734648154.941395,0
1734648155.046606,0
1734648155.151403,0
1734648155.256967,0
1734648155.361590,0
1734648155.469221,0
1734648155.573983,0
1734648155.678964,0
1734648155.783489,0
1734648155.887877,0
1734648155.992674,0
1734648156.097704,0
1734648156.203080,0
1734648156.308577,0
1734648156.413143,0
1734648156.517751,0
1734648156.622391,0
1734648156.727226,1
1734648156.832688,1
1734648156.937892,0
1734648157.043249,0
1734648157.148413,0
1734648157.253066,0
1734648157.358144,0
1734648157.463080,0
1734648157.568231,0
1734648157.673479,0
1734648157.778741,0
1734648157.883494,0
1734648157.988052,0
1734648158.092703,0
1734648158.198308,0
1734648158.303506,0
1734648158.408287,0
1734648158.513643,0
1734648158.618996,0
1734648158.723690,0
1734648158.832280,0
1734648158.937485,0
1734648159.042262,0
1734648159.147423,1
1734648159.252019,1
1734648159.356939,1
1734648159.461804,0
1734648159.566487,0
1734648159.671584,0
1734648159.776711,0
1734648159.881694,0
1734648159.986573,0
1734648160.091853,0
1734648160.197635,0
1734648160.303403,0
1734648160.408209,0
1734648160.513696,0
1734648160.618187,0
1734648160.723866,0
1734648160.828963,0
1734648160.933365,0
1734648161.038962,0
1734648161.143816,0
1734648161.249024,0
1734648161.354277,0
1734648161.459588,0
1734648161.564616,0
1734648161.670357,1
1734648161.775250,1
1734648161.879772,1
1734648161.985221,0
1734648162.090436,0
1734648162.195490,0
1734648162.300196,0
1734648162.407747,0
1734648162.512251,0
1734648162.618057,0
1734648162.722789,0
1734648162.828082,0
1734648162.932921,0
1734648163.037646,0
1734648163.142464,0
1734648163.247231,0
1734648163.351962,0
1734648163.457068,0
1734648163.561963,0
1734648163.666493,0
1734648163.771174,0
1734648163.875850,0
1734648163.980767,0
1734648164.085177,0
1734648164.190719,1
1734648164.295360,1
1734648164.399791,1
1734648164.504567,0
1734648164.608941,0
1734648164.713349,0
1734648164.818879,0
1734648164.923415,0
1734648165.027957,0
1734648165.132283,0
1734648165.237074,0
1734648165.341790,0
1734648165.446510,0
1734648165.551353,0
1734648165.656415,0
1734648165.761567,0
1734648165.866133,0
1734648165.970621,0
1734648166.075546,0
1734648166.180451,0
1734648166.284977,0
1734648166.389701,0
1734648166.494658,0
1734648166.600345,0
1734648166.705215,0
1734648166.810293,1
1734648166.915079,1
1734648167.020140,1
1734648167.124837,0
1734648167.229857,0
1734648167.334785,0
1734648167.439691,0
1734648167.544088,0
1734648167.648875,0
1734648167.756039,0
1734648167.860982,0
1734648167.965712,0
1734648168.070304,0
1734648168.174885,0
1734648168.279663,0
1734648168.384393,0
1734648168.490447,0
1734648168.595655,0
1734648168.700171,0
