1734648716.237068,0
1734648716.342788,0
1734648716.448213,0
1734648716.552836,0
1734648716.657711,0
1734648716.762603,0
1734648716.867979,0
1734648716.973688,0
1734648717.078461,0
1734648717.183584,0
1734648717.288691,1
1734648717.393909,1
1734648717.498824,0
1734648717.605043,0
1734648717.710832,0
1734648717.816405,0
1734648717.921905,0
1734648718.026595,0
1734648718.131043,0
1734648718.235802,0
1734648718.341207,0
1734648718.446679,0
1734648718.551718,0
1734648718.656940,0
1734648718.762253,0
1734648718.867103,0
1734648718.972183,0
1734648719.077784,0
1734648719.183170,0
1734648719.288746,0
1734648719.393702,0
1734648719.498843,1
1734648719.603506,1
1734648719.709823,1
1734648719.815733,0
1734648719.920358,0
1734648720.025133,0
1734648720.130250,0
1734648720.235045,0
1734648720.340310,0
1734648720.445940,0
1734648720.551001,0
1734648720.655391,0
1734648720.759963,0
1734648720.864966,0
1734648720.969904,0
1734648721.075840,0
1734648721.180664,0
1734648721.300883,0
1734648721.406633,0
1734648721.511223,0
1734648721.615842,1
1734648721.720346,1
1734648721.824915,1
1734648721.929473,0
1734648722.034455,0
1734648722.139580,0
1734648722.244555,0
1734648722.349561,0
1734648722.454676,0
1734648722.559764,0
1734648722.664841,0
1734648722.770170,0
1734648722.875450,0
1734648722.979959,0
1734648723.084792,0
1734648723.189730,0
1734648723.294383,0
1734648723.398893,0
1734648723.503625,0
1734648723.609116,0
1734648723.714055,0
1734648723.819087,0
1734648723.923977,0
1734648724.028652,0
1734648724.132954,0
1734648724.237488,0
1734648724.342639,1
1734648724.448278,1
1734648724.553052,0
1734648724.658858,0
1734648724.763675,0
1734648724.868189,0
1734648724.973798,0
1734648725.079072,0
1734648725.184752,0
1734648725.289822,0
1734648725.394602,0
1734648725.499978,0
1734648725.606592,0
1734648725.711701,0
1734648725.816702,0
1734648725.922482,0
1734648726.028291,0
1734648726.133911,0
1734648726.239472,0
1734648726.344999,0
1734648726.450029,0
1734648726.554618,0
1734648726.659935,0
1734648726.766574,1
1734648726.871323,1
1734648726.976360,0
1734648727.082170,0
1734648727.187530,0
1734648727.292570,0
1734648727.397505,0
1734648727.502458,0
1734648727.607986,0
1734648727.712491,0
1734648727.816960,0
1734648727.921741,0
1734648728.026597,0
1734648728.131234,0
1734648728.236085,0
1734648728.341736,0
1734648728.446511,0
1734648728.551297,0
1734648728.656371,0
1734648728.760765,0
1734648728.866281,0
1734648728.971032,0
1734648729.075823,0
1734648729.180477,1
1734648729.288705,2
1734648729.394324,0
1734648729.499750,0
1734648729.604637,0
1734648729.709965,0
1734648729.814986,0
1734648729.920792,0
1734648730.026223,0
1734648730.131381,0
1734648730.236088,0
1734648730.340503,0
1734648730.446214,0
1734648730.551702,0
1734648730.656964,0
1734648730.761699,0
1734648730.866731,0
1734648730.972069,0
1734648731.076859,0
1734648731.181212,0
