PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=23.7 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=249 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=343 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=401 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=398 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=394 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=423 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=413 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=418 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=423 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=431 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=427 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=440 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=452 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=523 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=538 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=583 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=628 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=625 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=654 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=643 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=658 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=743 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=794 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=808 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=812 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=637 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=602 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=631 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=635 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=681 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=687 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=699 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=720 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=749 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=855 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=900 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=913 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=933 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=962 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1160 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=1197 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=1223 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=1251 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=1288 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=1317 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=1371 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=1400 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1409 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=1406 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=1418 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=1421 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=1417 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=1423 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=1401 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=1397 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=1410 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=1407 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=1388 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=1400 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=1396 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=1377 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=1351 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=1323 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=1295 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=1252 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1164 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=1128 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=1092 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=1081 ms
