1734637139.750877,0
1734637139.857198,9
1734637139.962821,15
1734637140.067636,24
1734637140.172968,27
1734637140.277672,27
1734637140.383725,30
1734637140.489437,33
1734637140.594599,31
1734637140.699489,31
1734637140.806460,31
1734637140.911342,31
1734637141.015975,31
1734637141.120953,32
1734637141.225160,33
1734637141.330081,42
1734637141.435117,44
1734637141.540496,43
1734637141.645152,42
1734637141.749606,45
1734637141.855234,43
1734637141.960728,43
1734637142.065058,44
1734637142.169641,45
1734637142.274748,50
1734637142.380092,54
1734637142.485000,55
1734637142.589812,56
1734637142.694701,55
1734637142.799835,55
1734637142.905435,55
1734637143.010232,57
1734637143.114628,56
1734637143.219215,57
1734637143.324883,58
1734637143.430001,58
1734637143.534793,58
1734637143.639721,58
1734637143.744872,58
1734637143.850355,58
1734637143.954961,55
1734637144.059436,55
1734637144.164657,56
1734637144.269980,58
1734637144.374401,57
1734637144.478959,57
1734637144.583254,50
1734637144.687694,44
1734637144.792344,46
1734637144.897454,47
1734637145.003129,48
1734637145.108043,50
1734637145.212569,52
1734637145.316781,51
1734637145.422035,52
1734637145.527213,54
1734637145.632306,56
1734637145.736993,57
1734637145.842192,62
1734637145.947422,62
1734637146.053375,66
1734637146.157783,66
1734637146.262636,68
1734637146.367948,70
1734637146.472907,70
1734637146.577726,71
1734637146.682643,79
1734637146.787553,82
1734637146.892744,85
1734637146.998217,87
1734637147.102847,90
1734637147.207508,92
1734637147.312382,94
1734637147.417640,99
1734637147.522992,99
1734637147.627682,100
1734637147.732518,100
1734637147.838037,100
1734637147.942869,99
1734637148.047246,98
1734637148.152217,99
1734637148.257227,99
1734637148.361892,99
1734637148.466839,98
1734637148.572016,98
1734637148.677809,99
1734637148.782236,99
1734637148.886928,99
1734637148.991972,99
1734637149.097685,99
1734637149.202646,99
1734637149.307327,99
1734637149.412477,99
1734637149.518205,100
1734637149.623296,99
1734637149.728088,100
1734637149.833718,99
1734637149.939122,100
1734637150.044437,99
1734637150.149053,100
1734637150.253761,99
1734637150.359239,97
1734637150.464438,99
1734637150.569958,99
1734637150.675107,97
1734637150.780230,96
1734637150.885057,97
1734637150.990047,97
1734637151.094752,98
1734637151.199590,99
1734637151.304285,100
1734637151.408895,99
1734637151.514102,97
1734637151.619249,98
1734637151.724576,98
1734637151.829458,99
1734637151.935675,99
1734637152.040800,99
1734637152.146167,98
1734637152.251075,98
1734637152.355722,99
1734637152.460979,99
1734637152.565719,99
1734637152.671453,97
1734637152.776086,98
1734637152.881501,97
1734637152.986499,97
1734637153.091579,97
1734637153.197030,98
1734637153.301784,99
1734637153.406760,98
1734637153.511759,100
1734637153.616390,100
1734637153.721197,99
1734637153.826420,99
1734637153.931420,99
1734637154.036799,99
1734637154.141665,99
1734637154.247089,97
1734637154.352512,96
1734637154.458288,96
1734637154.563602,95
1734637154.668875,93
1734637154.773613,90
1734637154.878970,89
1734637154.983933,85
1734637155.088596,84
1734637155.193751,84
1734637155.298816,83
1734637155.403801,83
1734637155.509124,84
1734637155.613899,83
1734637155.718676,81
1734637155.825436,83
1734637155.930474,82
1734637156.035368,82
1734637156.140315,81
1734637156.245484,81
1734637156.350008,79
1734637156.454994,79
1734637156.560080,81
1734637156.665143,80
1734637156.771232,81
1734637156.877154,80
1734637156.982260,81
1734637157.087135,76
1734637157.192756,75
1734637157.297643,75
1734637157.402942,75
1734637157.508345,76
1734637157.613727,77
1734637157.718495,76
1734637157.824115,74
1734637157.928694,82
1734637158.033792,81
1734637158.138947,81
1734637158.243894,81
1734637158.348891,81
1734637158.453724,82
1734637158.558640,82
1734637158.663696,81
1734637158.768272,82
1734637158.873070,82
1734637158.977704,81
1734637159.082828,82
1734637159.187419,83
1734637159.292736,84
1734637159.397699,83
1734637159.503645,84
1734637159.608322,84
1734637159.713025,83
1734637159.817388,83
1734637159.922586,84
1734637160.028146,84
1734637160.133760,84
1734637160.238854,83
1734637160.344001,84
1734637160.449092,85
1734637160.554863,86
1734637160.660340,85
1734637160.765340,85
1734637160.870463,86
1734637160.975450,86
1734637161.079558,86
1734637161.184132,86
1734637161.289378,86
1734637161.394890,90
1734637161.499088,89
1734637161.604585,89
1734637161.709755,89
1734637161.814920,90
1734637161.920651,90
1734637162.025918,89
1734637162.131256,89
1734637162.236310,90
1734637162.341147,93
1734637162.446346,97
1734637162.551185,97
1734637162.656209,96
1734637162.761003,97
1734637162.865866,98
1734637162.970340,98
1734637163.075078,100
1734637163.180555,99
1734637163.285652,98
1734637163.390864,96
1734637163.495522,89
1734637163.600224,83
1734637163.705235,82
1734637163.810221,83
1734637163.915038,82
1734637164.019662,83
1734637164.124262,84
1734637164.230195,86
1734637164.335333,88
1734637164.440029,88
