1734647783.746572,0
1734647783.851566,0
1734647783.956559,0
1734647784.062027,0
1734647784.167104,1
1734647784.271820,1
1734647784.376840,1
1734647784.481778,0
1734647784.586449,0
1734647784.692899,0
1734647784.797475,0
1734647784.901874,0
1734647785.006435,0
1734647785.111530,0
1734647785.216078,0
1734647785.321735,0
1734647785.426851,0
1734647785.531744,0
1734647785.636443,0
1734647785.741061,0
1734647785.845487,0
1734647785.950408,0
1734647786.055216,0
1734647786.160358,0
1734647786.265542,0
1734647786.370719,0
1734647786.475475,0
1734647786.580652,0
1734647786.685023,0
1734647786.790151,1
1734647786.894933,1
1734647786.999822,0
1734647787.104891,0
1734647787.209642,0
1734647787.314375,0
1734647787.419470,0
1734647787.524384,0
1734647787.629171,0
1734647787.733676,0
1734647787.838962,0
1734647787.943583,0
1734647788.049222,0
1734647788.154293,0
1734647788.259045,0
1734647788.363591,0
1734647788.468518,0
1734647788.572787,0
1734647788.677628,0
1734647788.785886,0
1734647788.890898,0
1734647788.996119,0
1734647789.101113,0
1734647789.205731,1
1734647789.310842,1
1734647789.415909,0
1734647789.520356,0
1734647789.624695,0
1734647789.729305,0
1734647789.833412,0
1734647789.938824,0
1734647790.043533,0
1734647790.148244,0
1734647790.252884,0
1734647790.358523,0
1734647790.463061,0
1734647790.567760,0
1734647790.672374,0
1734647790.776726,0
1734647790.881165,0
1734647790.985536,0
1734647791.090487,0
1734647791.195280,0
1734647791.299944,0
1734647791.404445,0
1734647791.509143,0
1734647791.614642,0
1734647791.719611,0
1734647791.824630,1
1734647791.929092,1
1734647792.034153,1
1734647792.139308,0
1734647792.244272,0
1734647792.348452,0
1734647792.452902,0
1734647792.557392,0
1734647792.661974,0
1734647792.767621,0
1734647792.872750,0
1734647792.977628,0
1734647793.085009,0
1734647793.191219,0
1734647793.296937,0
1734647793.402651,0
1734647793.507366,0
1734647793.611763,0
1734647793.716831,0
1734647793.821606,0
1734647793.927775,0
1734647794.032508,0
1734647794.137134,0
1734647794.242492,1
1734647794.347605,1
1734647794.452408,1
1734647794.556989,0
1734647794.661161,0
1734647794.767464,0
1734647794.875434,0
1734647794.983435,0
1734647795.088774,0
1734647795.193623,0
1734647795.298296,0
1734647795.403666,0
1734647795.510389,0
1734647795.616001,0
1734647795.723237,0
1734647795.828899,0
1734647795.935410,0
1734647796.040245,0
1734647796.145173,0
1734647796.249692,0
1734647796.355016,0
1734647796.459262,0
1734647796.564484,0
1734647796.669893,1
1734647796.774601,1
1734647796.879201,0
1734647796.983649,0
1734647797.089590,0
1734647797.195643,1
1734647797.300325,0
1734647797.405038,0
1734647797.510153,0
1734647797.614997,0
1734647797.719670,0
1734647797.824333,0
1734647797.928750,0
1734647798.032989,0
1734647798.137517,0
1734647798.242072,0
1734647798.346812,0
1734647798.451387,0
1734647798.556294,0
1734647798.661077,0
