1734648205.510681,0
1734648205.616949,0
1734648205.721920,0
1734648205.826422,1
1734648205.931549,1
1734648206.036762,1
1734648206.141111,0
1734648206.245805,0
1734648206.351115,0
1734648206.455599,0
1734648206.560508,0
1734648206.665166,1
1734648206.770286,0
1734648206.875490,0
1734648206.981558,0
1734648207.086470,0
1734648207.191249,0
1734648207.296555,0
1734648207.401820,0
1734648207.506609,0
1734648207.611285,0
1734648207.715626,0
1734648207.820312,0
1734648207.925149,0
1734648208.029592,0
1734648208.134006,0
1734648208.238863,0
1734648208.343423,0
1734648208.449071,0
1734648208.554524,1
1734648208.659349,1
1734648208.764107,0
1734648208.874839,0
1734648208.980135,0
1734648209.084815,0
1734648209.189864,0
1734648209.294642,0
1734648209.399167,0
1734648209.503479,0
1734648209.621307,0
1734648209.727588,0
1734648209.832332,0
1734648209.936944,0
1734648210.041656,0
1734648210.146767,0
1734648210.251587,0
1734648210.356465,0
1734648210.461543,0
1734648210.567641,1
1734648210.672672,1
1734648210.777737,0
1734648210.882701,1
1734648210.987340,0
1734648211.091933,0
1734648211.196630,0
1734648211.301534,0
1734648211.406541,0
1734648211.511662,0
1734648211.616848,0
1734648211.721355,0
1734648211.826049,0
1734648211.931706,0
1734648212.036926,0
1734648212.141436,0
1734648212.246302,0
1734648212.351074,0
1734648212.455511,0
1734648212.560304,0
1734648212.664887,0
1734648212.769507,0
1734648212.874655,0
1734648212.979771,0
1734648213.085321,0
1734648213.190437,1
1734648213.295319,1
1734648213.400332,0
1734648213.505535,0
1734648213.610323,0
1734648213.714959,0
1734648213.819435,0
1734648213.924213,0
1734648214.028556,0
1734648214.132881,0
1734648214.238664,0
1734648214.344214,0
1734648214.449507,0
1734648214.554065,0
1734648214.658890,0
1734648214.763891,0
1734648214.868403,0
1734648214.973564,0
1734648215.078039,0
1734648215.182651,0
1734648215.287432,0
1734648215.392868,0
1734648215.497784,0
1734648215.603106,0
1734648215.708941,1
1734648215.813749,1
1734648215.918905,0
1734648216.023570,0
1734648216.128648,0
1734648216.233620,0
1734648216.338302,0
1734648216.443482,0
1734648216.548686,0
1734648216.654049,0
1734648216.759390,0
1734648216.864275,0
1734648216.969437,0
1734648217.074425,0
1734648217.180261,0
1734648217.285220,0
1734648217.390275,0
1734648217.495566,0
1734648217.600869,0
1734648217.706009,0
1734648217.810684,0
1734648217.915603,0
1734648218.020565,0
1734648218.126038,0
1734648218.231050,1
1734648218.335720,1
1734648218.441099,1
1734648218.546376,0
1734648218.651536,0
1734648218.756606,0
1734648218.860900,0
1734648218.965972,0
1734648219.070802,0
1734648219.175559,0
1734648219.280941,0
1734648219.385624,0
1734648219.490827,0
1734648219.596211,0
1734648219.701115,0
1734648219.806091,0
1734648219.910728,0
1734648220.016149,0
1734648220.121962,0
1734648220.227096,0
1734648220.332431,0
1734648220.437437,0
