1734648767.283720,0
1734648767.389935,0
1734648767.498109,1
1734648767.603524,1
1734648767.709606,1
1734648767.816311,0
1734648767.921617,0
1734648768.026589,0
1734648768.131202,0
1734648768.236767,0
1734648768.342241,0
1734648768.448800,0
1734648768.553479,0
1734648768.660494,0
1734648768.765843,0
1734648768.874143,0
1734648768.979698,0
1734648769.084476,0
1734648769.190115,0
1734648769.294736,0
1734648769.400100,0
1734648769.505259,0
1734648769.610220,0
1734648769.718075,1
1734648769.823008,1
1734648769.928522,1
1734648770.033078,0
1734648770.138525,0
1734648770.243748,0
1734648770.349003,0
1734648770.453656,0
1734648770.558674,0
1734648770.664266,0
1734648770.769028,0
1734648770.873812,0
1734648770.978875,0
1734648771.084196,0
1734648771.189146,0
1734648771.293581,0
1734648771.397850,0
1734648771.502736,0
1734648771.607506,0
1734648771.712535,0
1734648771.817574,0
1734648771.922059,0
1734648772.027539,0
1734648772.132696,0
1734648772.239299,1
1734648772.345105,2
1734648772.450256,0
1734648772.556000,1
1734648772.663009,0
1734648772.767962,0
1734648772.872844,0
1734648772.977952,0
1734648773.083510,0
1734648773.189180,0
1734648773.293503,0
1734648773.398807,0
1734648773.503896,0
1734648773.610110,0
1734648773.715971,0
1734648773.821212,0
1734648773.926025,0
1734648774.031183,0
1734648774.136010,0
1734648774.240865,0
1734648774.345239,0
1734648774.451473,0
1734648774.556686,1
1734648774.662668,1
1734648774.767618,1
1734648774.872700,0
1734648774.977409,0
1734648775.082614,0
1734648775.187162,0
1734648775.291661,0
1734648775.396490,0
1734648775.501740,0
1734648775.606934,0
1734648775.714410,0
1734648775.819095,0
1734648775.923848,0
1734648776.028859,0
1734648776.133762,0
1734648776.238641,0
1734648776.343182,0
1734648776.448068,0
1734648776.553014,0
1734648776.659367,0
1734648776.764008,0
1734648776.868618,0
1734648776.973740,0
1734648777.079867,1
1734648777.185097,1
1734648777.290024,0
1734648777.394789,0
1734648777.506638,0
1734648777.611656,0
1734648777.717519,0
1734648777.823066,0
1734648777.927774,0
1734648778.032660,0
1734648778.137727,0
1734648778.242874,0
1734648778.348276,0
1734648778.452981,0
1734648778.558381,0
1734648778.664491,0
1734648778.769681,0
1734648778.874290,0
1734648778.979521,0
1734648779.084808,0
1734648779.189484,0
1734648779.294761,1
1734648779.399457,1
1734648779.503971,0
1734648779.608689,0
1734648779.713640,0
1734648779.818946,0
1734648779.924102,0
1734648780.029000,0
1734648780.133522,0
1734648780.238790,0
1734648780.343848,0
1734648780.449102,0
1734648780.554661,0
1734648780.662216,0
1734648780.767209,0
1734648780.872230,0
1734648780.977800,0
1734648781.082980,0
1734648781.188159,0
1734648781.293015,0
1734648781.398080,0
1734648781.503222,0
1734648781.608140,0
1734648781.712814,1
1734648781.817219,1
1734648781.921758,1
1734648782.026922,0
1734648782.131834,0
1734648782.236822,0
