1734658756.064722,0
1734658756.168711,0
1734658756.273421,0
1734658756.381480,0
1734658756.485686,0
1734658756.593709,0
1734658756.699798,0
1734658756.803925,0
1734658756.909595,1
1734658757.014788,1
1734658757.119407,0
1734658757.223649,1
1734658757.330529,0
1734658757.436696,0
1734658757.545083,0
1734658757.649310,0
1734658757.753516,0
1734658757.857649,0
1734658757.963606,0
1734658758.068420,0
1734658758.173326,0
1734658758.281384,0
1734658758.386643,0
1734658758.491883,0
1734658758.596473,0
1734658758.720897,0
1734658758.825826,0
1734658758.936745,0
1734658759.041432,0
1734658759.146922,0
1734658759.251229,0
1734658759.356736,1
1734658759.461330,1
1734658759.569103,1
1734658759.713475,1
1734658759.830343,0
1734658759.939460,0
1734658760.045195,0
1734658760.149576,0
1734658760.255498,0
1734658760.360537,0
1734658760.474037,0
1734658760.590984,1
1734658760.695477,1
1734658760.822163,1
1734658760.926369,1
1734658761.047431,1
1734658761.155759,1
1734658761.260413,0
1734658761.364841,0
1734658761.469738,0
1734658761.574885,0
1734658761.680146,0
1734658761.784985,0
1734658761.891917,0
1734658761.996982,0
1734658762.107119,0
1734658762.217915,0
1734658762.377586,1
1734658762.481765,1
1734658762.586162,1
1734658762.692471,1
1734658762.796909,1
1734658762.912875,1
1734658763.017251,1
1734658763.122303,1
1734658763.226964,1
1734658763.330911,1
1734658763.435542,1
1734658763.540622,0
1734658763.663024,1
1734658763.767580,1
1734658763.871674,1
1734658763.976465,0
1734658764.081727,0
1734658764.187142,0
1734658764.291873,0
1734658764.402169,0
1734658764.506551,1
1734658764.725947,1
1734658764.836164,0
1734658764.941185,1
1734658765.070842,0
1734658765.183375,0
1734658765.288048,0
1734658765.392826,0
1734658765.506420,0
1734658765.611075,0
1734658765.724569,0
1734658765.829342,0
1734658765.934100,0
1734658766.039118,0
1734658766.144824,0
1734658766.253790,1
1734658766.357977,1
1734658766.465257,1
1734658766.569706,0
1734658766.674660,0
1734658766.787303,0
1734658766.892430,0
1734658766.999887,0
1734658767.108248,0
1734658767.217307,0
1734658767.345940,0
1734658767.454923,0
1734658767.564555,0
1734658767.670327,0
1734658767.781392,0
1734658767.886480,0
1734658767.992577,0
1734658768.097258,0
1734658768.202575,0
1734658768.307765,0
1734658768.412045,0
1734658768.524732,0
1734658768.630258,0
1734658768.735072,1
1734658768.839677,1
1734658768.944586,1
1734658769.050042,0
1734658769.154903,0
1734658769.259247,0
1734658769.363974,0
1734658769.468524,0
1734658769.581897,0
1734658769.687285,0
1734658769.791629,0
1734658769.896837,0
1734658770.005378,0
1734658770.110727,0
1734658770.218245,1
1734658770.333388,0
1734658770.438001,0
1734658770.543069,0
1734658770.646989,0
1734658770.751210,0
1734658770.856880,0
1734658770.962548,0
1734658771.066511,0
