1734646819.228425,0
1734646819.334398,0
1734646819.439772,3
1734646819.545002,2
1734646819.649744,2
1734646819.755060,1
1734646819.860348,1
1734646819.965040,0
1734646820.070240,0
1734646820.175098,0
1734646820.280902,0
1734646820.386862,0
1734646820.493577,0
1734646820.598512,0
1734646820.703061,1
1734646820.810282,2
1734646820.915857,1
1734646821.020842,1
1734646821.126936,1
1734646821.233009,1
1734646821.339114,1
1734646821.444862,0
1734646821.549639,1
1734646821.654230,1
1734646821.758872,1
1734646821.865108,0
1734646821.970332,1
1734646822.075702,0
1734646822.180666,2
1734646822.286455,1
1734646822.393054,2
1734646822.498764,2
1734646822.604487,1
1734646822.709178,1
1734646822.814285,1
1734646822.920216,1
1734646823.025279,1
1734646823.130767,2
1734646823.237268,2
1734646823.343609,1
1734646823.449033,2
1734646823.555063,1
1734646823.660265,1
1734646823.765741,1
1734646823.870947,1
1734646823.977026,0
1734646824.081780,0
1734646824.215065,2
1734646824.325023,0
1734646824.431888,0
1734646824.537829,1
1734646824.642280,2
1734646824.746785,1
1734646824.853446,0
1734646824.958806,0
1734646825.063808,0
1734646825.169123,2
1734646825.277479,0
1734646825.384032,0
1734646825.489188,1
1734646825.594150,1
1734646825.702726,0
1734646825.809156,1
1734646825.917967,0
1734646826.023694,1
1734646826.128493,1
1734646826.235510,1
1734646826.341624,1
1734646826.447544,0
1734646826.553671,2
1734646826.658513,1
1734646826.763987,1
1734646826.869652,1
1734646826.974740,1
1734646827.080098,1
1734646827.185052,1
1734646827.289709,1
1734646827.394413,0
1734646827.499653,1
1734646827.605477,1
1734646827.710945,1
1734646827.816154,0
1734646827.920724,1
1734646828.026287,0
1734646828.131687,1
1734646828.236699,0
1734646828.341766,0
1734646828.446476,1
1734646828.551194,0
1734646828.655964,0
1734646828.760957,0
1734646828.868704,1
1734646828.974755,0
1734646829.079991,1
1734646829.184494,0
1734646829.289515,1
1734646829.395042,1
1734646829.499401,0
1734646829.604442,1
1734646829.710516,0
1734646829.815938,0
1734646829.920772,1
1734646830.026149,1
1734646830.131411,1
1734646830.238639,2
1734646830.343992,2
1734646830.449249,0
1734646830.556682,0
1734646830.662654,1
1734646830.769012,0
1734646830.874550,1
1734646830.980412,0
1734646831.085459,1
1734646831.190974,1
1734646831.297095,0
1734646831.402498,1
1734646831.508138,0
1734646831.614390,0
1734646831.719325,1
1734646831.824379,0
1734646831.931043,0
1734646832.036725,0
1734646832.141759,1
1734646832.248415,0
1734646832.353828,1
1734646832.459872,2
1734646832.565674,2
1734646832.670754,1
1734646832.775665,0
1734646832.881423,0
1734646832.985654,1
1734646833.090272,0
1734646833.195576,1
1734646833.302276,0
1734646833.407422,0
1734646833.512913,0
1734646833.617493,2
1734646833.722106,0
1734646833.827500,1
1734646833.932794,1
1734646834.037609,0
1734646834.142366,1
