1734657883.360385,0
1734657883.466509,0
1734657883.571102,0
1734657883.675534,0
1734657883.779691,0
1734657883.884568,1
1734657883.990103,0
1734657884.094815,0
1734657884.201243,2
1734657884.307176,1
1734657884.411733,0
1734657884.516232,0
1734657884.621768,0
1734657884.727417,0
1734657884.832637,0
1734657884.937127,2
1734657885.043965,0
1734657885.148325,0
1734657885.253027,0
1734657885.357607,0
1734657885.462090,0
1734657885.570544,0
1734657885.678007,0
1734657885.782128,0
1734657885.890556,0
1734657886.011903,0
1734657886.116668,0
1734657886.221823,1
1734657886.326872,1
1734657886.430885,1
1734657886.535310,0
1734657886.640158,1
1734657886.744864,0
1734657886.849813,0
1734657886.954934,0
1734657887.065229,0
1734657887.169731,0
1734657887.274063,0
1734657887.380071,0
1734657887.484890,0
1734657887.589205,0
1734657887.701661,0
1734657887.805990,0
1734657887.910770,0
1734657888.016348,0
1734657888.121048,0
1734657888.226727,0
1734657888.332186,0
1734657888.438058,1
1734657888.549098,0
1734657888.654029,0
1734657888.758664,0
1734657888.863736,1
1734657888.967964,1
1734657889.073442,1
1734657889.177981,0
1734657889.282052,0
1734657889.387263,0
1734657889.492973,0
1734657889.597508,0
1734657889.704877,0
1734657889.808902,0
1734657889.913809,0
1734657890.019555,0
1734657890.124667,0
1734657890.229168,0
1734657890.334133,0
1734657890.438552,0
1734657890.543160,0
1734657890.648017,0
1734657890.752698,0
1734657890.857487,0
1734657890.969082,0
1734657891.073626,0
1734657891.178540,0
1734657891.282848,0
1734657891.401511,0
1734657891.505799,1
1734657891.610204,1
1734657891.719741,1
1734657891.825016,0
1734657891.929396,0
1734657892.037386,0
1734657892.141566,0
1734657892.246552,0
1734657892.357741,0
1734657892.464042,0
1734657892.570319,0
1734657892.674261,0
1734657892.778997,0
1734657892.892578,0
1734657892.998185,0
1734657893.101989,0
1734657893.206695,0
1734657893.311229,0
1734657893.415943,0
1734657893.522156,0
1734657893.626328,0
1734657893.734064,0
1734657893.843611,0
1734657893.948325,0
1734657894.052796,0
1734657894.157749,1
1734657894.261885,1
1734657894.366178,1
1734657894.472509,0
1734657894.576768,0
1734657894.681599,0
1734657894.786482,0
1734657894.891061,0
1734657894.996828,0
1734657895.101038,0
1734657895.206129,0
1734657895.310140,0
1734657895.414534,0
1734657895.518764,0
1734657895.623274,0
1734657895.727539,0
1734657895.833563,0
1734657895.938237,0
1734657896.043303,0
1734657896.148143,0
1734657896.252218,0
1734657896.356787,0
1734657896.461330,0
1734657896.565624,0
1734657896.671329,0
1734657896.775887,0
1734657896.881358,0
1734657896.987303,1
1734657897.092261,1
1734657897.196569,1
1734657897.300610,0
1734657897.404907,0
1734657897.509290,0
1734657897.614726,0
1734657897.718994,0
1734657897.825283,0
1734657897.930795,0
1734657898.035515,0
1734657898.140785,0
1734657898.245387,0
1734657898.349327,0
